OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.5633720194697123e-17, 1.0]"
0401360301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.522874267824697e-14, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.020134173333644867, 0.9798658490180969]"
0401360101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0761630301,0,1,"[5.262145386097927e-09, 1.0]"
0784510301,0,1,"[0.00047167541924864054, 0.9995282888412476]"
0893810501,1,1,"[2.607418794764449e-11, 1.0]"
0872390101,1,1,"[1.2014228079461429e-14, 1.0]"
0851180501,1,1,"[1.1591489182079858e-15, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0112550601,0,1,"[1.5943788866934483e-07, 0.9999998807907104]"
0870830201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670101,0,1,"[2.7276179251423676e-24, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0851180401,1,1,"[5.013991202481097e-15, 1.0]"
0603260201,0,1,"[0.2251894325017929, 0.7748106122016907]"
0510011501,0,1,"[9.703102884455786e-30, 1.0]"
0803670501,0,1,"[0.00310989236459136, 0.996890127658844]"
0200670201,0,1,"[1.0019940066855295e-21, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[8.385900655974202e-24, 1.0]"
0200670401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[4.928511591895113e-12, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[5.12510520134235e-12, 1.0]"
0551870401,0,1,"[0.00016380407032556832, 0.9998362064361572]"
0861910301,1,1,"[0.004895019344985485, 0.9951050281524658]"
0891800601,0,1,"[1.5868670288909925e-07, 0.9999998807907104]"
0862760201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.5229607561630832e-17, 1.0]"
0200920101,0,1,"[1.1092996096348506e-12, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0093641501,0,1,"[2.0122223531870986e-07, 0.9999997615814209]"
0803671101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.0352521687746048, 0.9647478461265564]"
0556090101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,1,"[1.0551358133839995e-14, 1.0]"
