OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.6919432282447815, 0.3080568313598633]"
0152170501,0,0,"[0.8751908540725708, 0.12480910122394562]"
0411980101,0,0,"[0.8377134799957275, 0.16228649020195007]"
0306630101,0,1,"[0.0023366583045572042, 0.9976633787155151]"
0200670101,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.9486292600631714, 0.05137072876095772]"
0740960101,0,0,"[0.8645511269569397, 0.13544893264770508]"
0803671101,0,1,"[0.00022926810197532177, 0.9997707009315491]"
0761630301,1,1,"[1.7770317981558037e-06, 0.9999982118606567]"
0790650101,0,0,"[0.9588873386383057, 0.04111272841691971]"
0093641501,0,0,"[0.729093611240387, 0.27090635895729065]"
0872390101,1,1,"[6.748215161543614e-24, 1.0]"
0805080401,0,1,"[0.38947242498397827, 0.6105276346206665]"
0803671001,0,0,"[0.5464755296707153, 0.45352450013160706]"
0803670501,0,1,"[0.4643293023109436, 0.5356706380844116]"
0200670401,0,1,"[0.002530994825065136, 0.9974690675735474]"
0851180401,1,1,"[4.212725510009755e-16, 1.0]"
0725200301,0,0,"[0.8367096781730652, 0.16329024732112885]"
0401360301,0,1,"[0.11924070119857788, 0.8807592988014221]"
0112551701,0,0,"[0.829730749130249, 0.17026926577091217]"
0500730101,0,1,"[0.0016387400683015585, 0.9983612895011902]"
0893810501,1,1,"[3.3905095799067336e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0603260201,0,1,"[9.651085264295034e-08, 0.9999998807907104]"
0794581201,0,0,"[0.8587263822555542, 0.1412736028432846]"
0093641701,0,0,"[0.9463409781455994, 0.05365896597504616]"
0864330201,0,0,"[0.9227844476699829, 0.07721555978059769]"
0651790201,0,1,"[0.056827012449502945, 0.9431729912757874]"
0864330401,0,0,"[0.8844658732414246, 0.11553405970335007]"
0862760201,0,0,"[0.8446091413497925, 0.15539085865020752]"
0145800101,0,1,"[2.0928061985614477e-06, 0.9999978542327881]"
0401360201,0,1,"[0.12167736887931824, 0.8783226013183594]"
0725200101,0,0,"[0.8808994293212891, 0.11910054832696915]"
0891800601,0,1,"[0.00015237568004522473, 0.9998476505279541]"
0411980401,1,1,"[5.5990167311392725e-05, 0.9999439716339111]"
0851180501,1,1,"[8.214635537493674e-18, 1.0]"
0870830401,0,0,"[0.8245659470558167, 0.17543406784534454]"
0124710801,1,1,"[2.323914631003223e-17, 1.0]"
0551870401,0,1,"[0.017603827640414238, 0.982396125793457]"
0864560101,1,1,"[3.104429961795635e-14, 1.0]"
0401360101,0,0,"[0.8865793347358704, 0.11342066526412964]"
0864330301,0,0,"[0.8993855118751526, 0.10061447322368622]"
0823680101,1,1,"[5.594353280630486e-19, 1.0]"
0556090101,0,0,"[0.8747164011001587, 0.1252836436033249]"
0805080501,0,0,"[0.7898206114768982, 0.2101793736219406]"
0500730201,0,0,"[0.7796005606651306, 0.22039949893951416]"
0803670601,0,0,"[0.6150722503662109, 0.38492777943611145]"
0691570101,0,0,"[0.7842040061950684, 0.21579597890377045]"
0111790101,0,1,"[0.27606016397476196, 0.723939836025238]"
0861910201,1,1,"[3.414004457711631e-23, 1.0]"
0306630201,0,1,"[0.07294498383998871, 0.9270549416542053]"
0842340201,0,0,"[0.9273372292518616, 0.0726628303527832]"
0551450101,0,0,"[0.8271539807319641, 0.1728459596633911]"
0510011501,0,1,"[2.5061238798281252e-34, 1.0]"
0093641601,0,0,"[0.954089879989624, 0.04591015726327896]"
0761630201,0,1,"[9.869073613888446e-11, 1.0]"
0870830301,0,1,"[0.01091116014868021, 0.9890888333320618]"
0864330101,1,1,"[4.141570641991166e-09, 1.0]"
0784510301,0,1,"[0.0005757712060585618, 0.9994242191314697]"
0870830201,0,1,"[0.047305285930633545, 0.9526946544647217]"
0551870601,0,1,"[0.48853054642677307, 0.5114694833755493]"
0304190101,0,1,"[1.4814413369597991e-25, 1.0]"
0861910301,1,0,"[0.9227074980735779, 0.07729246467351913]"
0870830101,0,0,"[0.833960771560669, 0.16603916883468628]"
0657820101,0,0,"[0.7874464988708496, 0.212553471326828]"
0200920101,0,1,"[1.5692516797116696e-07, 0.9999998807907104]"
0761630101,0,1,"[2.0188891745053646e-18, 1.0]"
0831790701,1,1,"[3.550946576166626e-18, 1.0]"
0112550601,0,1,"[0.04706849530339241, 0.9529314637184143]"
