OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[1.3818262090126154e-08, 1.0]"
0411980401,1,1,"[0.01139121688902378, 0.9886088371276855]"
0805080401,0,1,"[0.41187769174575806, 0.5881222486495972]"
0725200101,0,0,"[0.8383018374443054, 0.16169820725917816]"
0556090101,0,0,"[0.8167223334312439, 0.18327772617340088]"
0893810501,1,1,"[1.962552005352336e-06, 0.9999980926513672]"
0864330201,0,0,"[0.838830292224884, 0.16116978228092194]"
0851180501,1,1,"[4.913829217655097e-13, 1.0]"
0784510301,0,1,"[0.01969510316848755, 0.9803048968315125]"
0851180401,1,1,"[1.1475487443970978e-12, 1.0]"
0112551701,0,0,"[0.7403497099876404, 0.259650319814682]"
0651790201,0,1,"[0.16320841014385223, 0.8367915749549866]"
0803670501,0,0,"[0.5016685724258423, 0.4983314871788025]"
0200920101,0,1,"[0.0008916719234548509, 0.9991082549095154]"
0861910201,1,1,"[9.589753435790271e-10, 1.0]"
0200670201,0,1,"[2.906938660826428e-30, 1.0]"
0870830401,0,0,"[0.7435656785964966, 0.2564343512058258]"
0864330301,0,0,"[0.8282618522644043, 0.1717381626367569]"
0794581201,0,0,"[0.8120008707046509, 0.1879991739988327]"
0152170501,0,0,"[0.8164688348770142, 0.18353116512298584]"
0823680101,1,1,"[6.734048696444006e-08, 0.9999998807907104]"
0200670301,0,0,"[0.6680411100387573, 0.3319588899612427]"
0306630101,0,1,"[0.019690245389938354, 0.980309784412384]"
0842340201,0,0,"[0.8323501348495483, 0.16764985024929047]"
0306630201,0,1,"[0.10526692867279053, 0.8947330117225647]"
0803671001,0,0,"[0.5322059988975525, 0.46779394149780273]"
0124710801,1,1,"[2.3310535723908288e-09, 1.0]"
0401360301,0,1,"[0.2307671308517456, 0.7692329287528992]"
0870830201,0,1,"[0.21070456504821777, 0.7892954349517822]"
0112550601,0,1,"[0.15410494804382324, 0.8458951115608215]"
0093641701,0,0,"[0.8908814191818237, 0.10911859571933746]"
0093641501,0,0,"[0.734093964099884, 0.2659059464931488]"
0870830101,0,0,"[0.7472392320632935, 0.25276076793670654]"
0551450101,0,0,"[0.7371107935905457, 0.2628892958164215]"
0145800101,0,1,"[0.0016212883638218045, 0.9983787536621094]"
0761630101,0,1,"[1.2728668785655373e-08, 1.0]"
0311190101,0,0,"[0.8218249678611755, 0.17817506194114685]"
0864330101,1,1,"[2.205535338362097e-06, 0.9999977350234985]"
0200670101,0,1,"[9.176578307859938e-25, 1.0]"
0401360201,0,1,"[0.26255741715431213, 0.7374425530433655]"
0200670401,0,1,"[0.019964775070548058, 0.9800352454185486]"
0864330401,0,0,"[0.8332834839820862, 0.166716530919075]"
0872390101,1,1,"[5.776445988203704e-10, 1.0]"
0111790101,0,1,"[0.3219149112701416, 0.6780851483345032]"
0657820101,0,0,"[0.7563843727111816, 0.24361565709114075]"
0870830301,0,1,"[0.08692208677530289, 0.9130778908729553]"
0401360101,0,0,"[0.8112987279891968, 0.18870128691196442]"
0304190101,0,1,"[2.696905632842972e-12, 1.0]"
0411980101,0,0,"[0.7404420375823975, 0.25955790281295776]"
0803670601,0,0,"[0.570984423160553, 0.429015576839447]"
0861910301,1,0,"[0.837723433971405, 0.16227655112743378]"
0603260201,0,1,"[0.0002210818202001974, 0.9997789263725281]"
0500730201,0,0,"[0.7704305648803711, 0.2295694202184677]"
0691570101,0,0,"[0.6553838849067688, 0.3446161150932312]"
0500730101,0,1,"[0.03827022761106491, 0.9617297649383545]"
0761630301,1,1,"[0.003444805508479476, 0.9965552091598511]"
0803671101,0,1,"[0.016827179118990898, 0.9831727743148804]"
0551870401,0,1,"[0.10215673595666885, 0.8978432416915894]"
0551870601,0,1,"[0.46622493863105774, 0.5337750315666199]"
0790650101,0,0,"[0.829160749912262, 0.17083917558193207]"
0093641601,0,0,"[0.9083892703056335, 0.09161068499088287]"
0740960101,0,0,"[0.8225319981575012, 0.17746801674365997]"
0761630201,0,1,"[1.1750359590223525e-05, 0.9999881982803345]"
0864560101,1,1,"[3.1093475016952254e-11, 1.0]"
0510011501,0,1,"[8.102225000970168e-18, 1.0]"
0805080501,0,0,"[0.6448150277137756, 0.3551849126815796]"
0891800601,0,1,"[0.00494577968493104, 0.9950542449951172]"
0862760201,0,0,"[0.7497878074645996, 0.2502122223377228]"
0725200301,0,0,"[0.7440922856330872, 0.2559076249599457]"
