OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.6761267185211182, 0.32387328147888184]"
0145800101,0,1,"[0.1874489039182663, 0.8125510215759277]"
0603260201,0,1,"[0.44980159401893616, 0.5501983761787415]"
0200670201,0,1,"[0.06975654512643814, 0.9302434325218201]"
0551870401,0,1,"[0.48565009236335754, 0.5143499374389648]"
0870830401,0,0,"[0.7311275005340576, 0.26887252926826477]"
0861910201,1,1,"[0.0006407421897165477, 0.9993593096733093]"
0112551701,0,0,"[0.7106285691261292, 0.2893713712692261]"
0306630101,0,1,"[0.4517468214035034, 0.5482532382011414]"
0500730201,0,0,"[0.7312779426574707, 0.2687219977378845]"
0691570101,0,0,"[0.669732391834259, 0.33026760816574097]"
0401360101,0,0,"[0.7297972440719604, 0.27020275592803955]"
0870830301,0,0,"[0.7296223044395447, 0.2703776955604553]"
0872390101,1,1,"[0.04056898131966591, 0.9594310522079468]"
0870830201,0,0,"[0.7317505478858948, 0.2682494521141052]"
0411980401,1,1,"[0.3112158477306366, 0.6887841820716858]"
0500730101,0,1,"[0.2961525321006775, 0.7038475275039673]"
0740960101,0,0,"[0.6154881119728088, 0.3845118582248688]"
0861910301,1,0,"[0.9872152805328369, 0.012784715741872787]"
0864330101,1,1,"[0.0851145088672638, 0.9148855209350586]"
0657820101,0,0,"[0.7834083437919617, 0.2165917158126831]"
0725200101,0,0,"[0.6853004693984985, 0.31469956040382385]"
0200670401,0,0,"[0.5633031725883484, 0.4366968870162964]"
0401360301,0,0,"[0.7102450728416443, 0.2897549271583557]"
0311190101,0,0,"[0.8970897197723389, 0.10291026532649994]"
0870830101,0,0,"[0.7017495036125183, 0.2982504963874817]"
0803671101,0,1,"[0.481597363948822, 0.5184026956558228]"
0124710801,1,1,"[0.01102276798337698, 0.9889772534370422]"
0551450101,0,0,"[0.5925195813179016, 0.407480388879776]"
0111790101,0,0,"[0.6265705227851868, 0.37342938780784607]"
0411980101,0,0,"[0.7369731068611145, 0.2630269527435303]"
0556090101,0,0,"[0.7034993767738342, 0.2965005934238434]"
0551870601,0,0,"[0.7425814270973206, 0.25741860270500183]"
0761630201,0,1,"[0.3444503843784332, 0.6555495858192444]"
0790650101,0,0,"[0.8133217096328735, 0.18667833507061005]"
0304190101,0,1,"[0.060509759932756424, 0.9394902586936951]"
0093641701,0,0,"[0.6979159712791443, 0.3020839989185333]"
0510011501,0,1,"[0.0003379910485818982, 0.9996620416641235]"
0823680101,1,1,"[0.08589521050453186, 0.9141047596931458]"
0761630101,0,1,"[0.2311536967754364, 0.7688462734222412]"
0803671001,0,1,"[0.469796746969223, 0.5302032232284546]"
0831790701,1,1,"[0.015604089945554733, 0.9843958616256714]"
0864330201,0,0,"[0.7355508804321289, 0.26444903016090393]"
0851180501,1,1,"[0.035544104874134064, 0.9644559025764465]"
0864560101,1,1,"[0.042470719665288925, 0.9575293064117432]"
0200670101,0,1,"[0.012620826251804829, 0.987379252910614]"
0784510301,0,0,"[0.5922881364822388, 0.4077118933200836]"
0651790201,0,0,"[0.60481196641922, 0.39518803358078003]"
0112550601,0,0,"[0.7343653440475464, 0.2656347453594208]"
0851180401,1,1,"[0.04763725399971008, 0.9523627161979675]"
0200920101,0,1,"[0.26689738035202026, 0.7331026792526245]"
0805080501,0,0,"[0.7034550905227661, 0.2965448796749115]"
0805080401,0,0,"[0.5005877017974854, 0.4994123578071594]"
0093641501,0,0,"[0.7164632678031921, 0.2835367023944855]"
0893810501,1,1,"[0.04533015564084053, 0.9546698927879333]"
0152170501,0,0,"[0.7048013806343079, 0.2951986491680145]"
0761630301,1,1,"[0.44677671790122986, 0.5532232522964478]"
0803670601,0,0,"[0.6742066740989685, 0.3257933259010315]"
0093641601,0,0,"[0.7019199132919312, 0.29808005690574646]"
0794581201,0,0,"[0.7099180817604065, 0.2900819182395935]"
0306630201,0,0,"[0.5052570700645447, 0.4947429597377777]"
0891800601,0,1,"[0.3262525498867035, 0.6737474203109741]"
0401360201,0,0,"[0.564521074295044, 0.43547895550727844]"
0864330301,0,0,"[0.7561833262443542, 0.24381662905216217]"
0200670301,0,0,"[0.7287090420722961, 0.27129092812538147]"
0842340201,0,0,"[0.7501059174537659, 0.24989405274391174]"
0862760201,0,0,"[0.5073741674423218, 0.4926258325576782]"
0725200301,0,0,"[0.6981568932533264, 0.3018430471420288]"
0864330401,0,0,"[0.7029286026954651, 0.2970713675022125]"
