OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.7611865997314453, 0.23881343007087708]"
0093641701,0,0,"[0.5254402160644531, 0.4745597541332245]"
0891800601,0,1,"[0.00018914899555966258, 0.9998108744621277]"
0725200301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7706828117370605, 0.22931714355945587]"
0740960101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6436713337898254, 0.3563286364078522]"
0112550601,0,1,"[0.05790264531970024, 0.9420973062515259]"
0823680101,1,1,"[7.646436406616506e-17, 1.0]"
0872390101,1,1,"[2.342115714678493e-16, 1.0]"
0864560101,1,1,"[4.135932547230332e-21, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6315315961837769, 0.36846837401390076]"
0784510301,0,0,"[0.5746492743492126, 0.42535078525543213]"
0842340201,0,0,"[0.8801877498626709, 0.11981227993965149]"
0870830401,0,0,"[0.8105008602142334, 0.18949909508228302]"
0145800101,0,1,"[4.256608372088522e-05, 0.9999574422836304]"
0761630101,0,1,"[9.208010742778328e-11, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.35881999135017395, 0.6411799788475037]"
0551450101,0,0,"[0.7457839846611023, 0.2542160749435425]"
0124710801,1,1,"[8.114386565310708e-24, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[3.9205653592944145e-05, 0.9999607801437378]"
0803671001,0,0,"[0.6880395412445068, 0.3119605481624603]"
0112551701,0,0,"[0.5, 0.5]"
0200670201,0,1,"[3.9837951706588575e-33, 1.0]"
0401360301,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.5081194445549654e-14, 1.0]"
0306630101,0,1,"[0.14343631267547607, 0.8565636873245239]"
0805080501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8278253674507141, 0.17217455804347992]"
0831790701,1,1,"[3.4708976716516673e-19, 1.0]"
0500730201,0,0,"[0.6225040555000305, 0.37749600410461426]"
0864330301,0,0,"[0.884912371635437, 0.11508769541978836]"
0603260201,0,1,"[1.4850232916460372e-17, 1.0]"
0761630301,1,1,"[1.687023905105889e-05, 0.9999830722808838]"
0805080401,0,0,"[0.5, 0.5]"
0200920101,0,1,"[2.6389493541500997e-06, 0.9999973773956299]"
0657820101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[7.167483530843727e-23, 1.0]"
0651790201,0,1,"[0.03653892129659653, 0.9634611010551453]"
0870830301,0,0,"[0.5500417947769165, 0.4499582350254059]"
0111790101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[5.5831570477948844e-09, 1.0]"
0803670501,0,0,"[0.60701584815979, 0.39298418164253235]"
0311190101,0,0,"[0.9030216336250305, 0.0969783216714859]"
0790650101,0,0,"[0.9109048843383789, 0.08909507840871811]"
0401360201,0,0,"[0.6849265098571777, 0.31507351994514465]"
0556090101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.08580081909894943, 0.9141992330551147]"
0304190101,0,1,"[1.8114674596348314e-26, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.6670002863719242e-20, 1.0]"
0411980101,0,0,"[0.6376883387565613, 0.3623116910457611]"
0200670401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[2.2982546332813758e-29, 1.0]"
0864330101,1,1,"[4.314640307256923e-07, 0.9999995231628418]"
0500730101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8623346090316772, 0.13766546547412872]"
0401360101,0,0,"[0.7973829507827759, 0.20261706411838531]"
0510011501,0,1,"[0.0, 1.0]"
0861910201,1,1,"[3.3324699654931985e-20, 1.0]"
0551870401,0,1,"[0.004605749621987343, 0.995394229888916]"
0803671101,0,1,"[0.0016791869420558214, 0.9983207583427429]"
