OBSID,Real Label,Pred Label,Probabilities
0124710801,1,0,"[0.6711094975471497, 0.3288905620574951]"
0651790201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9999912977218628, 8.745402737986296e-06]"
0725200101,0,0,"[0.7120230197906494, 0.287977010011673]"
0864330101,1,1,"[0.2912544310092926, 0.7087455987930298]"
0761630101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.49795129895210266, 0.5020487308502197]"
0551870601,0,1,"[0.4787142276763916, 0.5212857723236084]"
0861910201,1,1,"[0.23228797316551208, 0.7677119970321655]"
0725200301,0,0,"[0.5127249956130981, 0.48727500438690186]"
0200920101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.01593795046210289, 0.9840620160102844]"
0603260201,0,1,"[0.3406519591808319, 0.6593480110168457]"
0842340201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0038643365260213614, 0.9961357116699219]"
0803670601,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.36586087942123413, 0.6341391205787659]"
0862760201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.36977511644363403, 0.630224883556366]"
0152170501,0,0,"[0.6149191856384277, 0.38508084416389465]"
0556090101,0,0,"[0.6031979918479919, 0.39680200815200806]"
0200670301,0,1,"[0.490777850151062, 0.5092222094535828]"
0823680101,1,1,"[1.7544271031511016e-05, 0.999982476234436]"
0200670401,0,1,"[0.3611026406288147, 0.6388974189758301]"
0411980101,0,1,"[0.1893841177225113, 0.8106158375740051]"
0500730201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.6832956671714783, 0.31670433282852173]"
0510011501,0,0,"[0.7720320820808411, 0.22796791791915894]"
0784510301,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.23059719800949097, 0.769402801990509]"
0306630101,0,1,"[0.396413117647171, 0.6035868525505066]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.48267048597335815, 0.5173294544219971]"
0870830301,0,1,"[0.18898533284664154, 0.8110145926475525]"
0691570101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[8.078822588686307e-07, 0.9999991655349731]"
0200670201,0,1,"[0.33755970001220703, 0.6624403595924377]"
0794581201,0,0,"[0.6057043671607971, 0.39429566264152527]"
0761630301,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0790650101,0,1,"[0.38405582308769226, 0.6159442067146301]"
0401360301,0,1,"[0.47380995750427246, 0.5261899828910828]"
0864560101,1,1,"[0.11263518035411835, 0.8873648643493652]"
0111790101,0,1,"[0.2391091287136078, 0.7608908414840698]"
0304190101,0,1,"[0.40434175729751587, 0.5956582427024841]"
0805080401,0,0,"[0.6339390277862549, 0.3660609722137451]"
0551870401,0,0,"[0.5499513745307922, 0.45004862546920776]"
0093641701,0,0,"[0.9997866749763489, 0.00021333721815608442]"
0864330401,0,0,"[0.673382580280304, 0.32661741971969604]"
0145800101,0,1,"[0.46428143978118896, 0.5357186198234558]"
0093641501,0,0,"[0.5545850992202759, 0.4454149007797241]"
0112551701,0,1,"[0.47910329699516296, 0.5208966135978699]"
0805080501,0,1,"[0.48931384086608887, 0.5106862187385559]"
0803671001,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.43736347556114197, 0.5626365542411804]"
0831790701,1,1,"[8.13632141216658e-05, 0.9999185800552368]"
0893810501,1,1,"[9.891475201584399e-05, 0.9999010562896729]"
0761630201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5294888615608215, 0.4705111086368561]"
0864330201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.35488638281822205, 0.6451136469841003]"
0401360201,0,0,"[0.5, 0.5]"
