OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[0.01946471631526947, 0.9805353283882141]"
0200670401,0,1,"[0.20228223502635956, 0.7977176904678345]"
0803670601,0,0,"[0.8658407330513, 0.13415922224521637]"
0870830101,0,0,"[0.8167874217033386, 0.1832125186920166]"
0200920101,0,1,"[8.182139936252497e-06, 0.999991774559021]"
0725200101,0,0,"[0.7930313348770142, 0.20696859061717987]"
0864330301,0,0,"[0.8073480129241943, 0.19265201687812805]"
0870830301,0,1,"[0.008437727577984333, 0.9915623068809509]"
0872390101,1,1,"[7.680273847654462e-05, 0.9999232292175293]"
0401360301,0,0,"[0.5509324669837952, 0.44906750321388245]"
0306630101,0,1,"[0.0776948481798172, 0.922305166721344]"
0551870401,0,1,"[0.0002581678272690624, 0.9997418522834778]"
0842340201,0,0,"[0.8286266922950745, 0.17137333750724792]"
0112550601,0,1,"[1.2567454177769832e-05, 0.9999874830245972]"
0893810501,1,1,"[0.00011257334699621424, 0.9998874664306641]"
0805080401,0,0,"[0.748855471611023, 0.25114449858665466]"
0803671101,0,0,"[0.8593978881835938, 0.14060203731060028]"
0200670301,0,0,"[0.7933927178382874, 0.20660726726055145]"
0891800601,0,1,"[4.257497494108975e-05, 0.9999574422836304]"
0112551701,0,0,"[0.7777443528175354, 0.222255676984787]"
0794581201,0,0,"[0.7550567388534546, 0.24494320154190063]"
0784510301,0,1,"[0.0005476173246279359, 0.9994524121284485]"
0861910301,1,0,"[0.8406638503074646, 0.1593361496925354]"
0304190101,0,1,"[1.384526512993034e-05, 0.9999861717224121]"
0500730101,0,0,"[0.711916446685791, 0.28808364272117615]"
0093641501,0,1,"[0.0004317705752328038, 0.9995681643486023]"
0401360201,0,0,"[0.6683695912361145, 0.3316304087638855]"
0124710801,1,1,"[2.1353514512156835e-06, 0.9999978542327881]"
0200670101,0,1,"[4.416164756548824e-06, 0.9999955892562866]"
0152170501,0,0,"[0.7449446320533752, 0.25505533814430237]"
0556090101,0,0,"[0.8470488786697388, 0.15295110642910004]"
0740960101,0,0,"[0.7801176309585571, 0.21988236904144287]"
0864560101,1,1,"[6.746454914718925e-07, 0.9999992847442627]"
0411980101,0,0,"[0.830659031867981, 0.16934093832969666]"
0411980401,1,0,"[0.7466863989830017, 0.25331366062164307]"
0311190101,0,0,"[0.8702932596206665, 0.1297067254781723]"
0551450101,0,0,"[0.8178419470787048, 0.18215802311897278]"
0861910201,1,1,"[1.3590405615104828e-05, 0.9999864101409912]"
0803670501,0,1,"[0.0012780389515683055, 0.9987218976020813]"
0657820101,0,0,"[0.8263010382652283, 0.17369893193244934]"
0093641601,0,1,"[0.07136113196611404, 0.9286389350891113]"
0805080501,0,0,"[0.7232803702354431, 0.2767196297645569]"
0851180501,1,1,"[2.4063181172095938e-06, 0.999997615814209]"
0790650101,0,0,"[0.8615217804908752, 0.13847820460796356]"
0603260201,0,1,"[0.005771481432020664, 0.9942284822463989]"
0870830401,0,1,"[0.40589839220046997, 0.59410160779953]"
0551870601,0,0,"[0.8346086144447327, 0.16539134085178375]"
0500730201,0,1,"[0.11679544299840927, 0.8832045793533325]"
0145800101,0,0,"[0.854971706867218, 0.1450282633304596]"
0200670201,0,1,"[0.00010172456677537411, 0.9998983144760132]"
0691570101,0,0,"[0.766338586807251, 0.23366139829158783]"
0761630201,0,1,"[0.005774932913482189, 0.9942250847816467]"
0111790101,0,0,"[0.7451943159103394, 0.25480568408966064]"
0864330201,0,0,"[0.8053505420684814, 0.19464941322803497]"
0831790701,1,1,"[1.702156623650808e-05, 0.9999829530715942]"
0651790201,0,1,"[0.007092457730323076, 0.9929075241088867]"
0510011501,0,1,"[1.4586149177375773e-07, 0.9999998807907104]"
0093641701,0,0,"[0.8014059662818909, 0.19859398901462555]"
0864330401,0,0,"[0.7840443253517151, 0.21595562994480133]"
0823680101,1,1,"[0.00015859626000747085, 0.9998413324356079]"
0725200301,0,0,"[0.7234315872192383, 0.2765684127807617]"
0401360101,0,0,"[0.7222371697425842, 0.2777628004550934]"
0761630101,0,1,"[8.663022890686989e-05, 0.9999133348464966]"
0851180401,1,1,"[3.362416123309231e-07, 0.9999996423721313]"
0870830201,0,0,"[0.7252678871154785, 0.2747320830821991]"
0803671001,0,0,"[0.882250964641571, 0.11774909496307373]"
0862760201,0,0,"[0.8673864603042603, 0.13261353969573975]"
0306630201,0,0,"[0.7434788346290588, 0.2565211057662964]"
0761630301,1,1,"[5.267070446279831e-05, 0.9999473094940186]"
