OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.6660068035125732, 0.33399319648742676]"
0864330201,0,0,"[0.9112241864204407, 0.08877576142549515]"
0870830301,0,1,"[4.0550935409555677e-07, 0.9999996423721313]"
0500730201,0,1,"[0.12812596559524536, 0.8718740344047546]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9598186612129211, 0.04018127918243408]"
0093641601,0,0,"[0.9583460688591003, 0.041653990745544434]"
0401360101,0,0,"[0.579510509967804, 0.42048943042755127]"
0805080401,0,0,"[0.7045711278915405, 0.29542890191078186]"
0124710801,1,1,"[7.255041509779403e-07, 0.9999992847442627]"
0740960101,0,0,"[0.5938766002655029, 0.40612342953681946]"
0870830201,0,1,"[0.0448354035615921, 0.9551646113395691]"
0304190101,0,1,"[6.635643501340382e-08, 0.9999998807907104]"
0145800101,0,0,"[0.9204182028770447, 0.07958173006772995]"
0725200101,0,0,"[0.6934909224510193, 0.3065090477466583]"
0651790201,0,1,"[0.00017269747331738472, 0.9998273253440857]"
0805080501,0,1,"[0.20092597603797913, 0.7990740537643433]"
0093641701,0,0,"[0.9622003436088562, 0.03779963403940201]"
0510011501,0,1,"[3.085385174017574e-07, 0.9999996423721313]"
0872390101,1,1,"[6.798619601646033e-26, 1.0]"
0893810501,1,1,"[1.1568173373135944e-21, 1.0]"
0803670601,0,0,"[0.9640461206436157, 0.03595385700464249]"
0401360301,0,1,"[0.0021265936084091663, 0.9978734254837036]"
0093641501,0,1,"[0.10307538509368896, 0.8969246745109558]"
0864560101,1,1,"[0.06924073398113251, 0.9307591915130615]"
0831790701,1,1,"[2.364108216775538e-23, 1.0]"
0657820101,0,1,"[0.10178328305482864, 0.8982167840003967]"
0603260201,0,1,"[7.509171950914606e-07, 0.9999992847442627]"
0864330301,0,0,"[0.7808886170387268, 0.21911132335662842]"
0761630201,0,1,"[0.003709292970597744, 0.9962906837463379]"
0861910201,1,1,"[7.681194276552145e-14, 1.0]"
0551870401,0,1,"[3.4486994991311803e-05, 0.9999655485153198]"
0891800601,0,1,"[2.8337306503090076e-05, 0.9999716281890869]"
0761630101,0,1,"[9.188310059471405e-07, 0.9999990463256836]"
0870830401,0,1,"[0.0013502332149073482, 0.9986497759819031]"
0401360201,0,1,"[0.07985159754753113, 0.9201483726501465]"
0851180401,1,1,"[8.408988783070726e-11, 1.0]"
0864330401,0,0,"[0.5936450362205505, 0.40635496377944946]"
0411980101,0,1,"[0.10425711423158646, 0.8957428932189941]"
0200670301,0,1,"[0.4088533818721771, 0.5911465883255005]"
0862760201,0,0,"[0.9598732590675354, 0.04012670740485191]"
0411980401,1,0,"[0.5525856614112854, 0.447414368391037]"
0870830101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[6.954178697515587e-22, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5144219398498535, 0.4855780601501465]"
0500730101,0,1,"[0.45906057953834534, 0.540939450263977]"
0556090101,0,0,"[0.7308566570281982, 0.26914337277412415]"
0725200301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.19516360759735107, 0.8048363327980042]"
0784510301,0,1,"[0.0016124940011650324, 0.9983875751495361]"
0794581201,0,0,"[0.7639235854148865, 0.2360764890909195]"
0306630201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8647423386573792, 0.13525766134262085]"
0112550601,0,1,"[1.1191607640625989e-08, 1.0]"
0803670501,0,1,"[0.010989021509885788, 0.9890109896659851]"
0111790101,0,1,"[0.0013251416385173798, 0.9986748695373535]"
0200920101,0,1,"[1.1460215176839483e-07, 0.9999998807907104]"
0152170501,0,0,"[0.5578325390815735, 0.44216737151145935]"
0200670101,0,1,"[2.933912810476613e-07, 0.9999997615814209]"
0551870601,0,0,"[0.6121886372566223, 0.3878113925457001]"
0864330101,1,1,"[1.1652959983621258e-05, 0.999988317489624]"
0842340201,0,0,"[0.8298917412757874, 0.17010827362537384]"
0851180501,1,1,"[1.559697575086172e-12, 1.0]"
0200670201,0,1,"[3.562104029697366e-05, 0.9999643564224243]"
0803671101,0,0,"[0.93464595079422, 0.06535401195287704]"
0200670401,0,1,"[0.02938280999660492, 0.9706172347068787]"
0761630301,1,1,"[8.061736593845126e-07, 0.9999991655349731]"
0790650101,0,0,"[0.5, 0.5]"
