OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.6396824717521667, 0.36031749844551086]"
0112550601,0,1,"[0.19121256470680237, 0.8087874054908752]"
0803671001,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7464829683303833, 0.2535170614719391]"
0500730101,0,1,"[0.013606403023004532, 0.9863936305046082]"
0864330101,1,1,"[2.1957109463954794e-09, 1.0]"
0891800601,0,1,"[0.00017819619097281247, 0.9998218417167664]"
0790650101,0,0,"[0.8468371629714966, 0.1531628966331482]"
0872390101,1,1,"[3.316871988703348e-19, 1.0]"
0551450101,0,0,"[0.5608216524124146, 0.43917837738990784]"
0805080501,0,0,"[0.5172080993652344, 0.4827919006347656]"
0200670401,0,1,"[0.0023082024417817593, 0.9976918697357178]"
0510011501,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8832056522369385, 0.11679427325725555]"
0864330401,0,0,"[0.876776933670044, 0.12322306632995605]"
0311190101,0,0,"[0.8392744064331055, 0.16072559356689453]"
0306630101,0,1,"[0.004029916599392891, 0.9959701299667358]"
0657820101,0,0,"[0.8687418103218079, 0.13125821948051453]"
0784510301,0,1,"[0.0002157738636014983, 0.9997842907905579]"
0200920101,0,1,"[4.661222519075636e-08, 1.0]"
0803671101,0,1,"[0.0025894073769450188, 0.9974105954170227]"
0761630101,0,1,"[2.9763212135273836e-20, 1.0]"
0740960101,0,0,"[0.7857389450073242, 0.21426106989383698]"
0500730201,0,0,"[0.6205058693885803, 0.37949416041374207]"
0864560101,1,1,"[3.6718825323914716e-16, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.1539572716133007e-16, 1.0]"
0304190101,0,1,"[8.748679712492079e-31, 1.0]"
0411980401,1,1,"[0.0005182047025300562, 0.9994818568229675]"
0870830401,0,0,"[0.6428161263465881, 0.35718393325805664]"
0306630201,0,1,"[0.08522667735815048, 0.9147733449935913]"
0823680101,1,1,"[6.856137090894589e-15, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7644727826118469, 0.23552724719047546]"
0725200101,0,0,"[0.873389482498169, 0.12661056220531464]"
0870830201,0,1,"[0.18222737312316895, 0.817772626876831]"
0401360201,0,1,"[0.4184475541114807, 0.5815524458885193]"
0200670301,0,0,"[0.6481616497039795, 0.3518383502960205]"
0893810501,1,1,"[8.442991097923347e-12, 1.0]"
0651790201,0,1,"[0.1596994698047638, 0.8403005599975586]"
0864330301,0,0,"[0.8054400086402893, 0.1945599615573883]"
0124710801,1,1,"[4.1193344594006004e-22, 1.0]"
0145800101,0,1,"[1.3831626120008877e-06, 0.9999985694885254]"
0401360101,0,0,"[0.8467820882797241, 0.1532178819179535]"
0411980101,0,0,"[0.8800303936004639, 0.11996963620185852]"
0093641601,0,0,"[0.9090286493301392, 0.09097141027450562]"
0861910301,1,0,"[0.8002472519874573, 0.19975267350673676]"
0842340201,0,0,"[0.8348487615585327, 0.16515125334262848]"
0152170501,0,0,"[0.8663171529769897, 0.13368289172649384]"
0803670501,0,1,"[0.4400694668292999, 0.5599305629730225]"
0761630301,1,1,"[6.265775027713971e-06, 0.9999936819076538]"
0111790101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8553425073623657, 0.14465755224227905]"
0870830301,0,1,"[0.1969984918832779, 0.8030014634132385]"
0551870401,0,1,"[0.04139763489365578, 0.9586024284362793]"
0870830101,0,0,"[0.5801120400428772, 0.4198879897594452]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[9.400124101905222e-22, 1.0]"
0761630201,0,1,"[3.7799581173447727e-13, 1.0]"
0831790701,1,1,"[1.422255999584901e-17, 1.0]"
0556090101,0,0,"[0.7597230076789856, 0.2402770072221756]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.2867797315120697, 0.7132203578948975]"
0551870601,0,0,"[0.5, 0.5]"
0603260201,0,1,"[2.148458744244408e-09, 1.0]"
0805080401,0,1,"[0.4698857367038727, 0.5301142334938049]"
0851180501,1,1,"[1.2597935913764235e-18, 1.0]"
