OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8643308877944946, 0.1356690675020218]"
0803670601,0,0,"[0.7526543140411377, 0.24734565615653992]"
0111790101,0,0,"[0.8274792432785034, 0.1725207418203354]"
0401360301,0,0,"[0.6817753314971924, 0.3182246685028076]"
0794581201,0,0,"[0.7782301306724548, 0.22176986932754517]"
0803671001,0,0,"[0.7581552267074585, 0.24184474349021912]"
0551870401,0,0,"[0.5345698595046997, 0.4654300808906555]"
0510011501,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.775499701499939, 0.22450032830238342]"
0401360101,0,0,"[0.7843490839004517, 0.21565091609954834]"
0551870601,0,0,"[0.7034411430358887, 0.2965588867664337]"
0551450101,0,0,"[0.7994168996810913, 0.20058311522006989]"
0805080401,0,0,"[0.764215350151062, 0.2357846349477768]"
0851180501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5177228450775146, 0.4822772145271301]"
0603260201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8901506662368774, 0.10984937846660614]"
0691570101,0,0,"[0.7484732866287231, 0.25152671337127686]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8864663243293762, 0.11353364586830139]"
0093641601,0,0,"[0.9134355187416077, 0.08656448125839233]"
0823680101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7495272159576416, 0.2504728436470032]"
0556090101,0,0,"[0.8076985478401184, 0.1923014223575592]"
0893810501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.6503760814666748, 0.3496239185333252]"
0803670501,0,0,"[0.5545041561126709, 0.4454958736896515]"
0861910301,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6415196061134338, 0.35848042368888855]"
0112551701,0,0,"[0.8506690859794617, 0.14933091402053833]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.6125298738479614, 0.38747015595436096]"
0790650101,0,0,"[0.8775366544723511, 0.12246337532997131]"
0864560101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.7955300211906433, 0.20446999371051788]"
0651790201,0,0,"[0.5466232299804688, 0.45337677001953125]"
0805080501,0,0,"[0.7926685214042664, 0.20733147859573364]"
0842340201,0,0,"[0.8499171137809753, 0.15008285641670227]"
0870830401,0,0,"[0.7281432747840881, 0.27185672521591187]"
0145800101,0,0,"[0.5833055973052979, 0.416694313287735]"
0200670201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8749516606330872, 0.12504829466342926]"
0870830101,0,0,"[0.7555568218231201, 0.24444319307804108]"
0306630101,0,0,"[0.6722208857536316, 0.327779084444046]"
0200670301,0,0,"[0.8027532696723938, 0.19724667072296143]"
0200670101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.849656343460083, 0.1503436118364334]"
0401360201,0,0,"[0.7265459299087524, 0.27345404028892517]"
0761630301,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.6549802422523499, 0.34501978754997253]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8686723113059998, 0.13132770359516144]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.6380147933959961, 0.3619852662086487]"
0411980101,0,0,"[0.8749160170555115, 0.12508396804332733]"
0891800601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8735987544059753, 0.12640129029750824]"
0311190101,0,0,"[0.8639323711395264, 0.13606759905815125]"
0093641501,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.6604552865028381, 0.3395446538925171]"
0306630201,0,0,"[0.7100131511688232, 0.28998681902885437]"
0500730101,0,0,"[0.6674396991729736, 0.33256030082702637]"
