OBSID,Real Label,Pred Label,Probabilities
0200670301,0,0,"[0.807624876499176, 0.19237513840198517]"
0851180401,1,1,"[3.001076609443487e-10, 1.0]"
0725200301,0,1,"[0.12718777358531952, 0.8728122115135193]"
0842340201,0,0,"[0.8668652176856995, 0.13313476741313934]"
0784510301,0,1,"[0.4808712303638458, 0.5191288590431213]"
0306630201,0,1,"[0.011972104199230671, 0.9880279302597046]"
0851180501,1,1,"[1.0074084677569317e-08, 1.0]"
0761630201,0,1,"[0.10974933207035065, 0.8902506828308105]"
0831790701,1,1,"[0.006878605578094721, 0.993121325969696]"
0691570101,0,0,"[0.7843376398086548, 0.21566234529018402]"
0551870401,0,1,"[0.017967892810702324, 0.9820321798324585]"
0551870601,0,1,"[0.10124944150447845, 0.8987505435943604]"
0401360101,0,0,"[0.8256061673164368, 0.17439378798007965]"
0111790101,0,1,"[0.17773669958114624, 0.822263240814209]"
0794581201,0,1,"[0.37157031893730164, 0.628429651260376]"
0761630101,0,1,"[0.10487283766269684, 0.8951271772384644]"
0306630101,0,1,"[0.014147445559501648, 0.9858525991439819]"
0112550601,0,1,"[0.4953403174877167, 0.5046597123146057]"
0551450101,0,0,"[0.821951687335968, 0.17804832756519318]"
0864560101,1,1,"[7.076549124462872e-09, 1.0]"
0862760201,0,0,"[0.7379652857780457, 0.26203468441963196]"
0864330201,0,0,"[0.8317140340805054, 0.16828598082065582]"
0411980401,1,0,"[0.5519353747367859, 0.4480646252632141]"
0805080501,0,1,"[0.26217570900917053, 0.7378243207931519]"
0411980101,0,0,"[0.8649813532829285, 0.1350187212228775]"
0500730201,0,0,"[0.8093089461326599, 0.1906910538673401]"
0657820101,0,0,"[0.8605970740318298, 0.13940289616584778]"
0803671101,0,0,"[0.5303093791007996, 0.4696906507015228]"
0790650101,0,0,"[0.8648796677589417, 0.13512030243873596]"
0761630301,1,1,"[0.38500744104385376, 0.6149925589561462]"
0200920101,0,1,"[0.26823049783706665, 0.7317695617675781]"
0861910201,1,1,"[0.0101394047960639, 0.9898605942726135]"
0152170501,0,0,"[0.7192091345787048, 0.2807908058166504]"
0093641701,0,0,"[0.8585813641548157, 0.14141860604286194]"
0872390101,1,1,"[0.0075351218692958355, 0.9924649000167847]"
0093641501,0,1,"[0.25745871663093567, 0.7425413131713867]"
0861910301,1,1,"[0.39309927821159363, 0.6069007515907288]"
0311190101,0,0,"[0.8678374290466309, 0.13216251134872437]"
0823680101,1,1,"[0.013723261654376984, 0.9862767457962036]"
0304190101,0,1,"[0.00528979767113924, 0.9947102069854736]"
0864330101,1,1,"[0.0011090027401223779, 0.9988910555839539]"
0725200101,0,0,"[0.8355094790458679, 0.1644905060529709]"
0093641601,0,0,"[0.8982568383216858, 0.10174313187599182]"
0603260201,0,1,"[0.0060509974136948586, 0.9939490556716919]"
0401360301,0,1,"[0.07072902470827103, 0.9292709827423096]"
0864330401,0,0,"[0.8864700794219971, 0.11352986097335815]"
0893810501,1,1,"[0.024018114432692528, 0.9759818315505981]"
0112551701,0,0,"[0.6489636301994324, 0.35103639960289]"
0651790201,0,0,"[0.5735522508621216, 0.42644771933555603]"
0891800601,0,1,"[0.006760622840374708, 0.9932394027709961]"
0803671001,0,0,"[0.6740196943283081, 0.3259803354740143]"
0401360201,0,0,"[0.7287238240242004, 0.2712761461734772]"
0200670201,0,1,"[1.192438162433973e-06, 0.9999988079071045]"
0864330301,0,0,"[0.8452906608581543, 0.15470929443836212]"
0805080401,0,1,"[0.23604658246040344, 0.7639533877372742]"
0870830101,0,1,"[0.13116823136806488, 0.8688317537307739]"
0200670101,0,1,"[3.463065149844624e-05, 0.9999653100967407]"
0870830401,0,0,"[0.7616534233093262, 0.23834657669067383]"
0200670401,0,1,"[0.10755659639835358, 0.8924433588981628]"
0740960101,0,0,"[0.8323380947113037, 0.1676619052886963]"
0870830201,0,0,"[0.6400427222251892, 0.3599572777748108]"
0556090101,0,1,"[0.26680663228034973, 0.7331933379173279]"
0124710801,1,1,"[0.00011045464634662494, 0.9998894929885864]"
0803670601,0,0,"[0.6920045018196106, 0.307995468378067]"
0803670501,0,0,"[0.6617146134376526, 0.3382853865623474]"
0500730101,0,0,"[0.6505293846130371, 0.3494706153869629]"
0145800101,0,1,"[0.36072179675102234, 0.6392782330513]"
0510011501,0,1,"[5.109747576170776e-07, 0.9999995231628418]"
0870830301,0,0,"[0.6316817998886108, 0.36831822991371155]"
