OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.9148467779159546, 0.08515318483114243]"
0311190101,0,0,"[0.9028738141059875, 0.09712615609169006]"
0500730201,0,0,"[0.9066767692565918, 0.09332327544689178]"
0556090101,0,0,"[0.9014771580696106, 0.0985228642821312]"
0510011501,0,0,"[0.9511409997940063, 0.04885901138186455]"
0861910301,1,0,"[0.8792098760604858, 0.12079017609357834]"
0870830301,0,0,"[0.9042167663574219, 0.09578320384025574]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9036672711372375, 0.09633267670869827]"
0893810501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9039677977561951, 0.09603215008974075]"
0551450101,0,0,"[0.900664210319519, 0.09933581948280334]"
0794581201,0,0,"[0.9054253101348877, 0.09457463026046753]"
0870830101,0,0,"[0.9059674143791199, 0.09403253346681595]"
0551870601,0,0,"[0.9060639142990112, 0.09393608570098877]"
0304190101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.7779995203018188, 0.22200046479701996]"
0761630201,0,0,"[0.6350512504577637, 0.36494868993759155]"
0864330201,0,0,"[0.903724730014801, 0.09627528488636017]"
0870830201,0,0,"[0.9024280905723572, 0.09757184982299805]"
0805080401,0,0,"[0.9035035967826843, 0.09649644047021866]"
0864330301,0,0,"[0.9023996591567993, 0.0976003035902977]"
0401360301,0,0,"[0.9060225486755371, 0.09397749602794647]"
0112550601,0,0,"[0.8162287473678589, 0.18377123773097992]"
0790650101,0,0,"[0.906917929649353, 0.09308213740587234]"
0805080501,0,0,"[0.9053133130073547, 0.09468664973974228]"
0803670501,0,0,"[0.9013013243675232, 0.098698690533638]"
0500730101,0,0,"[0.9055296778678894, 0.09447031468153]"
0891800601,0,0,"[0.9017208218574524, 0.09827911853790283]"
0851180401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.909480631351471, 0.09051936864852905]"
0200670301,0,0,"[0.8160165548324585, 0.1839834451675415]"
0111790101,0,0,"[0.9068132042884827, 0.09318682551383972]"
0862760201,0,0,"[0.8920706510543823, 0.10792935639619827]"
0784510301,0,0,"[0.9059534668922424, 0.09404655545949936]"
0864330401,0,0,"[0.9007729291915894, 0.09922715276479721]"
0864330101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9066309332847595, 0.0933690294623375]"
0657820101,0,0,"[0.9022937417030334, 0.09770625829696655]"
0870830401,0,0,"[0.9072887897491455, 0.09271124750375748]"
0200920101,0,0,"[0.9029794931411743, 0.09702050685882568]"
0831790701,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9090259671211243, 0.09097403287887573]"
0872390101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9055429100990295, 0.09445710480213165]"
0401360201,0,0,"[0.906265377998352, 0.09373459219932556]"
0411980101,0,0,"[0.9024795889854431, 0.09752041846513748]"
0401360101,0,0,"[0.9022397398948669, 0.09776031225919724]"
0200670401,0,0,"[0.9072219729423523, 0.0927780419588089]"
0803670601,0,0,"[0.9076563119888306, 0.09234364330768585]"
0411980401,1,0,"[0.6581739187240601, 0.3418261408805847]"
0861910201,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9039627313613892, 0.09603726863861084]"
0200670201,0,0,"[0.5294627547264099, 0.4705372750759125]"
0842340201,0,0,"[0.9027356505393982, 0.09726427495479584]"
0725200301,0,0,"[0.9046955108642578, 0.0953044593334198]"
0306630101,0,0,"[0.8996239900588989, 0.10037598013877869]"
0145800101,0,0,"[0.9041920304298401, 0.0958079993724823]"
0651790201,0,0,"[0.9025163650512695, 0.09748362004756927]"
0803671001,0,0,"[0.9067671298980713, 0.0932328999042511]"
0152170501,0,0,"[0.905517578125, 0.09448239207267761]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9059481620788574, 0.09405188262462616]"
0761630101,0,0,"[0.7330853343009949, 0.2669147253036499]"
