OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[0.3590747117996216, 0.6409252882003784]"
0311190101,0,0,"[0.7920681238174438, 0.20793192088603973]"
0870830101,0,1,"[0.307537317276001, 0.692462682723999]"
0864560101,1,1,"[0.43922173976898193, 0.5607782602310181]"
0411980401,1,1,"[0.21009370684623718, 0.78990638256073]"
0831790701,1,1,"[0.029627887532114983, 0.9703721404075623]"
0306630101,0,1,"[0.35586610436439514, 0.6441338658332825]"
0200670401,0,1,"[0.2496829479932785, 0.7503170967102051]"
0725200101,0,1,"[0.41990551352500916, 0.5800945162773132]"
0870830401,0,1,"[0.31740084290504456, 0.6825991272926331]"
0145800101,0,1,"[0.13989856839179993, 0.8601014614105225]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,1,"[0.2573806345462799, 0.7426193356513977]"
0093641601,0,0,"[0.5931203961372375, 0.40687960386276245]"
0200670101,0,1,"[0.01002355944365263, 0.9899764657020569]"
0551870401,0,1,"[0.22220060229301453, 0.7777994275093079]"
0306630201,0,1,"[0.4794793128967285, 0.5205206871032715]"
0200670301,0,1,"[0.33169037103652954, 0.6683096289634705]"
0691570101,0,1,"[0.3700557351112366, 0.6299442648887634]"
0893810501,1,1,"[0.059534501284360886, 0.94046550989151]"
0823680101,1,1,"[0.0547947883605957, 0.9452051520347595]"
0864330301,0,0,"[0.5051634907722473, 0.4948365092277527]"
0864330401,0,1,"[0.45233210921287537, 0.5476678609848022]"
0500730201,0,1,"[0.315062552690506, 0.6849374175071716]"
0805080401,0,1,"[0.30374905467033386, 0.6962509155273438]"
0124710801,1,1,"[0.04802423715591431, 0.9519758224487305]"
0761630101,0,1,"[0.0673694759607315, 0.9326305389404297]"
0401360101,0,1,"[0.3521864414215088, 0.6478135585784912]"
0111790101,0,1,"[0.42075204849243164, 0.5792479515075684]"
0891800601,0,1,"[0.20775854587554932, 0.7922415137290955]"
0200920101,0,1,"[0.10810563713312149, 0.8918943405151367]"
0862760201,0,1,"[0.29637089371681213, 0.7036291360855103]"
0872390101,1,1,"[0.0511040985584259, 0.9488959312438965]"
0500730101,0,1,"[0.24530108273029327, 0.7546988725662231]"
0152170501,0,1,"[0.40370169281959534, 0.5962982177734375]"
0803670501,0,1,"[0.21568231284618378, 0.784317672252655]"
0657820101,0,1,"[0.4402700960636139, 0.5597299337387085]"
0112550601,0,1,"[0.17939159274101257, 0.8206084370613098]"
0200670201,0,1,"[0.01583481952548027, 0.9841651916503906]"
0556090101,0,1,"[0.3311164081096649, 0.6688835620880127]"
0603260201,0,1,"[0.11468874663114548, 0.8853112459182739]"
0510011501,0,1,"[0.012948666699230671, 0.9870513677597046]"
0851180501,1,1,"[0.1806701123714447, 0.8193298578262329]"
0304190101,0,1,"[0.011102603748440742, 0.9888973832130432]"
0761630301,1,1,"[0.15079355239868164, 0.8492064476013184]"
0651790201,0,1,"[0.19965095818042755, 0.8003490567207336]"
0864330201,0,1,"[0.4842284619808197, 0.5157715082168579]"
0551870601,0,1,"[0.24726900458335876, 0.7527309656143188]"
0842340201,0,1,"[0.45537763833999634, 0.5446223616600037]"
0784510301,0,1,"[0.18365296721458435, 0.8163470029830933]"
0805080501,0,1,"[0.3606770634651184, 0.6393228769302368]"
0093641501,0,1,"[0.19527673721313477, 0.8047232627868652]"
0761630201,0,1,"[0.09934714436531067, 0.9006528854370117]"
0112551701,0,1,"[0.3817550241947174, 0.6182449460029602]"
0411980101,0,1,"[0.4235534369945526, 0.5764465928077698]"
0864330101,1,1,"[0.18592117726802826, 0.8140788674354553]"
0803671101,0,1,"[0.20413032174110413, 0.7958696484565735]"
0794581201,0,1,"[0.3225223124027252, 0.6774777173995972]"
0870830201,0,1,"[0.23064279556274414, 0.7693572044372559]"
0861910201,1,1,"[0.029343178495764732, 0.9706567525863647]"
0861910301,1,0,"[0.8734528422355652, 0.126547172665596]"
0401360201,0,1,"[0.27591976523399353, 0.7240802645683289]"
0803670601,0,1,"[0.24596291780471802, 0.754037082195282]"
0093641701,0,1,"[0.3363287150859833, 0.6636713147163391]"
0790650101,0,0,"[0.6532988548278809, 0.34670111536979675]"
0740960101,0,1,"[0.4256480634212494, 0.5743519067764282]"
0401360301,0,1,"[0.25769972801208496, 0.742300271987915]"
0803671001,0,1,"[0.23121778666973114, 0.7687821984291077]"
0725200301,0,0,"[0.5, 0.5]"
