OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.003753774333745241, 0.9962461590766907]"
0411980401,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[6.587267081629988e-13, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0304190101,0,1,"[2.693752776394831e-06, 0.9999972581863403]"
0805080501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.1737581189663615e-05, 0.999988317489624]"
0551870601,0,1,"[0.1878059208393097, 0.8121940493583679]"
0794581201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670201,0,1,"[1.8080604355830317e-15, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.037157438695430756, 0.962842583656311]"
0306630201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0510011501,0,1,"[1.0527403393467694e-09, 1.0]"
0200670301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.398613840341568, 0.6013861298561096]"
0657820101,0,1,"[0.33918628096580505, 0.6608136892318726]"
0870830301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.0007952065207064152, 0.9992048144340515]"
0784510301,0,1,"[0.035882215946912766, 0.9641178250312805]"
0691570101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.21012471616268158, 0.7898752689361572]"
0842340201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
