OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[0.0007196759688667953, 0.9992803931236267]"
0556090101,0,0,"[0.8130432367324829, 0.18695677816867828]"
0823680101,1,1,"[4.641802661353722e-06, 0.9999953508377075]"
0311190101,0,0,"[0.8709604740142822, 0.1290394812822342]"
0805080501,0,0,"[0.8486006259918213, 0.1513994187116623]"
0401360101,0,0,"[0.8476560711860657, 0.1523439735174179]"
0784510301,0,1,"[0.06608078628778458, 0.9339191913604736]"
0864560101,1,1,"[2.075738763096524e-07, 0.9999997615814209]"
0864330101,1,1,"[0.002299459185451269, 0.9977005124092102]"
0200920101,0,1,"[0.0016944410745054483, 0.9983055591583252]"
0870830401,0,0,"[0.7598955631256104, 0.24010443687438965]"
0111790101,0,0,"[0.8685187101364136, 0.13148128986358643]"
0093641701,0,0,"[0.776459276676178, 0.22354070842266083]"
0725200301,0,0,"[0.8643724322319031, 0.1356275975704193]"
0870830201,0,1,"[0.18915721774101257, 0.810842752456665]"
0872390101,1,1,"[2.8528343136713374e-06, 0.9999971389770508]"
0304190101,0,1,"[2.383909425418551e-08, 1.0]"
0870830301,0,1,"[0.4078350365161896, 0.592164933681488]"
0551870401,0,1,"[0.03871139883995056, 0.961288571357727]"
0831790701,1,1,"[2.120332965205307e-06, 0.9999978542327881]"
0893810501,1,1,"[3.9060374547261745e-05, 0.9999608993530273]"
0851180501,1,1,"[1.244597456206975e-07, 0.9999998807907104]"
0851180401,1,1,"[1.9690106967118481e-07, 0.9999997615814209]"
0803671101,0,1,"[0.044717784970998764, 0.9552822113037109]"
0740960101,0,0,"[0.9138932824134827, 0.08610669523477554]"
0510011501,0,1,"[1.0646463094801661e-12, 1.0]"
0864330301,0,0,"[0.9032039642333984, 0.09679605066776276]"
0842340201,0,0,"[0.8923499584197998, 0.10765006393194199]"
0124710801,1,1,"[6.581179690101635e-08, 0.9999998807907104]"
0500730101,0,1,"[0.2258485108613968, 0.7741515040397644]"
0861910301,1,1,"[0.03611357510089874, 0.9638863801956177]"
0200670201,0,1,"[5.14066220147491e-12, 1.0]"
0093641601,0,0,"[0.9413707256317139, 0.0586293488740921]"
0112550601,0,1,"[0.07737302780151367, 0.9226270318031311]"
0761630301,0,1,"[0.006862244103103876, 0.993137776851654]"
0145800101,0,1,"[0.008200113661587238, 0.9917998909950256]"
0112551701,0,0,"[0.904161810874939, 0.09583819657564163]"
0803670601,0,1,"[0.313053697347641, 0.6869462728500366]"
0500730201,0,0,"[0.8321054577827454, 0.16789458692073822]"
0725200101,0,0,"[0.9126348495483398, 0.08736518025398254]"
0152170501,0,0,"[0.9059948325157166, 0.09400516003370285]"
0864330201,0,0,"[0.9090290069580078, 0.09097101539373398]"
0551870601,0,1,"[0.27937060594558716, 0.7206293940544128]"
0862760201,0,0,"[0.5604454874992371, 0.43955451250076294]"
0805080401,0,0,"[0.7464379072189331, 0.2535621225833893]"
0401360301,0,1,"[0.2914426624774933, 0.7085573077201843]"
0861910201,1,1,"[2.642598531110707e-07, 0.9999997615814209]"
0691570101,0,0,"[0.7323490977287292, 0.26765093207359314]"
0200670301,0,0,"[0.8575676083564758, 0.14243239164352417]"
0790650101,0,0,"[0.8858485221862793, 0.11415145546197891]"
0200670101,0,1,"[1.0710121678414453e-10, 1.0]"
0891800601,0,1,"[0.009297728538513184, 0.9907022714614868]"
0411980401,1,1,"[0.06437379121780396, 0.9356261491775513]"
0864330401,0,0,"[0.9221229553222656, 0.0778769850730896]"
0803671001,0,1,"[0.28563886880874634, 0.7143610715866089]"
0651790201,0,1,"[0.12324408441781998, 0.876755952835083]"
0603260201,0,1,"[4.486959005589597e-05, 0.9999551773071289]"
0200670401,0,1,"[0.2611602544784546, 0.7388397455215454]"
0306630201,0,1,"[0.2872973680496216, 0.7127026915550232]"
0657820101,0,0,"[0.9203489422798157, 0.07965099811553955]"
0306630101,0,1,"[0.14216016232967377, 0.857839822769165]"
0093641501,0,1,"[0.021487925201654434, 0.9785121083259583]"
0411980101,0,0,"[0.8993365168571472, 0.10066351294517517]"
0761630101,0,1,"[9.215342288371176e-05, 0.9999078512191772]"
0803670501,0,1,"[0.2191556841135025, 0.7808443307876587]"
0870830101,0,0,"[0.6694337725639343, 0.3305661976337433]"
0401360201,0,0,"[0.6138350963592529, 0.38616490364074707]"
0794581201,0,0,"[0.8359250426292419, 0.16407500207424164]"
0551450101,0,0,"[0.8424903154373169, 0.1575096696615219]"
