OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.7525066137313843, 0.2474934458732605]"
0790650101,0,0,"[0.9064429998397827, 0.09355702251195908]"
0842340201,0,0,"[0.9093199968338013, 0.09068001061677933]"
0761630201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9082927703857422, 0.09170719236135483]"
0401360301,0,0,"[0.9097684025764465, 0.09023158252239227]"
0200670201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9047119617462158, 0.0952879935503006]"
0725200301,0,0,"[0.8984922170639038, 0.10150783509016037]"
0200670101,0,0,"[0.9090967774391174, 0.09090323746204376]"
0870830201,0,0,"[0.9101818203926086, 0.08981814235448837]"
0870830301,0,0,"[0.9091729521751404, 0.09082701057195663]"
0831790701,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9086746573448181, 0.09132532775402069]"
0851180401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9030472040176392, 0.09695272147655487]"
0761630301,0,0,"[0.6378121972084045, 0.36218786239624023]"
0870830101,0,0,"[0.9122650027275085, 0.08773501217365265]"
0500730201,0,0,"[0.9052585363388062, 0.09474146366119385]"
0861910301,1,0,"[0.7735543847084045, 0.22644560039043427]"
0311190101,0,0,"[0.9072718024253845, 0.0927281379699707]"
0803670601,0,0,"[0.9036591053009033, 0.09634090214967728]"
0851180501,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9071001410484314, 0.09289988875389099]"
0500730101,0,0,"[0.9078313708305359, 0.09216862916946411]"
0657820101,0,0,"[0.9060373902320862, 0.09396256506443024]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9064309597015381, 0.09356903284788132]"
0401360201,0,0,"[0.9025796055793762, 0.09742041677236557]"
0306630201,0,0,"[0.9067216515541077, 0.09327837824821472]"
0691570101,0,0,"[0.8890677094459534, 0.11093232035636902]"
0306630101,0,0,"[0.9011557102203369, 0.0988442599773407]"
0823680101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9077081084251404, 0.09229186177253723]"
0200670301,0,0,"[0.5263136029243469, 0.4736863672733307]"
0862760201,0,0,"[0.6760110855102539, 0.32398897409439087]"
0803671101,0,0,"[0.8949532508850098, 0.10504675656557083]"
0805080401,0,0,"[0.8997641205787659, 0.10023588687181473]"
0551870601,0,0,"[0.9050569534301758, 0.0949430912733078]"
0803670501,0,0,"[0.9076275825500488, 0.09237243980169296]"
0603260201,0,0,"[0.9118156433105469, 0.08818437159061432]"
0411980401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9088603854179382, 0.09113956987857819]"
0112551701,0,0,"[0.9035846590995789, 0.09641536325216293]"
0864330301,0,0,"[0.9045484066009521, 0.09545160084962845]"
0740960101,0,0,"[0.9070243239402771, 0.09297570586204529]"
0145800101,0,0,"[0.9063505530357361, 0.0936494693160057]"
0200920101,0,0,"[0.7052044868469238, 0.2947954833507538]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9080765843391418, 0.09192346781492233]"
0891800601,0,0,"[0.8933482766151428, 0.10665174573659897]"
0805080501,0,0,"[0.9052267074584961, 0.09477335214614868]"
0411980101,0,0,"[0.9029052257537842, 0.09709476679563522]"
0551870401,0,0,"[0.9020572304725647, 0.09794283658266068]"
0112550601,0,0,"[0.8266754150390625, 0.17332454025745392]"
0761630101,0,0,"[0.6202530264854431, 0.3797469735145569]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.905035674571991, 0.09496431052684784]"
0870830401,0,0,"[0.9088825583457947, 0.09111741930246353]"
0111790101,0,0,"[0.8588664531707764, 0.14113353192806244]"
0551450101,0,0,"[0.9064571261405945, 0.09354287385940552]"
0510011501,0,0,"[0.9245420694351196, 0.07545791566371918]"
