OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[0.000451549218269065, 0.9995483756065369]"
0831790701,1,1,"[2.532106464059325e-06, 0.9999974966049194]"
0411980401,1,0,"[0.9133871793746948, 0.08661282062530518]"
0200670401,0,0,"[0.9267194867134094, 0.07328052818775177]"
0500730201,0,0,"[0.9394048452377319, 0.060595136135816574]"
0891800601,0,0,"[0.9000324010848999, 0.09996762126684189]"
0551870601,0,0,"[0.9298873543739319, 0.07011266052722931]"
0805080501,0,0,"[0.9281883239746094, 0.07181160151958466]"
0306630101,0,0,"[0.9006572365760803, 0.09934281557798386]"
0862760201,0,0,"[0.9436708092689514, 0.05632918328046799]"
0784510301,0,0,"[0.9491358399391174, 0.05086413025856018]"
0864330201,0,0,"[0.9220902323722839, 0.07790974527597427]"
0870830201,0,0,"[0.9138705730438232, 0.08612946420907974]"
0893810501,1,1,"[3.5113280318910256e-05, 0.9999648332595825]"
0401360201,0,0,"[0.9177034497261047, 0.08229655772447586]"
0145800101,0,0,"[0.8213594555854797, 0.17864055931568146]"
0864330301,0,0,"[0.9240692257881165, 0.07593080401420593]"
0093641601,0,0,"[0.9512796998023987, 0.04872024059295654]"
0551450101,0,0,"[0.9059920907020569, 0.09400790184736252]"
0842340201,0,0,"[0.928583025932312, 0.07141700387001038]"
0805080401,0,0,"[0.9001650810241699, 0.09983494132757187]"
0124710801,1,1,"[0.0001580491807544604, 0.9998419284820557]"
0761630201,0,1,"[0.28204867243766785, 0.7179513573646545]"
0401360101,0,0,"[0.9216883182525635, 0.07831162214279175]"
0691570101,0,0,"[0.9202721118927002, 0.0797279104590416]"
0556090101,0,0,"[0.9474464058876038, 0.05255358666181564]"
0112551701,0,0,"[0.9112057089805603, 0.08879426121711731]"
0657820101,0,0,"[0.9130709171295166, 0.08692912757396698]"
0870830301,0,0,"[0.9065669178962708, 0.09343307465314865]"
0864560101,1,1,"[0.00010901171481236815, 0.999890923500061]"
0861910201,1,1,"[5.736746243201196e-05, 0.9999426603317261]"
0093641701,0,0,"[0.912321150302887, 0.08767878264188766]"
0872390101,1,1,"[4.700309546024073e-06, 0.9999953508377075]"
0803670601,0,0,"[0.9481275677680969, 0.05187242850661278]"
0790650101,0,0,"[0.9244087338447571, 0.07559127360582352]"
0093641501,0,0,"[0.9068142175674438, 0.09318586438894272]"
0651790201,0,0,"[0.8980610966682434, 0.10193895548582077]"
0411980101,0,0,"[0.9094845652580261, 0.09051542729139328]"
0725200301,0,0,"[0.9230157732963562, 0.07698426395654678]"
0306630201,0,0,"[0.9166436791419983, 0.08335629850625992]"
0500730101,0,0,"[0.917091429233551, 0.08290860056877136]"
0870830101,0,0,"[0.9124599099159241, 0.08754013478755951]"
0803671101,0,0,"[0.878587543964386, 0.1214125007390976]"
0200670201,0,1,"[4.046231936172262e-07, 0.9999996423721313]"
0851180401,1,1,"[7.612841272930382e-06, 0.9999923706054688]"
0304190101,0,1,"[5.44851445738459e-06, 0.9999945163726807]"
0851180501,1,1,"[1.15236052806722e-05, 0.9999884366989136]"
0864330101,1,1,"[0.44988349080085754, 0.5501165390014648]"
0112550601,0,0,"[0.9248255491256714, 0.0751744881272316]"
0823680101,1,1,"[1.7638871213421226e-05, 0.9999823570251465]"
0200670301,0,0,"[0.9034807085990906, 0.09651928395032883]"
0200670101,0,1,"[1.3598823898064438e-06, 0.9999986886978149]"
0401360301,0,0,"[0.9228376150131226, 0.07716233283281326]"
0200920101,0,0,"[0.9183955788612366, 0.08160439133644104]"
0152170501,0,0,"[0.9203522801399231, 0.07964770495891571]"
0761630301,0,0,"[0.7874923348426819, 0.2125076800584793]"
0761630101,0,1,"[0.04236729070544243, 0.9576327204704285]"
0803670501,0,0,"[0.9502077698707581, 0.049792204052209854]"
0861910301,1,0,"[0.923862099647522, 0.07613789290189743]"
0794581201,0,0,"[0.9249359965324402, 0.07506395876407623]"
0864330401,0,0,"[0.9252641797065735, 0.0747358649969101]"
0311190101,0,0,"[0.9205380082130432, 0.07946202158927917]"
0111790101,0,0,"[0.9122983813285828, 0.08770164102315903]"
0725200101,0,0,"[0.9226425290107727, 0.0773574635386467]"
0803671001,0,0,"[0.9400344491004944, 0.05996556952595711]"
0870830401,0,0,"[0.9313983917236328, 0.0686015784740448]"
0740960101,0,0,"[0.920152485370636, 0.07984752207994461]"
0551870401,0,0,"[0.9049792289733887, 0.09502078592777252]"
0510011501,0,1,"[9.532880795859455e-08, 0.9999998807907104]"
