OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.952025294303894, 0.04797473922371864]"
0864330401,0,0,"[0.792838454246521, 0.20716162025928497]"
0725200101,0,0,"[0.7669904232025146, 0.23300962150096893]"
0870830301,0,1,"[0.4496341943740845, 0.5503657460212708]"
0803671001,0,0,"[0.9249143600463867, 0.0750855803489685]"
0500730201,0,0,"[0.9093318581581116, 0.09066817909479141]"
0864560101,1,1,"[0.07303374260663986, 0.9269662499427795]"
0551450101,0,0,"[0.5226938724517822, 0.4773060977458954]"
0761630201,0,1,"[0.41720011830329895, 0.5827998518943787]"
0145800101,0,1,"[0.35603728890419006, 0.6439627408981323]"
0805080501,0,0,"[0.8157232999801636, 0.18427665531635284]"
0864330301,0,0,"[0.7799571752548218, 0.22004276514053345]"
0200670201,0,1,"[0.05461517721414566, 0.9453848004341125]"
0803670501,0,0,"[0.9662243127822876, 0.033775702118873596]"
0784510301,0,0,"[0.9643286466598511, 0.035671416670084]"
0831790701,1,1,"[2.017689803324174e-05, 0.9999798536300659]"
0870830101,0,0,"[0.6607369780540466, 0.33926311135292053]"
0851180401,1,1,"[0.005426305346190929, 0.9945737719535828]"
0657820101,0,1,"[0.44405198097229004, 0.5559479594230652]"
0864330201,0,0,"[0.7636516094207764, 0.23634842038154602]"
0790650101,0,0,"[0.7088848948478699, 0.29111504554748535]"
0872390101,1,1,"[3.4181346563855186e-05, 0.9999657869338989]"
0794581201,0,0,"[0.777565598487854, 0.2224343866109848]"
0306630101,0,0,"[0.5965026021003723, 0.4034973382949829]"
0551870401,0,0,"[0.6235542893409729, 0.3764457106590271]"
0411980101,0,1,"[0.336769163608551, 0.6632307767868042]"
0200670401,0,0,"[0.8095287680625916, 0.19047127664089203]"
0124710801,1,1,"[0.05167128145694733, 0.9483287334442139]"
0740960101,0,0,"[0.7416688203811646, 0.25833114981651306]"
0093641601,0,0,"[0.9385629296302795, 0.061437103897333145]"
0842340201,0,0,"[0.8092491030693054, 0.1907508820295334]"
0304190101,0,1,"[0.0007457552128471434, 0.9992541670799255]"
0200920101,0,0,"[0.8580147624015808, 0.14198516309261322]"
0861910301,1,0,"[0.8394514322280884, 0.160548597574234]"
0093641701,0,0,"[0.7676312923431396, 0.23236870765686035]"
0111790101,0,0,"[0.5594773292541504, 0.4405226707458496]"
0603260201,0,1,"[0.0012111016549170017, 0.9987888932228088]"
0112551701,0,0,"[0.5909314751625061, 0.4090685546398163]"
0401360301,0,0,"[0.7723514437675476, 0.22764858603477478]"
0093641501,0,0,"[0.8013352155685425, 0.19866472482681274]"
0761630301,1,1,"[0.27156269550323486, 0.7284373641014099]"
0306630201,0,0,"[0.8353514671325684, 0.16464854776859283]"
0311190101,0,0,"[0.6621473431587219, 0.3378526568412781]"
0805080401,0,1,"[0.4427117109298706, 0.5572882890701294]"
0861910201,1,1,"[0.010077976621687412, 0.9899219870567322]"
0651790201,0,1,"[0.4254528880119324, 0.5745471119880676]"
0725200301,0,0,"[0.8362985253334045, 0.1637014001607895]"
0870830201,0,0,"[0.7041552662849426, 0.2958447337150574]"
0864330101,1,1,"[0.26050782203674316, 0.7394921183586121]"
0551870601,0,0,"[0.8441178202629089, 0.15588214993476868]"
0891800601,0,0,"[0.5954969525337219, 0.4045030176639557]"
0200670301,0,1,"[0.39538881182670593, 0.6046112179756165]"
0401360201,0,0,"[0.7082981467247009, 0.2917018532752991]"
0112550601,0,0,"[0.8482682704925537, 0.1517317295074463]"
0893810501,1,1,"[6.584128277609125e-05, 0.999934196472168]"
0500730101,0,0,"[0.7251513004302979, 0.27484869956970215]"
0411980401,1,0,"[0.7125192284584045, 0.28748074173927307]"
0691570101,0,0,"[0.7222889065742493, 0.27771106362342834]"
0200670101,0,1,"[0.07662386447191238, 0.9233761429786682]"
0761630101,0,1,"[0.49220967292785645, 0.5077902674674988]"
0851180501,1,1,"[0.0018811057088896632, 0.9981188178062439]"
0510011501,0,1,"[0.007620976306498051, 0.9923790693283081]"
0556090101,0,0,"[0.9296797513961792, 0.07032029330730438]"
0823680101,1,1,"[7.4341609433759e-05, 0.9999256134033203]"
0870830401,0,0,"[0.8281611204147339, 0.1718389242887497]"
0401360101,0,0,"[0.7384970188140869, 0.26150307059288025]"
0152170501,0,0,"[0.7299900650978088, 0.27000993490219116]"
0862760201,0,0,"[0.9298112988471985, 0.07018867880105972]"
0803671101,0,1,"[0.14690351486206055, 0.8530964851379395]"
