OBSID,Real Label,Pred Label,Probabilities
0093641501,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.7234499454498291, 0.2765500843524933]"
0112551701,0,1,"[0.4954686760902405, 0.5045313239097595]"
0093641601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.6375290155410767, 0.36247098445892334]"
0657820101,0,1,"[0.4396832287311554, 0.560316801071167]"
0311190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5274777412414551, 0.4725222587585449]"
0803670601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.6581381559371948, 0.3418617844581604]"
0725200301,0,0,"[0.757562518119812, 0.2424374520778656]"
0794581201,0,0,"[0.6329823136329651, 0.3670177161693573]"
0784510301,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5884833931922913, 0.41151657700538635]"
0510011501,0,1,"[0.4848082661628723, 0.5151917338371277]"
0112550601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.6830340027809143, 0.3169659674167633]"
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5272057056427002, 0.4727942645549774]"
0861910301,1,0,"[0.5, 0.5]"
0124710801,1,1,"[0.3341578245162964, 0.6658421158790588]"
0864330201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6860208511352539, 0.3139791488647461]"
0893810501,1,0,"[0.5, 0.5]"
0603260201,0,1,"[0.452476441860199, 0.5475236177444458]"
0651790201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.664016604423523, 0.3359834551811218]"
0111790101,0,0,"[0.5226721167564392, 0.4773278832435608]"
0803671101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.18075424432754517, 0.8192457556724548]"
0200670401,0,0,"[0.6329107880592346, 0.367089182138443]"
0870830301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5755568146705627, 0.42444321513175964]"
0200670301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.4144599437713623, 0.5855399966239929]"
0870830101,0,0,"[0.5568782687187195, 0.4431217908859253]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8412227034568787, 0.15877734124660492]"
0823680101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.6046207547187805, 0.3953792452812195]"
0861910201,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.6435943245887756, 0.356405645608902]"
0145800101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5154348015785217, 0.4845651090145111]"
0862760201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.41760963201522827, 0.5823903679847717]"
0401360101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.11248427629470825, 0.8875157237052917]"
