OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.4415865723371724e-10, 1.0]"
0304190101,0,1,"[5.3561057811180035e-09, 1.0]"
0805080401,0,1,"[0.16346889734268188, 0.8365311622619629]"
0411980401,1,1,"[0.41373226046562195, 0.5862677693367004]"
0200670201,0,1,"[3.3639921639405657e-06, 0.9999966621398926]"
0551870601,0,1,"[0.0011249117087572813, 0.998875081539154]"
0864560101,1,1,"[1.1492656826206371e-09, 1.0]"
0864330201,0,0,"[0.9005007743835449, 0.09949919581413269]"
0872390101,1,1,"[8.130860236017952e-19, 1.0]"
0893810501,1,1,"[6.134394716099303e-15, 1.0]"
0864330301,0,0,"[0.837612509727478, 0.16238746047019958]"
0152170501,0,0,"[0.8373714685440063, 0.16262860596179962]"
0093641501,0,0,"[0.8495473265647888, 0.1504526436328888]"
0603260201,0,1,"[1.2080405069564513e-14, 1.0]"
0784510301,0,1,"[0.057733334600925446, 0.9422666430473328]"
0401360101,0,0,"[0.8655802011489868, 0.1344197541475296]"
0306630201,0,1,"[0.011461323127150536, 0.9885386824607849]"
0803670601,0,0,"[0.7877461314201355, 0.21225383877754211]"
0111790101,0,0,"[0.887630045413971, 0.11236999183893204]"
0093641701,0,0,"[0.8187702298164368, 0.18122977018356323]"
0851180501,1,1,"[9.732415181396811e-17, 1.0]"
0761630201,0,1,"[1.7500722606200725e-05, 0.999982476234436]"
0740960101,0,0,"[0.8846284747123718, 0.11537158489227295]"
0145800101,0,1,"[0.00010864518844755366, 0.9998914003372192]"
0551870401,0,1,"[0.04063306003808975, 0.9593669772148132]"
0311190101,0,0,"[0.858011782169342, 0.14198823273181915]"
0790650101,0,0,"[0.8990420699119568, 0.1009579747915268]"
0761630101,0,1,"[2.9491188797692303e-06, 0.9999970197677612]"
0794581201,0,0,"[0.6444045305252075, 0.3555954396724701]"
0870830401,0,1,"[0.05201153829693794, 0.9479885101318359]"
0862760201,0,1,"[0.3877655267715454, 0.6122344732284546]"
0651790201,0,1,"[0.0023200372233986855, 0.9976800084114075]"
0831790701,1,1,"[8.0431681102647e-16, 1.0]"
0861910301,1,1,"[0.035832569003105164, 0.9641674757003784]"
0200920101,0,1,"[6.021494414198969e-07, 0.9999994039535522]"
0112551701,0,0,"[0.9034114480018616, 0.09658854454755783]"
0803671001,0,1,"[0.0027022953145205975, 0.9972977042198181]"
0725200301,0,0,"[0.6618062853813171, 0.3381936550140381]"
0556090101,0,0,"[0.8409684896469116, 0.1590314656496048]"
0864330401,0,0,"[0.9023786783218384, 0.09762132912874222]"
0510011501,0,1,"[4.534065722698599e-16, 1.0]"
0803671101,0,1,"[0.0020443263929337263, 0.9979556798934937]"
0842340201,0,0,"[0.709182858467102, 0.29081711173057556]"
0401360301,0,1,"[0.010565322823822498, 0.9894346594810486]"
0112550601,0,1,"[3.435107646510005e-05, 0.9999656677246094]"
0551450101,0,1,"[0.15960098803043365, 0.8403990864753723]"
0124710801,1,1,"[3.114727462616429e-07, 0.9999996423721313]"
0761630301,1,1,"[4.445632657734677e-05, 0.9999555349349976]"
0306630101,0,1,"[0.0033467889297753572, 0.9966532588005066]"
0093641601,0,0,"[0.8981109857559204, 0.10188904404640198]"
0725200101,0,0,"[0.8975446820259094, 0.1024552658200264]"
0200670101,0,1,"[2.245429442382374e-08, 1.0]"
0891800601,0,1,"[0.0041244616732001305, 0.9958755373954773]"
0870830201,0,1,"[0.005504403728991747, 0.9944955706596375]"
0803670501,0,1,"[0.028847353532910347, 0.971152663230896]"
0851180401,1,1,"[1.2356697899596446e-14, 1.0]"
0200670401,0,1,"[0.09103662520647049, 0.9089633226394653]"
0864330101,1,1,"[0.007999591529369354, 0.9920003414154053]"
0411980101,0,0,"[0.8833000659942627, 0.11669990420341492]"
0500730101,0,1,"[0.04691276699304581, 0.9530872702598572]"
0805080501,0,1,"[0.1897764354944229, 0.8102235198020935]"
0870830301,0,1,"[0.046389587223529816, 0.9536104798316956]"
0401360201,0,1,"[0.08312059938907623, 0.9168794751167297]"
0657820101,0,0,"[0.8994320631027222, 0.10056792944669724]"
0200670301,0,0,"[0.7347664833068848, 0.26523351669311523]"
0823680101,1,1,"[5.273086112721204e-13, 1.0]"
0500730201,0,1,"[0.19562579691410065, 0.8043742179870605]"
0870830101,0,1,"[0.12655754387378693, 0.8734424710273743]"
0691570101,0,1,"[0.06908989697694778, 0.9309101104736328]"
