OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.794533908367157, 0.20546604692935944]"
0805080401,0,0,"[0.826858401298523, 0.17314165830612183]"
0761630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8203800320625305, 0.17961998283863068]"
0124710801,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8035500645637512, 0.1964498907327652]"
0411980401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.6941735744476318, 0.30582645535469055]"
0200670401,0,0,"[0.8501970767974854, 0.14980296790599823]"
0603260201,0,0,"[0.5408243536949158, 0.45917558670043945]"
0864330201,0,0,"[0.8614003658294678, 0.13859960436820984]"
0651790201,0,0,"[0.7373338937759399, 0.26266610622406006]"
0891800601,0,0,"[0.8253805041313171, 0.17461948096752167]"
0870830201,0,0,"[0.860971212387085, 0.13902877271175385]"
0851180401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8546100854873657, 0.14538995921611786]"
0145800101,0,0,"[0.8628101944923401, 0.13718988001346588]"
0870830401,0,0,"[0.8136054277420044, 0.18639452755451202]"
0725200101,0,0,"[0.877467691898346, 0.12253228574991226]"
0500730201,0,0,"[0.7937456965446472, 0.2062542736530304]"
0862760201,0,0,"[0.5199877023696899, 0.48001226782798767]"
0112551701,0,0,"[0.7805360555648804, 0.2194640338420868]"
0306630201,0,0,"[0.8636549711227417, 0.13634510338306427]"
0794581201,0,0,"[0.7719795107841492, 0.22802047431468964]"
0691570101,0,0,"[0.781402051448822, 0.21859793365001678]"
0864560101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8141875863075256, 0.18581239879131317]"
0725200301,0,0,"[0.8804770708084106, 0.11952295899391174]"
0740960101,0,0,"[0.841374933719635, 0.158625066280365]"
0111790101,0,0,"[0.8234339952468872, 0.1765659898519516]"
0864330301,0,0,"[0.8604655265808105, 0.13953442871570587]"
0556090101,0,0,"[0.862137496471405, 0.13786251842975616]"
0551450101,0,0,"[0.6099755764007568, 0.39002442359924316]"
0831790701,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8648070096969604, 0.13519303500652313]"
0304190101,0,0,"[0.5143644213676453, 0.4856356084346771]"
0803671101,0,0,"[0.8595406413078308, 0.14045938849449158]"
0761630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8318309783935547, 0.16816897690296173]"
0657820101,0,0,"[0.8385298252105713, 0.16147014498710632]"
0200920101,0,0,"[0.7923815250396729, 0.20761850476264954]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8373286724090576, 0.16267132759094238]"
0803670501,0,0,"[0.8320159912109375, 0.1679840385913849]"
0500730101,0,0,"[0.8027654886245728, 0.19723448157310486]"
0893810501,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8843520283699036, 0.11564794182777405]"
0805080501,0,0,"[0.5202886462211609, 0.47971129417419434]"
0551870401,0,0,"[0.758107602596283, 0.24189238250255585]"
0861910301,1,0,"[0.8988103866577148, 0.10118958353996277]"
0200670301,0,0,"[0.6309606432914734, 0.36903929710388184]"
0401360301,0,0,"[0.8342797160148621, 0.16572034358978271]"
0411980101,0,0,"[0.7285878658294678, 0.271412193775177]"
0311190101,0,0,"[0.8783422708511353, 0.12165772169828415]"
0864330101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.7845757007598877, 0.2154242843389511]"
0823680101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8680521845817566, 0.13194778561592102]"
0803671001,0,0,"[0.7027864456176758, 0.29721352458000183]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.7922486662864685, 0.20775125920772552]"
0306630101,0,0,"[0.7723598480224609, 0.22764019668102264]"
0401360201,0,0,"[0.6778485178947449, 0.32215145230293274]"
