OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.1444864273071289, 0.8555135130882263]"
0784510301,0,1,"[9.986662443729234e-15, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.3645673480056075e-10, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[3.900808287493618e-10, 1.0]"
0145800101,0,1,"[2.3137743890983e-12, 1.0]"
0200920101,0,1,"[1.640112696176437e-25, 1.0]"
0761630301,1,1,"[4.782043286860115e-17, 1.0]"
0556090101,0,1,"[1.0106118025765554e-10, 1.0]"
0500730101,0,1,"[5.829045903738006e-07, 0.9999994039535522]"
0500730201,0,1,"[4.55353147117421e-05, 0.9999544620513916]"
0112551701,0,0,"[0.5, 0.5]"
0093641601,0,1,"[0.0043343473225831985, 0.9956657290458679]"
0401360101,0,1,"[2.5941837520804256e-05, 0.9999740123748779]"
0401360201,0,1,"[2.906644112954382e-06, 0.9999971389770508]"
0401360301,0,1,"[2.3054758457874414e-07, 0.9999997615814209]"
0864560101,1,1,"[5.167866172294628e-15, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[2.627138033177604e-18, 1.0]"
0805080501,0,1,"[0.028567206114530563, 0.9714328050613403]"
0761630201,0,1,"[5.298547289726929e-19, 1.0]"
0411980101,0,1,"[0.04695690795779228, 0.9530431032180786]"
0551870601,0,1,"[5.0664494301300156e-12, 1.0]"
0761630101,0,1,"[2.451484974992714e-23, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[3.4426763662054327e-09, 1.0]"
0891800601,0,1,"[6.933789139702616e-20, 1.0]"
0803670601,0,1,"[2.9513019632332327e-12, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[5.482643246068619e-07, 0.9999994039535522]"
0603260201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[3.624373619004473e-07, 0.9999996423721313]"
0870830201,0,1,"[2.2410999633848405e-07, 0.9999997615814209]"
0870830401,0,1,"[2.823989234457258e-06, 0.9999971389770508]"
0304190101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[1.630037971267484e-08, 1.0]"
0862760201,0,1,"[1.2046789954478498e-10, 1.0]"
0112550601,0,1,"[2.171450082147566e-21, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[4.434750686116559e-15, 1.0]"
0872390101,1,1,"[1.1204440085811356e-20, 1.0]"
0200670101,0,1,"[1.995428822176848e-11, 1.0]"
0870830301,0,1,"[1.7387299067195272e-06, 0.9999982118606567]"
0200670401,0,1,"[7.831413881831395e-07, 0.9999991655349731]"
0124710801,1,1,"[2.0243918032788327e-14, 1.0]"
0093641701,0,1,"[5.572300378927945e-22, 1.0]"
0794581201,0,1,"[1.439363188637799e-07, 0.9999998807907104]"
0831790701,1,1,"[2.732606363409218e-09, 1.0]"
0805080401,0,1,"[0.00041574754868634045, 0.9995842576026917]"
0725200301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803671101,0,1,"[8.023939152002058e-12, 1.0]"
0551450101,0,1,"[0.0007359359879046679, 0.9992640614509583]"
0893810501,1,1,"[1.3430436428566972e-20, 1.0]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,1,"[4.647421883419156e-05, 0.9999535083770752]"
0861910201,1,1,"[9.832866454096934e-26, 1.0]"
0851180501,1,1,"[1.6501281283213152e-18, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[1.6096980743895983e-06, 0.9999983310699463]"
0651790201,0,1,"[8.658501150497996e-17, 1.0]"
0803671001,0,1,"[6.062817348856386e-13, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[2.538172449995102e-11, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0870830101,0,1,"[4.899286309978379e-09, 1.0]"
