OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.7949156165122986, 0.2050843983888626]"
0311190101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.4073809071666346e-33, 1.0]"
0093641501,0,1,"[0.48431578278541565, 0.5156842470169067]"
0124710801,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.9242897629737854, 0.07571025937795639]"
0803671101,0,1,"[9.93406867877411e-09, 1.0]"
0784510301,0,1,"[1.0330328592544902e-08, 1.0]"
0870830201,0,1,"[0.00044430853449739516, 0.9995556473731995]"
0803671001,0,1,"[0.26469993591308594, 0.7353001236915588]"
0861910301,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.6653103822298725e-19, 1.0]"
0152170501,0,0,"[0.8250691294670105, 0.17493094503879547]"
0851180401,1,0,"[0.5, 0.5]"
0691570101,0,1,"[0.26843807101249695, 0.7315618991851807]"
0864330201,0,0,"[0.9141623377799988, 0.08583760261535645]"
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,0,"[0.816455602645874, 0.18354438245296478]"
0112551701,0,0,"[0.7920587658882141, 0.20794126391410828]"
0551450101,0,0,"[0.8072215914726257, 0.19277839362621307]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.0006848957855254412, 0.9993151426315308]"
0411980401,1,1,"[5.364773070226647e-10, 1.0]"
0761630301,1,1,"[2.3250187040392556e-13, 1.0]"
0401360201,0,1,"[0.015780799090862274, 0.9842192530632019]"
0805080501,0,0,"[0.5138415694236755, 0.48615843057632446]"
0093641601,0,0,"[0.9129353761672974, 0.08706466853618622]"
0657820101,0,0,"[0.8441503047943115, 0.15584969520568848]"
0551870601,0,1,"[0.386863112449646, 0.613136887550354]"
0803670601,0,1,"[0.30693936347961426, 0.693060576915741]"
0112550601,0,1,"[0.005509504117071629, 0.9944905042648315]"
0870830401,0,0,"[0.8604541420936584, 0.13954582810401917]"
0500730101,0,1,"[4.889034812549653e-07, 0.9999995231628418]"
0200670401,0,1,"[5.760343810834456e-07, 0.9999994039535522]"
0111790101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[6.476327512885875e-28, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0603260201,0,1,"[7.211854241626867e-17, 1.0]"
0500730201,0,0,"[0.853803277015686, 0.1461966633796692]"
0304190101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.3667378058970431e-24, 1.0]"
0805080401,0,1,"[0.05593866482377052, 0.9440613389015198]"
0306630101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8896801471710205, 0.11031987518072128]"
0870830101,0,0,"[0.7190232276916504, 0.2809768319129944]"
0864330401,0,0,"[0.8350728154182434, 0.1649271547794342]"
0200670301,0,0,"[0.8510087728500366, 0.14899124205112457]"
0872390101,1,1,"[0.0, 1.0]"
0891800601,0,1,"[2.6569624278494075e-09, 1.0]"
0864330301,0,0,"[0.7734940648078918, 0.22650595009326935]"
0893810501,1,1,"[3.2821248215012265e-24, 1.0]"
0803670501,0,1,"[0.06744979321956635, 0.9325501918792725]"
0864560101,1,1,"[5.301857868289517e-07, 0.9999995231628418]"
0740960101,0,0,"[0.7474386692047119, 0.2525613307952881]"
0651790201,0,1,"[0.0019129653228446841, 0.9980870485305786]"
0401360101,0,0,"[0.909193754196167, 0.0908062681555748]"
0761630101,0,1,"[0.0, 1.0]"
0411980101,0,0,"[0.8976637721061707, 0.10233622044324875]"
0551870401,0,1,"[0.00022172568424139172, 0.9997783303260803]"
0145800101,0,1,"[2.4181535680095623e-13, 1.0]"
0200920101,0,1,"[4.4194648119130525e-16, 1.0]"
0401360301,0,1,"[0.011175659485161304, 0.9888243079185486]"
0200670201,0,1,"[0.0, 1.0]"
0831790701,1,1,"[6.614454365844202e-34, 1.0]"
0790650101,0,0,"[0.6250373125076294, 0.3749626874923706]"
0794581201,0,0,"[0.8215445280075073, 0.17845548689365387]"
0725200101,0,0,"[0.8288407921791077, 0.1711592674255371]"
