OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[0.4132794439792633, 0.5867205858230591]"
0851180401,1,1,"[1.41735467806825e-09, 1.0]"
0145800101,0,1,"[0.00047448326949961483, 0.9995255470275879]"
0401360301,0,1,"[0.19914336502552032, 0.8008566498756409]"
0093641701,0,0,"[0.751064658164978, 0.24893535673618317]"
0805080401,0,1,"[0.2242407202720642, 0.7757592797279358]"
0761630201,0,1,"[5.953464096819516e-06, 0.9999940395355225]"
0740960101,0,0,"[0.5977353453636169, 0.40226462483406067]"
0864330401,0,0,"[0.7167434096336365, 0.2832565903663635]"
0872390101,1,1,"[2.5979238205131594e-10, 1.0]"
0870830201,0,1,"[0.09913396835327148, 0.9008660316467285]"
0823680101,1,1,"[1.887886114104731e-08, 1.0]"
0411980401,1,1,"[0.0036892143543809652, 0.9963107705116272]"
0803671101,0,1,"[0.007448225282132626, 0.9925518035888672]"
0861910201,1,1,"[2.927504072491871e-11, 1.0]"
0794581201,0,0,"[0.6427409052848816, 0.3572591543197632]"
0200670201,0,1,"[2.1045387614997637e-27, 1.0]"
0200670101,0,1,"[2.3401514577170623e-23, 1.0]"
0761630301,1,1,"[0.0007061272044666111, 0.9992938041687012]"
0651790201,0,1,"[0.10800667107105255, 0.8919933438301086]"
0831790701,1,1,"[1.51944945514515e-08, 1.0]"
0851180501,1,1,"[1.5758873317395228e-08, 1.0]"
0304190101,0,1,"[4.5233790129349527e-13, 1.0]"
0891800601,0,1,"[0.020181311294436455, 0.9798187017440796]"
0864330101,1,1,"[0.0004061119689140469, 0.9995939135551453]"
0657820101,0,0,"[0.6795428991317749, 0.3204570412635803]"
0411980101,0,0,"[0.7301083207130432, 0.2698917090892792]"
0893810501,1,1,"[2.327692754988675e-06, 0.999997615814209]"
0152170501,0,0,"[0.6922075748443604, 0.30779242515563965]"
0870830401,0,0,"[0.565723717212677, 0.4342763423919678]"
0311190101,0,0,"[0.8005410432815552, 0.19945894181728363]"
0112551701,0,0,"[0.5710157752037048, 0.42898425459861755]"
0803670601,0,1,"[0.25769755244255066, 0.742302417755127]"
0870830301,0,1,"[0.11148524284362793, 0.8885147571563721]"
0725200301,0,0,"[0.6115851402282715, 0.3884148597717285]"
0551450101,0,1,"[0.46247372031211853, 0.5375263094902039]"
0510011501,0,1,"[1.5749072847223358e-16, 1.0]"
0200920101,0,1,"[0.0001664820301812142, 0.9998334646224976]"
0864330301,0,0,"[0.5924875736236572, 0.4075124263763428]"
0603260201,0,1,"[0.0002762503281701356, 0.9997237324714661]"
0803670501,0,1,"[0.2291841208934784, 0.7708158493041992]"
0093641501,0,1,"[0.36203768849372864, 0.6379623413085938]"
0306630101,0,1,"[0.022237077355384827, 0.9777628779411316]"
0500730201,0,0,"[0.538297176361084, 0.4617028832435608]"
0401360101,0,0,"[0.7141653299331665, 0.2858346998691559]"
0124710801,1,1,"[1.093051960054936e-08, 1.0]"
0870830101,0,0,"[0.553672730922699, 0.44632723927497864]"
0861910301,1,0,"[0.6098636984825134, 0.39013636112213135]"
0691570101,0,1,"[0.3292953670024872, 0.6707046627998352]"
0842340201,0,0,"[0.719553530216217, 0.2804465591907501]"
0803671001,0,1,"[0.22770920395851135, 0.772290825843811]"
0864330201,0,0,"[0.7241376638412476, 0.27586227655410767]"
0200670401,0,1,"[0.034673068672418594, 0.9653269052505493]"
0551870401,0,1,"[0.11610987037420273, 0.8838901519775391]"
0306630201,0,1,"[0.08406725525856018, 0.9159327149391174]"
0805080501,0,1,"[0.46656104922294617, 0.533439040184021]"
0551870601,0,1,"[0.3078053891658783, 0.6921945810317993]"
0784510301,0,1,"[0.009061410091817379, 0.9909385442733765]"
0862760201,0,1,"[0.4366724193096161, 0.5633276104927063]"
0864560101,1,1,"[5.753116649742651e-09, 1.0]"
0556090101,0,0,"[0.6584628224372864, 0.3415372371673584]"
0761630101,0,1,"[7.509960986418207e-10, 1.0]"
0401360201,0,1,"[0.16578514873981476, 0.8342148065567017]"
0200670301,0,0,"[0.5178945064544678, 0.4821055233478546]"
0725200101,0,0,"[0.7191897034645081, 0.28081029653549194]"
0790650101,0,0,"[0.8342262506484985, 0.16577371954917908]"
0093641601,0,0,"[0.7464725971221924, 0.25352737307548523]"
0500730101,0,1,"[0.020894745364785194, 0.9791052937507629]"
0112550601,0,1,"[0.15433821082115173, 0.8456617593765259]"
