OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.7939721345901489, 0.2060278207063675]"
0306630101,0,1,"[0.2750886380672455, 0.7249113321304321]"
0803671001,0,1,"[0.18634551763534546, 0.8136544227600098]"
0891800601,0,1,"[0.31699249148368835, 0.6830074787139893]"
0803670601,0,0,"[0.5020859241485596, 0.49791407585144043]"
0870830101,0,0,"[0.5004479885101318, 0.49955201148986816]"
0411980401,1,1,"[0.21310856938362122, 0.7868914008140564]"
0725200101,0,0,"[0.6514070630073547, 0.34859293699264526]"
0551870601,0,1,"[0.21574601531028748, 0.7842539548873901]"
0864330301,0,1,"[0.49737370014190674, 0.5026262402534485]"
0790650101,0,0,"[0.7622837424278259, 0.2377162128686905]"
0803671101,0,1,"[0.22178570926189423, 0.7782142758369446]"
0761630101,0,1,"[0.12394139915704727, 0.8760585784912109]"
0864330101,1,1,"[0.06478404998779297, 0.9352158904075623]"
0112551701,0,0,"[0.5791108012199402, 0.42088913917541504]"
0551870401,0,1,"[0.3580198884010315, 0.6419801115989685]"
0551450101,0,1,"[0.36721935868263245, 0.6327807307243347]"
0805080501,0,1,"[0.4106517732143402, 0.5893481969833374]"
0200670401,0,0,"[0.5491867661476135, 0.45081326365470886]"
0794581201,0,0,"[0.5814250111579895, 0.4185750186443329]"
0851180401,1,1,"[0.00859407801181078, 0.9914059638977051]"
0861910201,1,1,"[0.0003637169429566711, 0.9996362924575806]"
0500730201,0,1,"[0.44817695021629333, 0.551823079586029]"
0200670301,0,0,"[0.519209086894989, 0.4807908833026886]"
0401360101,0,0,"[0.5616154670715332, 0.438384473323822]"
0152170501,0,0,"[0.6429329514503479, 0.3570670485496521]"
0093641501,0,0,"[0.6627349853515625, 0.3372649848461151]"
0862760201,0,1,"[0.3938024938106537, 0.6061975359916687]"
0200670101,0,1,"[0.1267453134059906, 0.873254656791687]"
0200670201,0,1,"[0.2117815911769867, 0.7882183790206909]"
0124710801,1,1,"[0.007598994765430689, 0.9924010038375854]"
0864560101,1,1,"[0.006064384710043669, 0.9939356446266174]"
0761630201,0,1,"[0.10825379192829132, 0.8917461633682251]"
0842340201,0,0,"[0.5681632161140442, 0.4318367540836334]"
0691570101,0,1,"[0.3755744993686676, 0.62442547082901]"
0761630301,1,1,"[0.18218053877353668, 0.8178194761276245]"
0870830301,0,1,"[0.3996896743774414, 0.6003103256225586]"
0893810501,1,1,"[0.01190722081810236, 0.9880927205085754]"
0112550601,0,1,"[0.17290371656417847, 0.8270962834358215]"
0805080401,0,1,"[0.41304895281791687, 0.5869510173797607]"
0803670501,0,1,"[0.3327609896659851, 0.6672390103340149]"
0872390101,1,1,"[0.008314692415297031, 0.9916852712631226]"
0093641701,0,0,"[0.6179380416870117, 0.3820619583129883]"
0145800101,0,1,"[0.05954974517226219, 0.9404503107070923]"
0401360201,0,1,"[0.34085771441459656, 0.6591423153877258]"
0651790201,0,1,"[0.23984085023403168, 0.7601591944694519]"
0200920101,0,1,"[0.10174775123596191, 0.8982522487640381]"
0864330401,0,0,"[0.692075252532959, 0.3079247772693634]"
0401360301,0,1,"[0.22524267435073853, 0.7747573852539062]"
0740960101,0,0,"[0.5108135342597961, 0.48918649554252625]"
0510011501,0,1,"[0.002870208816602826, 0.9971298575401306]"
0831790701,1,1,"[0.002107603009790182, 0.997892439365387]"
0093641601,0,0,"[0.6159979104995728, 0.38400205969810486]"
0603260201,0,1,"[0.0342869758605957, 0.9657130241394043]"
0657820101,0,0,"[0.6150511503219604, 0.38494884967803955]"
0306630201,0,1,"[0.3953329622745514, 0.604667067527771]"
0784510301,0,1,"[0.40224534273147583, 0.5977546572685242]"
0500730101,0,1,"[0.22673510015010834, 0.7732648849487305]"
0870830201,0,1,"[0.10662844032049179, 0.89337158203125]"
0304190101,0,1,"[0.13241326808929443, 0.8675867915153503]"
0870830401,0,1,"[0.31815505027770996, 0.6818450093269348]"
0411980101,0,0,"[0.6505343317985535, 0.34946563839912415]"
0725200301,0,0,"[0.6234039664268494, 0.37659603357315063]"
0823680101,1,1,"[0.003278884803876281, 0.996721088886261]"
0864330201,0,0,"[0.5663486123085022, 0.4336514472961426]"
0111790101,0,1,"[0.4888792335987091, 0.5111207365989685]"
0851180501,1,1,"[0.007226206362247467, 0.9927737712860107]"
0311190101,0,0,"[0.7880496978759766, 0.21195025742053986]"
0556090101,0,0,"[0.6135985851287842, 0.3864014744758606]"
