OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.8238672614097595, 0.17613272368907928]"
0861910201,1,1,"[1.7162091192624018e-10, 1.0]"
0112550601,0,1,"[0.06724894046783447, 0.9327510595321655]"
0200670401,0,1,"[0.0039964038878679276, 0.9960035681724548]"
0311190101,0,0,"[0.712111234664917, 0.28788870573043823]"
0124710801,1,1,"[1.0663926339193885e-11, 1.0]"
0870830101,0,1,"[0.3791980445384979, 0.6208019852638245]"
0500730101,0,1,"[0.016750993207097054, 0.9832490682601929]"
0761630301,1,1,"[0.0008000207599252462, 0.9992000460624695]"
0794581201,0,0,"[0.5753626823425293, 0.4246373772621155]"
0823680101,1,1,"[9.219323260367673e-08, 0.9999998807907104]"
0093641501,0,1,"[0.12330248951911926, 0.8766974806785583]"
0551870401,0,1,"[0.011794854886829853, 0.9882051944732666]"
0401360101,0,0,"[0.6583847403526306, 0.3416152596473694]"
0870830401,0,1,"[0.37332454323768616, 0.6266754269599915]"
0651790201,0,1,"[0.05575990304350853, 0.9442400932312012]"
0200920101,0,1,"[0.00012548531231004745, 0.999874472618103]"
0306630101,0,1,"[0.004985637031495571, 0.9950143694877625]"
0500730201,0,1,"[0.3916255533695221, 0.6083744168281555]"
0551450101,0,1,"[0.32793429493904114, 0.6720656752586365]"
0510011501,0,1,"[3.03286983282918e-21, 1.0]"
0145800101,0,1,"[0.0003457864804659039, 0.9996541738510132]"
0861910301,1,1,"[0.11250817775726318, 0.8874918222427368]"
0551870601,0,1,"[0.12344388663768768, 0.8765561580657959]"
0870830201,0,1,"[0.051058877259492874, 0.9489411115646362]"
0725200301,0,0,"[0.6516594886779785, 0.3483404815196991]"
0870830301,0,1,"[0.06285640597343445, 0.9371435642242432]"
0805080501,0,1,"[0.356885701417923, 0.6431143283843994]"
0851180501,1,1,"[1.28119384676037e-13, 1.0]"
0893810501,1,1,"[3.205324901500717e-06, 0.9999967813491821]"
0556090101,0,0,"[0.5866575241088867, 0.41334250569343567]"
0111790101,0,1,"[0.4062785506248474, 0.5937213897705078]"
0691570101,0,1,"[0.16258151829242706, 0.8374184966087341]"
0803671001,0,1,"[0.10983428359031677, 0.8901656866073608]"
0864330201,0,0,"[0.6989876627922058, 0.3010123372077942]"
0304190101,0,1,"[2.2569772250126754e-14, 1.0]"
0411980401,1,1,"[0.004230697639286518, 0.9957693815231323]"
0401360301,0,1,"[0.04682664945721626, 0.9531733393669128]"
0401360201,0,1,"[0.09770116955041885, 0.9022988080978394]"
0200670101,0,1,"[5.465881626808306e-28, 1.0]"
0657820101,0,0,"[0.7329138517379761, 0.2670861780643463]"
0803671101,0,1,"[0.006075463257730007, 0.9939245581626892]"
0761630101,0,1,"[8.070485391087345e-10, 1.0]"
0864330101,1,1,"[1.348073965345975e-06, 0.9999986886978149]"
0152170501,0,0,"[0.7177537679672241, 0.28224626183509827]"
0891800601,0,1,"[0.0005672913393937051, 0.9994327425956726]"
0862760201,0,1,"[0.24306365847587585, 0.7569363713264465]"
0790650101,0,0,"[0.7770827412605286, 0.22291725873947144]"
0803670601,0,1,"[0.12130584567785263, 0.8786941170692444]"
0784510301,0,1,"[0.0038811350241303444, 0.9961189031600952]"
0112551701,0,0,"[0.5702759623527527, 0.4297240078449249]"
0864560101,1,1,"[5.016428245019355e-12, 1.0]"
0306630201,0,1,"[0.03160901367664337, 0.968390941619873]"
0725200101,0,0,"[0.7648815512657166, 0.23511846363544464]"
0864330401,0,0,"[0.7446749210357666, 0.255325049161911]"
0842340201,0,0,"[0.6696800589561462, 0.33031991124153137]"
0831790701,1,1,"[1.2245057412485494e-08, 1.0]"
0864330301,0,0,"[0.5564430952072144, 0.44355684518814087]"
0200670301,0,1,"[0.3844585716724396, 0.6155414581298828]"
0093641701,0,0,"[0.7468574643135071, 0.2531425654888153]"
0872390101,1,1,"[1.7260156637277646e-09, 1.0]"
0603260201,0,1,"[1.7942216800292954e-05, 0.9999819993972778]"
0761630201,0,1,"[6.019048441885388e-07, 0.9999994039535522]"
0200670201,0,1,"[3.1974676938014737e-34, 1.0]"
0805080401,0,1,"[0.09140433371067047, 0.9085956811904907]"
0851180401,1,1,"[3.723302482300239e-12, 1.0]"
0411980101,0,0,"[0.6867084503173828, 0.3132914900779724]"
0803670501,0,1,"[0.10697312653064728, 0.8930268883705139]"
0740960101,0,0,"[0.6334190964698792, 0.36658090353012085]"
