OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0651790201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0891800601,0,0,"[0.8967345952987671, 0.10326538234949112]"
0790650101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0740960101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0200670201,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8967345952987671, 0.10326538234949112]"
0200670301,0,0,"[0.5855817794799805, 0.4144182503223419]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8967345952987671, 0.10326538234949112]"
0831790701,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8967345952987671, 0.10326538234949112]"
0112551701,0,0,"[0.8967345952987671, 0.10326538234949112]"
0124710801,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8967345952987671, 0.10326538234949112]"
0401360101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0145800101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0603260201,0,0,"[0.8787431716918945, 0.12125679850578308]"
0556090101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0725200101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0111790101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0870830101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0861910201,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0803671001,0,0,"[0.8967345952987671, 0.10326538234949112]"
0861910301,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8967345952987671, 0.10326538234949112]"
0500730201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0311190101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0657820101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0842340201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0805080401,0,0,"[0.8967345952987671, 0.10326538234949112]"
0200920101,0,0,"[0.7272126078605652, 0.2727874517440796]"
0864330401,0,0,"[0.8967345952987671, 0.10326538234949112]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8967345952987671, 0.10326538234949112]"
0864330201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0200670101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0306630101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0551870401,0,0,"[0.8967345952987671, 0.10326538234949112]"
0803670601,0,0,"[0.8967345952987671, 0.10326538234949112]"
0893810501,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0551870601,0,0,"[0.8967345952987671, 0.10326538234949112]"
0761630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0805080501,0,0,"[0.8967345952987671, 0.10326538234949112]"
0803670501,0,0,"[0.8967345952987671, 0.10326538234949112]"
0794581201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0112550601,0,0,"[0.8967345952987671, 0.10326538234949112]"
0401360201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0862760201,0,0,"[0.7770713567733765, 0.22292865812778473]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0401360301,0,0,"[0.8967345952987671, 0.10326538234949112]"
0691570101,0,0,"[0.8967345952987671, 0.10326538234949112]"
0304190101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8967345952987671, 0.10326538234949112]"
0200670401,0,0,"[0.8967345952987671, 0.10326538234949112]"
