OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[0.05354417860507965, 0.9464557766914368]"
0861910301,1,0,"[0.9476903080940247, 0.052309658378362656]"
0200670301,0,1,"[0.43287724256515503, 0.567122757434845]"
0870830101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5795313715934753, 0.42046859860420227]"
0794581201,0,0,"[0.5681339502334595, 0.4318660795688629]"
0551450101,0,0,"[0.5885081887245178, 0.4114918112754822]"
0862760201,0,0,"[0.5765587687492371, 0.4234412610530853]"
0500730101,0,1,"[0.47367820143699646, 0.5263217687606812]"
0111790101,0,1,"[0.13732962310314178, 0.8626703023910522]"
0093641601,0,0,"[0.9041802287101746, 0.09581978619098663]"
0093641701,0,0,"[0.8421473503112793, 0.1578526794910431]"
0842340201,0,0,"[0.6610621809959412, 0.33893781900405884]"
0145800101,0,1,"[0.29456424713134766, 0.7054358124732971]"
0411980101,0,1,"[0.2082262933254242, 0.7917736768722534]"
0551870601,0,0,"[0.5115997791290283, 0.48840028047561646]"
0112551701,0,1,"[0.48290562629699707, 0.5170943737030029]"
0304190101,0,1,"[0.35164621472358704, 0.6483538150787354]"
0805080401,0,0,"[0.5211400985717773, 0.47885990142822266]"
0657820101,0,1,"[0.141246035695076, 0.8587539792060852]"
0556090101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.6486483216285706, 0.3513517379760742]"
0112550601,0,1,"[0.3906517028808594, 0.6093482971191406]"
0893810501,1,1,"[0.0015353289199993014, 0.9984647035598755]"
0306630201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.00046043164911679924, 0.9995396137237549]"
0200670401,0,1,"[0.4246719181537628, 0.5753281116485596]"
0761630301,1,0,"[0.5899686217308044, 0.41003143787384033]"
0093641501,0,0,"[0.759872317314148, 0.24012769758701324]"
0306630101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6372840404510498, 0.3627159595489502]"
0803670501,0,0,"[0.6977924108505249, 0.3022075891494751]"
0864330101,1,1,"[0.1926276534795761, 0.8073723316192627]"
0823680101,1,1,"[0.007129775360226631, 0.9928702712059021]"
0740960101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.17698127031326294, 0.8230186700820923]"
0311190101,0,0,"[0.7676840424537659, 0.23231592774391174]"
0761630101,0,0,"[0.5402394533157349, 0.45976054668426514]"
0651790201,0,1,"[0.4749665856361389, 0.5250334739685059]"
0411980401,1,1,"[0.4901501536369324, 0.5098499059677124]"
0864330201,0,0,"[0.6719114780426025, 0.3280884921550751]"
0725200301,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.13808074593544006, 0.8619192838668823]"
0864330301,0,0,"[0.7140990495681763, 0.28590095043182373]"
0870830401,0,0,"[0.520218014717102, 0.47978198528289795]"
0803671101,0,0,"[0.5599358081817627, 0.44006413221359253]"
0864330401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.23939020931720734, 0.7606098055839539]"
0870830201,0,0,"[0.6370602250099182, 0.3629398047924042]"
0803671001,0,0,"[0.5645511746406555, 0.43544888496398926]"
0784510301,0,0,"[0.6275168061256409, 0.3724832534790039]"
0401360201,0,1,"[0.43585333228111267, 0.5641467571258545]"
0851180501,1,1,"[0.01057008933275938, 0.9894298911094666]"
0891800601,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.545659065246582, 0.4543409049510956]"
0851180401,1,1,"[0.0026013178285211325, 0.9973987340927124]"
0401360301,0,1,"[0.46260735392570496, 0.5373926758766174]"
0551870401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.6752704381942749, 0.3247295916080475]"
0864560101,1,1,"[0.49967777729034424, 0.500322163105011]"
0401360101,0,0,"[0.5722695589065552, 0.42773038148880005]"
0603260201,0,1,"[0.3052208423614502, 0.6947791576385498]"
0872390101,1,1,"[0.0008782562217675149, 0.9991217255592346]"
0500730201,0,0,"[0.6226590871810913, 0.3773408830165863]"
0870830301,0,1,"[0.275863379240036, 0.7241366505622864]"
0805080501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5756036639213562, 0.4243963658809662]"
