OBSID,Real Label,Pred Label,Probabilities
0803670601,0,1,"[1.918820635182783e-05, 0.9999808073043823]"
0551870401,0,1,"[0.0002138863201253116, 0.9997860789299011]"
0870830201,0,1,"[0.0002079459372907877, 0.9997920393943787]"
0823680101,1,1,"[0.0, 1.0]"
0761630301,1,1,"[7.63635406756622e-16, 1.0]"
0556090101,0,1,"[0.0014556084061041474, 0.998544454574585]"
0401360101,0,0,"[0.5293352603912354, 0.47066473960876465]"
0691570101,0,1,"[0.0009279042133130133, 0.9990720748901367]"
0794581201,0,0,"[0.7634801268577576, 0.23651984333992004]"
0200670101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.008394028060138226, 0.9916059970855713]"
0112550601,0,0,"[0.58455491065979, 0.41544508934020996]"
0790650101,0,0,"[0.8905632495880127, 0.10943670570850372]"
0861910201,1,1,"[0.0, 1.0]"
0401360301,0,1,"[0.041291605681180954, 0.9587083458900452]"
0864330201,0,0,"[0.8837379217147827, 0.11626207083463669]"
0861910301,1,0,"[0.567683756351471, 0.43231621384620667]"
0862760201,0,1,"[0.30900049209594727, 0.6909995079040527]"
0761630101,0,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.8198911547660828, 0.18010884523391724]"
0803671101,0,1,"[6.498170534996461e-08, 0.9999998807907104]"
0864330101,1,1,"[0.0, 1.0]"
0500730201,0,1,"[0.06593914330005646, 0.93406081199646]"
0805080501,0,0,"[0.7402973175048828, 0.2597027122974396]"
0725200101,0,0,"[0.8755506873130798, 0.12444934993982315]"
0784510301,0,1,"[6.060352775172362e-10, 1.0]"
0311190101,0,0,"[0.8905019164085388, 0.10949815064668655]"
0725200301,0,1,"[0.3929334580898285, 0.6070665121078491]"
0842340201,0,0,"[0.8528645634651184, 0.1471354365348816]"
0891800601,0,1,"[3.3527128556060104e-12, 1.0]"
0306630101,0,1,"[6.179968092823174e-09, 1.0]"
0803670501,0,1,"[0.011581558734178543, 0.9884184002876282]"
0145800101,0,1,"[2.504091623850052e-24, 1.0]"
0401360201,0,1,"[1.0615091923682485e-05, 0.99998939037323]"
0805080401,0,1,"[0.0008262288174591959, 0.9991737008094788]"
0200670301,0,1,"[0.35622385144233704, 0.6437761783599854]"
0124710801,1,1,"[0.0, 1.0]"
0111790101,0,1,"[0.0005459102685563266, 0.9994540810585022]"
0500730101,0,1,"[2.2043462877263664e-07, 0.9999997615814209]"
0870830101,0,1,"[0.28605782985687256, 0.7139421105384827]"
0093641501,0,0,"[0.9648081064224243, 0.035191863775253296]"
0093641601,0,0,"[0.8906175494194031, 0.1093824952840805]"
0200670401,0,1,"[7.374126198556041e-09, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8944143056869507, 0.10558568686246872]"
0603260201,0,1,"[6.232559797883255e-32, 1.0]"
0870830401,0,1,"[0.07685324549674988, 0.9231467843055725]"
0831790701,1,1,"[0.0, 1.0]"
0651790201,0,1,"[0.0008996963733807206, 0.9991003274917603]"
0851180501,1,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0551870601,0,1,"[0.07818786799907684, 0.921812117099762]"
0864560101,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8458510041236877, 0.15414901077747345]"
0657820101,0,0,"[0.8762071132659912, 0.12379288673400879]"
0411980101,0,1,"[0.26532989740371704, 0.734670102596283]"
0306630201,0,1,"[0.0009311815956607461, 0.9990687966346741]"
0112551701,0,0,"[0.8336238265037537, 0.16637618839740753]"
0864330301,0,0,"[0.8309069275856018, 0.1690930426120758]"
0411980401,1,1,"[1.931291251366929e-07, 0.9999997615814209]"
0551450101,0,0,"[0.6345579028129578, 0.36544206738471985]"
0093641701,0,0,"[0.8146005868911743, 0.1853993535041809]"
0803671001,0,1,"[0.05496308580040932, 0.9450369477272034]"
0200920101,0,1,"[7.964632507120525e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
