OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[5.373482474951841e-12, 1.0]"
0691570101,0,1,"[0.2316950261592865, 0.7683049440383911]"
0603260201,0,1,"[4.060231731273234e-05, 0.9999593496322632]"
0152170501,0,0,"[0.7956088185310364, 0.204391211271286]"
0831790701,1,1,"[3.3136657862087304e-08, 1.0]"
0411980101,0,0,"[0.7611197233200073, 0.2388802468776703]"
0872390101,1,1,"[2.5093961630862083e-11, 1.0]"
0864330301,0,0,"[0.8182450532913208, 0.18175499141216278]"
0870830401,0,1,"[0.4697185754776001, 0.5302813649177551]"
0093641701,0,0,"[0.5568403005599976, 0.44315963983535767]"
0864330101,1,1,"[0.0003195083700120449, 0.9996805191040039]"
0803670601,0,1,"[0.06979405134916306, 0.9302058815956116]"
0111790101,0,0,"[0.6013069748878479, 0.3986930251121521]"
0861910201,1,1,"[5.929787368595674e-13, 1.0]"
0551870401,0,1,"[0.014537813141942024, 0.9854621887207031]"
0851180401,1,1,"[7.632678933333636e-10, 1.0]"
0401360101,0,0,"[0.6798816323280334, 0.32011833786964417]"
0401360301,0,1,"[0.12091652303934097, 0.8790834546089172]"
0411980401,1,1,"[0.011637353338301182, 0.9883626103401184]"
0401360201,0,1,"[0.12354622036218643, 0.8764538168907166]"
0761630201,0,1,"[2.7449144909041934e-05, 0.9999725818634033]"
0761630101,0,1,"[1.800577242860868e-09, 1.0]"
0823680101,1,1,"[2.0410695356076758e-08, 1.0]"
0093641501,0,1,"[0.33150747418403625, 0.6684925556182861]"
0803671101,0,1,"[0.0032023268286138773, 0.9967977404594421]"
0740960101,0,0,"[0.7990971803665161, 0.20090283453464508]"
0870830201,0,1,"[0.061777837574481964, 0.9382221698760986]"
0112550601,0,1,"[0.03865520656108856, 0.9613447785377502]"
0862760201,0,1,"[0.21906925737857819, 0.780930757522583]"
0657820101,0,0,"[0.8236093521118164, 0.1763906180858612]"
0864560101,1,1,"[6.208354941250604e-10, 1.0]"
0803670501,0,1,"[0.09403666108846664, 0.9059633016586304]"
0112551701,0,0,"[0.8047753572463989, 0.19522467255592346]"
0093641601,0,0,"[0.8802284598350525, 0.1197715550661087]"
0200670201,0,1,"[5.1880516593578184e-23, 1.0]"
0891800601,0,1,"[0.0018129425588995218, 0.9981870055198669]"
0842340201,0,0,"[0.7869299054145813, 0.21307016909122467]"
0551450101,0,1,"[0.4553374648094177, 0.544662594795227]"
0200670301,0,1,"[0.46633052825927734, 0.5336694121360779]"
0870830101,0,1,"[0.38309764862060547, 0.6169022917747498]"
0851180501,1,1,"[1.2177088226650312e-09, 1.0]"
0200920101,0,1,"[3.973987259087153e-05, 0.9999603033065796]"
0500730201,0,1,"[0.4554835855960846, 0.5445164442062378]"
0725200101,0,0,"[0.8459945917129517, 0.15400543808937073]"
0803671001,0,1,"[0.07465064525604248, 0.9253492951393127]"
0805080501,0,0,"[0.5131938457489014, 0.48680612444877625]"
0790650101,0,0,"[0.9108546376228333, 0.08914529532194138]"
0861910301,1,1,"[0.12572640180587769, 0.8742735981941223]"
0556090101,0,1,"[0.3796345889568329, 0.6203653812408447]"
0870830301,0,1,"[0.09600891172885895, 0.9039911031723022]"
0200670101,0,1,"[1.9760365141853839e-19, 1.0]"
0311190101,0,0,"[0.8855689167976379, 0.11443113535642624]"
0805080401,0,1,"[0.19047589600086212, 0.8095241189002991]"
0145800101,0,1,"[0.0006350335897877812, 0.9993650317192078]"
0893810501,1,1,"[1.9581720778205636e-07, 0.9999997615814209]"
0551870601,0,1,"[0.12421321868896484, 0.8757867813110352]"
0306630201,0,1,"[0.03966940939426422, 0.960330605506897]"
0500730101,0,1,"[0.015981625765562057, 0.9840183854103088]"
0725200301,0,0,"[0.6887213587760925, 0.31127867102622986]"
0864330201,0,0,"[0.8809494972229004, 0.11905050277709961]"
0306630101,0,1,"[0.012246649712324142, 0.9877533316612244]"
0651790201,0,1,"[0.03771146014332771, 0.9622885584831238]"
0864330401,0,0,"[0.8571955561637878, 0.14280445873737335]"
0200670401,0,1,"[0.015704873949289322, 0.984295129776001]"
0761630301,1,1,"[0.000139740775921382, 0.9998602867126465]"
0794581201,0,0,"[0.5407542586326599, 0.45924580097198486]"
0784510301,0,1,"[0.012940836139023304, 0.9870591163635254]"
0510011501,0,1,"[7.650404226578801e-17, 1.0]"
0124710801,1,1,"[4.6160298694530866e-08, 1.0]"
