OBSID,Real Label,Pred Label,Probabilities
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.85027676820755, 0.14972315728664398]"
0500730201,0,0,"[0.8893914222717285, 0.11060859262943268]"
0551450101,0,0,"[0.8491600751876831, 0.15083985030651093]"
0556090101,0,0,"[0.8946138620376587, 0.10538611561059952]"
0112550601,0,0,"[0.8914244174957275, 0.10857550799846649]"
0740960101,0,0,"[0.8911970853805542, 0.10880298167467117]"
0864330301,0,0,"[0.8636607527732849, 0.13633927702903748]"
0761630101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9180901646614075, 0.08190987259149551]"
0891800601,0,0,"[0.8899540305137634, 0.11004593223333359]"
0691570101,0,0,"[0.8686187267303467, 0.13138125836849213]"
0200670301,0,0,"[0.8885397911071777, 0.11146020889282227]"
0761630201,0,0,"[0.5391222238540649, 0.46087774634361267]"
0551870401,0,0,"[0.890799880027771, 0.10920011252164841]"
0803671001,0,0,"[0.8034557104110718, 0.19654427468776703]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8910567760467529, 0.10894324630498886]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.888098418712616, 0.11190155148506165]"
0306630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8912601470947266, 0.10873985290527344]"
0870830301,0,0,"[0.8944697976112366, 0.10553017258644104]"
0111790101,0,0,"[0.8706253170967102, 0.12937472760677338]"
0851180501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8900941014289856, 0.10990595072507858]"
0200920101,0,0,"[0.8896450996398926, 0.11035490781068802]"
0870830101,0,0,"[0.8699736595153809, 0.13002638518810272]"
0311190101,0,0,"[0.890859842300415, 0.10914015024900436]"
0401360301,0,0,"[0.8912541270256042, 0.10874583572149277]"
0784510301,0,0,"[0.8908875584602356, 0.10911242663860321]"
0805080501,0,0,"[0.8808075189590454, 0.1191924586892128]"
0200670101,0,0,"[0.9134194850921631, 0.08658052235841751]"
0870830201,0,0,"[0.8886842727661133, 0.11131571233272552]"
0862760201,0,0,"[0.8281822204589844, 0.17181773483753204]"
0152170501,0,0,"[0.8888567686080933, 0.11114325374364853]"
0200670401,0,0,"[0.8782951831817627, 0.12170484662055969]"
0411980101,0,0,"[0.8913737535476685, 0.10862626880407333]"
0864330201,0,0,"[0.876079261302948, 0.12392077594995499]"
0861910301,1,0,"[0.8578835725784302, 0.14211642742156982]"
0411980401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8856072425842285, 0.11439283192157745]"
0761630301,0,0,"[0.5183741450309753, 0.48162591457366943]"
0401360201,0,0,"[0.8888651728630066, 0.11113490164279938]"
0304190101,0,0,"[0.7630937695503235, 0.2369062751531601]"
0864560101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.89067143201828, 0.10932862013578415]"
0725200301,0,0,"[0.8629651665687561, 0.13703487813472748]"
0112551701,0,0,"[0.8691681027412415, 0.13083194196224213]"
0805080401,0,0,"[0.8888551592826843, 0.1111447736620903]"
0870830401,0,0,"[0.8919482231140137, 0.10805182158946991]"
0803670601,0,0,"[0.8909390568733215, 0.10906096547842026]"
0803670501,0,0,"[0.8912093639373779, 0.10879062861204147]"
0651790201,0,0,"[0.8166433572769165, 0.18335658311843872]"
0893810501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.88996821641922, 0.11003176867961884]"
0500730101,0,0,"[0.8902619481086731, 0.10973802208900452]"
0831790701,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9255030751228333, 0.07449695467948914]"
0603260201,0,0,"[0.8732746243476868, 0.12672531604766846]"
0861910201,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8888880610466003, 0.11111193150281906]"
