OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8081536293029785, 0.1918463408946991]"
0401360101,0,1,"[0.3626526892185211, 0.6373472809791565]"
0657820101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.03295210748910904, 0.967047929763794]"
0864330201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.004443504847586155, 0.9955565333366394]"
0691570101,0,1,"[0.2642865777015686, 0.7357134819030762]"
0093641501,0,1,"[0.04071015864610672, 0.9592898488044739]"
0823680101,1,1,"[0.00025728961918503046, 0.9997426867485046]"
0112550601,0,1,"[0.022491727024316788, 0.9775082468986511]"
0411980101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.17747388780117035, 0.8225260972976685]"
0870830401,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.14495164155960083, 0.855048418045044]"
0864330101,1,0,"[0.6103621125221252, 0.38963785767555237]"
0311190101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.004319924861192703, 0.9956800937652588]"
0761630101,0,1,"[0.0014490499161183834, 0.9985509514808655]"
0864330401,0,0,"[0.8319233059883118, 0.16807670891284943]"
0401360201,0,1,"[0.27526044845581055, 0.7247395515441895]"
0761630201,0,1,"[0.024226246401667595, 0.9757737517356873]"
0861910201,1,1,"[6.053061497368617e-06, 0.9999939203262329]"
0870830101,0,1,"[0.19667071104049683, 0.8033292889595032]"
0500730101,0,1,"[0.17461466789245605, 0.825385332107544]"
0111790101,0,0,"[0.9369291663169861, 0.06307084858417511]"
0725200101,0,0,"[0.7813456058502197, 0.2186543494462967]"
0864560101,1,1,"[0.0006898744613863528, 0.9993101358413696]"
0803670501,0,1,"[0.11807265877723694, 0.8819273114204407]"
0803671001,0,1,"[0.09750580042600632, 0.9024942517280579]"
0891800601,0,1,"[0.02440311200916767, 0.9755968451499939]"
0093641701,0,1,"[0.0220186747610569, 0.9779812693595886]"
0862760201,0,1,"[0.2752375602722168, 0.7247624397277832]"
0851180401,1,1,"[0.0031527907121926546, 0.9968472123146057]"
0500730201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.003549546003341675, 0.9964504241943359]"
0831790701,1,1,"[0.0029509221203625202, 0.9970491528511047]"
0200670201,0,1,"[0.04961448907852173, 0.9503855109214783]"
0551450101,0,1,"[0.21241900324821472, 0.7875810265541077]"
0725200301,0,0,"[0.8969859480857849, 0.1030140221118927]"
0864330301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5285350680351257, 0.47146502137184143]"
0842340201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[2.534743725846056e-05, 0.9999746084213257]"
0893810501,1,1,"[0.0005017318180762231, 0.9994982481002808]"
0851180501,1,1,"[0.00025106227258220315, 0.9997488856315613]"
0551870601,0,1,"[0.0855814591050148, 0.9144185781478882]"
0790650101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.30486252903938293, 0.6951375007629395]"
0861910301,1,1,"[0.12398172914981842, 0.876018226146698]"
0200670101,0,1,"[0.03152862563729286, 0.9684714078903198]"
0401360301,0,1,"[0.34438928961753845, 0.6556106805801392]"
0112551701,0,0,"[0.5019432902336121, 0.49805665016174316]"
0551870401,0,1,"[0.034295935183763504, 0.965704083442688]"
0784510301,0,1,"[0.13548241555690765, 0.8645176291465759]"
0306630201,0,1,"[0.18299615383148193, 0.8170038461685181]"
0651790201,0,1,"[0.02714601531624794, 0.9728540182113647]"
0870830301,0,1,"[0.14068923890590668, 0.8593107461929321]"
0870830201,0,1,"[0.09984579682350159, 0.900154173374176]"
0803670601,0,1,"[0.22829575836658478, 0.7717042565345764]"
0740960101,0,0,"[0.8136575222015381, 0.1863425076007843]"
0794581201,0,1,"[0.2524109184741974, 0.7475890517234802]"
0805080501,0,0,"[0.7569528222084045, 0.24304714798927307]"
0145800101,0,1,"[0.019785461947321892, 0.9802144765853882]"
0510011501,0,1,"[0.0027991922106593847, 0.9972008466720581]"
0805080401,0,1,"[0.26921534538269043, 0.7307845950126648]"
0803671101,0,1,"[0.005779326427727938, 0.9942207336425781]"
0603260201,0,1,"[0.012944680638611317, 0.9870553016662598]"
