OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.8815417885780334, 0.11845821887254715]"
0831790701,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8844935297966003, 0.11550650000572205]"
0870830201,0,0,"[0.8836032748222351, 0.11639672517776489]"
0411980101,0,0,"[0.8856878876686096, 0.114312082529068]"
0761630101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8731881976127625, 0.12681181728839874]"
0657820101,0,0,"[0.8792828321456909, 0.12071717530488968]"
0861910301,1,0,"[0.7711896300315857, 0.22881042957305908]"
0803670501,0,0,"[0.882834255695343, 0.11716574430465698]"
0862760201,0,0,"[0.828557014465332, 0.1714429408311844]"
0761630301,0,0,"[0.539057195186615, 0.46094271540641785]"
0651790201,0,0,"[0.8677940964698792, 0.13220594823360443]"
0145800101,0,0,"[0.8730340600013733, 0.12696589529514313]"
0603260201,0,0,"[0.8650899529457092, 0.13491003215312958]"
0851180401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8487910032272339, 0.15120898187160492]"
0551870401,0,0,"[0.884626030921936, 0.11537395417690277]"
0112550601,0,0,"[0.8015110492706299, 0.1984890252351761]"
0510011501,0,0,"[0.78109210729599, 0.21890789270401]"
0112551701,0,0,"[0.8849413990974426, 0.11505860090255737]"
0306630201,0,0,"[0.8823729157447815, 0.1176270842552185]"
0401360201,0,0,"[0.883499264717102, 0.11650079488754272]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8822734355926514, 0.11772654950618744]"
0691570101,0,0,"[0.8774970769882202, 0.1225028857588768]"
0311190101,0,0,"[0.8828597664833069, 0.11714018881320953]"
0111790101,0,0,"[0.8671183586120605, 0.13288162648677826]"
0851180501,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8754600286483765, 0.12454002350568771]"
0401360301,0,0,"[0.8821022510528564, 0.11789771169424057]"
0725200101,0,0,"[0.8829662799835205, 0.1170336976647377]"
0500730201,0,0,"[0.8828161358833313, 0.11718384921550751]"
0870830301,0,0,"[0.8852776885032654, 0.11472226679325104]"
0200670101,0,0,"[0.8858038783073425, 0.11419612169265747]"
0790650101,0,0,"[0.8850668668746948, 0.11493313312530518]"
0200670201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8800579905509949, 0.11994200199842453]"
0803670601,0,0,"[0.8791671991348267, 0.12083278596401215]"
0306630101,0,0,"[0.8823132514953613, 0.11768679320812225]"
0200670301,0,0,"[0.5474633574485779, 0.4525366425514221]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8816891312599182, 0.11831086128950119]"
0784510301,0,0,"[0.8818681240081787, 0.11813186854124069]"
0803671101,0,0,"[0.8682576417922974, 0.13174234330654144]"
0805080401,0,0,"[0.8797712922096252, 0.12022868543863297]"
0200920101,0,0,"[0.8342978358268738, 0.16570208966732025]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.880244791507721, 0.11975515633821487]"
0891800601,0,0,"[0.8791211247444153, 0.12087889760732651]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8783432841300964, 0.12165673822164536]"
0556090101,0,0,"[0.8828193545341492, 0.11718064546585083]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8826555013656616, 0.11734442412853241]"
0803671001,0,0,"[0.8802040815353394, 0.11979594081640244]"
0864330301,0,0,"[0.877655565738678, 0.1223444938659668]"
0870830401,0,0,"[0.8851152658462524, 0.11488473415374756]"
0842340201,0,0,"[0.8808788061141968, 0.11912119388580322]"
0870830101,0,0,"[0.8811002373695374, 0.11889976263046265]"
0740960101,0,0,"[0.8791002035140991, 0.12089979648590088]"
0124710801,1,0,"[0.5, 0.5]"
