OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[4.795251152245328e-05, 0.9999520778656006]"
0093641701,0,1,"[0.004818659741431475, 0.9951812624931335]"
0112550601,0,1,"[7.711227954132482e-05, 0.9999228715896606]"
0761630101,0,1,"[1.1768964213842992e-05, 0.9999881982803345]"
0761630301,1,1,"[0.00014439804363064468, 0.999855637550354]"
0725200101,0,0,"[0.8640097975730896, 0.1359902024269104]"
0657820101,0,0,"[0.8368340134620667, 0.16316597163677216]"
0691570101,0,1,"[0.2218523472547531, 0.7781476974487305]"
0803670601,0,1,"[0.1350805014371872, 0.8649194240570068]"
0861910301,1,1,"[0.00027274060994386673, 0.999727189540863]"
0093641601,0,0,"[0.6769956946372986, 0.3230043649673462]"
0803670501,0,1,"[0.0027737035416066647, 0.9972262978553772]"
0124710801,1,1,"[0.0011745475931093097, 0.9988254904747009]"
0152170501,0,0,"[0.8019468784332275, 0.19805313646793365]"
0200670101,0,1,"[0.0024888666812330484, 0.9975111484527588]"
0740960101,0,0,"[0.8650942444801331, 0.13490572571754456]"
0401360301,0,1,"[0.11094247549772263, 0.8890575170516968]"
0831790701,1,1,"[0.0008817422785796225, 0.9991182684898376]"
0651790201,0,1,"[0.0012226804392412305, 0.9987773299217224]"
0870830201,0,1,"[0.1331775039434433, 0.8668224811553955]"
0556090101,0,1,"[0.12627781927585602, 0.8737221360206604]"
0893810501,1,1,"[1.181069001177093e-05, 0.9999881982803345]"
0864330201,0,0,"[0.8793801069259644, 0.12061996012926102]"
0864330101,1,0,"[0.7497014403343201, 0.25029855966567993]"
0551450101,0,0,"[0.6471444964408875, 0.35285550355911255]"
0093641501,0,1,"[0.006457527168095112, 0.9935424327850342]"
0603260201,0,1,"[1.267135189664259e-06, 0.9999986886978149]"
0725200301,0,0,"[0.8649609684944153, 0.13503903150558472]"
0111790101,0,0,"[0.8784469366073608, 0.12155299633741379]"
0500730201,0,1,"[0.25556719303131104, 0.7444328665733337]"
0311190101,0,0,"[0.9521414637565613, 0.047858599573373795]"
0794581201,0,1,"[0.13323868811130524, 0.866761326789856]"
0200670401,0,1,"[0.09251420944929123, 0.9074857831001282]"
0790650101,0,0,"[0.9362800717353821, 0.06371994316577911]"
0870830401,0,1,"[0.19804193079471588, 0.8019580841064453]"
0510011501,0,1,"[3.995198703116154e-12, 1.0]"
0872390101,1,1,"[3.981585905421525e-06, 0.9999960660934448]"
0823680101,1,1,"[0.00029783236095681787, 0.9997021555900574]"
0761630201,0,1,"[0.0005991557263769209, 0.9994008541107178]"
0784510301,0,1,"[0.0025021429173648357, 0.9974978566169739]"
0891800601,0,1,"[4.537999120657332e-05, 0.9999545812606812]"
0805080401,0,1,"[0.49292227625846863, 0.5070776343345642]"
0551870401,0,1,"[0.00018147396622225642, 0.9998185038566589]"
0306630101,0,1,"[0.056542184203863144, 0.943457841873169]"
0112551701,0,0,"[0.8622045516967773, 0.13779546320438385]"
0200920101,0,1,"[3.6732044463860802e-06, 0.9999963045120239]"
0411980401,1,0,"[0.826923668384552, 0.1730763465166092]"
0145800101,0,1,"[0.08372911065816879, 0.9162709712982178]"
0870830301,0,1,"[0.07137732207775116, 0.9286226630210876]"
0851180501,1,1,"[3.1962254070094787e-06, 0.9999967813491821]"
0200670201,0,1,"[0.014253847301006317, 0.9857461452484131]"
0306630201,0,1,"[0.1190924271941185, 0.8809075951576233]"
0551870601,0,1,"[0.04325200989842415, 0.9567480683326721]"
0805080501,0,0,"[0.7112508416175842, 0.28874915838241577]"
0864330301,0,0,"[0.8896281123161316, 0.1103719025850296]"
0862760201,0,1,"[0.21514102816581726, 0.7848589420318604]"
0304190101,0,1,"[4.560412919692169e-13, 1.0]"
0803671101,0,1,"[0.10290595889091492, 0.8970940709114075]"
0803671001,0,1,"[0.18431197106838226, 0.8156880736351013]"
0411980101,0,0,"[0.8176562786102295, 0.1823437660932541]"
0200670301,0,0,"[0.5274748802185059, 0.47252514958381653]"
0851180401,1,1,"[0.0013725830940529704, 0.9986274242401123]"
0500730101,0,1,"[0.15556934475898743, 0.844430685043335]"
0401360201,0,1,"[0.2541969120502472, 0.7458030581474304]"
0861910201,1,1,"[1.6685969228547037e-07, 0.9999998807907104]"
0842340201,0,0,"[0.8358445763587952, 0.16415542364120483]"
0401360101,0,1,"[0.3462347090244293, 0.6537652611732483]"
0864330401,0,0,"[0.8649272918701172, 0.13507267832756042]"
0870830101,0,1,"[0.143903449177742, 0.8560965657234192]"
