OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.0007215528748929501, 0.9992784857749939]"
0864560101,1,1,"[1.0342697351006791e-05, 0.9999896287918091]"
0803670601,0,1,"[0.09060579538345337, 0.9093942642211914]"
0740960101,0,0,"[0.9021106362342834, 0.09788937866687775]"
0761630101,0,1,"[2.8060192562406883e-05, 0.9999719858169556]"
0306630201,0,1,"[0.07589877396821976, 0.9241011738777161]"
0864330201,0,0,"[0.852240800857544, 0.14775916934013367]"
0124710801,1,1,"[0.0004307917261030525, 0.9995692372322083]"
0411980101,0,0,"[0.7846871018409729, 0.2153128683567047]"
0411980401,1,0,"[0.7692041397094727, 0.23079584538936615]"
0311190101,0,0,"[0.8590477108955383, 0.14095231890678406]"
0657820101,0,0,"[0.9107505083084106, 0.08924946933984756]"
0200670101,0,1,"[0.0017537561943754554, 0.9982463121414185]"
0864330401,0,0,"[0.9014820456504822, 0.09851795434951782]"
0500730101,0,1,"[0.10767397284507751, 0.8923260569572449]"
0861910201,1,1,"[1.829662664931675e-06, 0.9999982118606567]"
0831790701,1,1,"[0.0010411662515252829, 0.9989588260650635]"
0691570101,0,1,"[0.16966839134693146, 0.8303316235542297]"
0870830401,0,1,"[0.13713178038597107, 0.8628681898117065]"
0794581201,0,1,"[0.11474249511957169, 0.8852574825286865]"
0200670301,0,1,"[0.3846311569213867, 0.6153688430786133]"
0551450101,0,0,"[0.5107941627502441, 0.4892057776451111]"
0870830301,0,1,"[0.04033491387963295, 0.959665060043335]"
0790650101,0,0,"[0.8618345260620117, 0.1381654441356659]"
0510011501,0,1,"[1.7979937200554574e-12, 1.0]"
0805080401,0,1,"[0.4418623149394989, 0.5581376552581787]"
0864330301,0,0,"[0.8514038324356079, 0.1485961228609085]"
0306630101,0,1,"[0.04016371816396713, 0.9598362445831299]"
0401360301,0,1,"[0.09217485040426254, 0.9078251719474792]"
0500730201,0,1,"[0.15349486470222473, 0.8465051651000977]"
0401360101,0,1,"[0.24029143154621124, 0.75970858335495]"
0551870401,0,1,"[0.00022362479649018496, 0.9997764229774475]"
0761630201,0,1,"[0.00038404506631195545, 0.9996159076690674]"
0851180501,1,1,"[1.22451126571832e-06, 0.9999988079071045]"
0851180401,1,1,"[0.00019448963575996459, 0.9998055100440979]"
0784510301,0,1,"[0.0013172569451853633, 0.9986826777458191]"
0112550601,0,1,"[6.643198139499873e-05, 0.9999336004257202]"
0725200101,0,0,"[0.9021409153938293, 0.09785906225442886]"
0870830201,0,1,"[0.0869213342666626, 0.9130786657333374]"
0803671101,0,1,"[0.08007557690143585, 0.9199244379997253]"
0603260201,0,1,"[4.124836721075553e-07, 0.9999996423721313]"
0891800601,0,1,"[4.6111250412650406e-05, 0.9999538660049438]"
0551870601,0,1,"[0.02896411530673504, 0.971035897731781]"
0093641501,0,1,"[0.0027764667756855488, 0.9972234964370728]"
0200670201,0,1,"[0.006456863600760698, 0.9935431480407715]"
0145800101,0,1,"[0.053588006645441055, 0.9464120268821716]"
0111790101,0,0,"[0.9088572859764099, 0.09114273637533188]"
0093641601,0,0,"[0.5263887643814087, 0.4736112654209137]"
0805080501,0,0,"[0.6300472617149353, 0.3699527680873871]"
0864330101,1,0,"[0.686176598072052, 0.3138233423233032]"
0556090101,0,1,"[0.132565438747406, 0.8674346208572388]"
0725200301,0,0,"[0.8791982531547546, 0.12080177664756775]"
0803671001,0,1,"[0.1254725605249405, 0.8745274543762207]"
0200670401,0,1,"[0.05721548572182655, 0.9427844882011414]"
0651790201,0,1,"[0.0008771831635385752, 0.9991227984428406]"
0152170501,0,0,"[0.8212378621101379, 0.17876213788986206]"
0893810501,1,1,"[3.321377880638465e-05, 0.9999667406082153]"
0842340201,0,0,"[0.7624528408050537, 0.2375471591949463]"
0803670501,0,1,"[0.0014506555162370205, 0.9985492825508118]"
0861910301,1,1,"[0.0008521447307430208, 0.999147891998291]"
0200920101,0,1,"[9.012207556224894e-06, 0.9999909400939941]"
0761630301,1,1,"[0.00021469216153491288, 0.9997853636741638]"
0872390101,1,1,"[2.58990767179057e-05, 0.9999741315841675]"
0870830101,0,1,"[0.13563929498195648, 0.8643607497215271]"
0401360201,0,1,"[0.15880417823791504, 0.8411957621574402]"
0112551701,0,0,"[0.9146124720573425, 0.08538752794265747]"
0093641701,0,1,"[0.0012476048432290554, 0.9987523555755615]"
0862760201,0,1,"[0.16556286811828613, 0.8344371318817139]"
0304190101,0,1,"[7.452121385254085e-12, 1.0]"
