OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.8971987366676331, 0.10280125588178635]"
0200670101,0,0,"[0.914252758026123, 0.08574730902910233]"
0784510301,0,0,"[0.856590747833252, 0.14340923726558685]"
0761630101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8485199213027954, 0.1514800786972046]"
0803671001,0,0,"[0.8562776446342468, 0.1437223106622696]"
0112550601,0,0,"[0.5559985637664795, 0.4440014362335205]"
0500730101,0,0,"[0.8636953234672546, 0.13630469143390656]"
0831790701,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.870912492275238, 0.12908750772476196]"
0861910201,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8852984309196472, 0.11470158398151398]"
0794581201,0,0,"[0.8690762519836426, 0.13092373311519623]"
0657820101,0,0,"[0.9207872748374939, 0.0792127400636673]"
0556090101,0,0,"[0.8577641844749451, 0.14223583042621613]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8431268334388733, 0.15687309205532074]"
0864560101,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8462081551551819, 0.15379184484481812]"
0200670301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8593271970748901, 0.1406727433204651]"
0803671101,0,0,"[0.8277494311332703, 0.1722506284713745]"
0551450101,0,0,"[0.8558487296104431, 0.14415127038955688]"
0124710801,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8882735967636108, 0.11172643303871155]"
0311190101,0,0,"[0.8781938552856445, 0.12180610746145248]"
0864330101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8863120675086975, 0.1136879101395607]"
0145800101,0,0,"[0.8247021436691284, 0.17529787123203278]"
0651790201,0,0,"[0.8160184621810913, 0.1839815378189087]"
0803670501,0,0,"[0.8535792231559753, 0.14642071723937988]"
0851180401,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8316978812217712, 0.16830213367938995]"
0306630101,0,0,"[0.845927357673645, 0.1540726125240326]"
0200670201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.9605299830436707, 0.03947002813220024]"
0740960101,0,0,"[0.8871559500694275, 0.11284401267766953]"
0803670601,0,0,"[0.8729366660118103, 0.12706328928470612]"
0111790101,0,0,"[0.8474666476249695, 0.1525333672761917]"
0304190101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8852055668830872, 0.11479442566633224]"
0200920101,0,0,"[0.8073754906654358, 0.1926245391368866]"
0725200101,0,0,"[0.8698448538780212, 0.13015516102313995]"
0872390101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8757607936859131, 0.12423915416002274]"
0864330401,0,0,"[0.9025148153305054, 0.09748523682355881]"
0401360201,0,0,"[0.8701038956642151, 0.1298961192369461]"
0551870401,0,0,"[0.8575085997581482, 0.1424914300441742]"
0842340201,0,0,"[0.8900042772293091, 0.10999574512243271]"
0870830401,0,0,"[0.8468652963638306, 0.15313468873500824]"
0152170501,0,0,"[0.8752983212471008, 0.12470164149999619]"
0551870601,0,0,"[0.8800320625305176, 0.11996794492006302]"
0306630201,0,0,"[0.8561227321624756, 0.14387725293636322]"
0805080401,0,0,"[0.859746515750885, 0.14025342464447021]"
0861910301,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8466253876686096, 0.15337468683719635]"
0200670401,0,0,"[0.8404513597488403, 0.15954868495464325]"
0870830301,0,0,"[0.8819761276245117, 0.11802386492490768]"
0862760201,0,0,"[0.787179172039032, 0.21282076835632324]"
0603260201,0,0,"[0.8310508131980896, 0.1689491719007492]"
0761630201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8385277390480042, 0.16147227585315704]"
