OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.009152781218290329, 0.9908472299575806]"
0725200301,0,0,"[0.7382105588912964, 0.26178938150405884]"
0861910201,1,1,"[3.4079050692525925e-10, 1.0]"
0864330301,0,0,"[0.7833901643753052, 0.21660982072353363]"
0510011501,0,1,"[2.6656647775355393e-15, 1.0]"
0803671001,0,1,"[0.10542099177837372, 0.8945790529251099]"
0864330101,1,1,"[0.0002226936921942979, 0.9997772574424744]"
0401360201,0,1,"[0.1390431970357895, 0.8609568476676941]"
0761630301,1,1,"[0.0008095419034361839, 0.9991905093193054]"
0864330401,0,0,"[0.8377615809440613, 0.1622384488582611]"
0411980401,1,1,"[0.008430578745901585, 0.991569459438324]"
0145800101,0,1,"[0.0013081564102321863, 0.9986918568611145]"
0851180401,1,1,"[2.720778602416374e-10, 1.0]"
0870830401,0,0,"[0.5392653346061707, 0.46073469519615173]"
0603260201,0,1,"[8.839103247737512e-05, 0.9999115467071533]"
0870830201,0,1,"[0.06144553795456886, 0.9385544061660767]"
0803670501,0,1,"[0.09239283949136734, 0.9076071381568909]"
0551870401,0,1,"[0.024143563583493233, 0.9758564233779907]"
0111790101,0,0,"[0.564746081829071, 0.43525397777557373]"
0556090101,0,0,"[0.5754434466362, 0.42455655336380005]"
0093641601,0,0,"[0.8532450795173645, 0.14675496518611908]"
0872390101,1,1,"[2.215897243473819e-09, 1.0]"
0864560101,1,1,"[2.3079323174801658e-10, 1.0]"
0842340201,0,0,"[0.803464949131012, 0.19653500616550446]"
0805080401,0,1,"[0.19152367115020752, 0.8084763288497925]"
0891800601,0,1,"[0.0034804760944098234, 0.9965195655822754]"
0112550601,0,1,"[0.04149652272462845, 0.9585034847259521]"
0831790701,1,1,"[4.331891148012801e-07, 0.9999995231628418]"
0200920101,0,1,"[0.00022625115525443107, 0.9997738003730774]"
0851180501,1,1,"[6.515100958726094e-11, 1.0]"
0401360101,0,0,"[0.7631776928901672, 0.23682226240634918]"
0864330201,0,0,"[0.8512333035469055, 0.1487666368484497]"
0093641501,0,1,"[0.14228495955467224, 0.8577150106430054]"
0411980101,0,0,"[0.8028994202613831, 0.19710062444210052]"
0870830301,0,1,"[0.08233954757452011, 0.9176604747772217]"
0862760201,0,1,"[0.30693361163139343, 0.6930663585662842]"
0651790201,0,1,"[0.04639418423175812, 0.9536058306694031]"
0093641701,0,0,"[0.8667691946029663, 0.1332307755947113]"
0893810501,1,1,"[5.6200965445896145e-06, 0.9999943971633911]"
0401360301,0,1,"[0.10604400932788849, 0.8939560055732727]"
0311190101,0,0,"[0.83362877368927, 0.16637122631072998]"
0200670101,0,1,"[4.121826516691017e-18, 1.0]"
0200670401,0,1,"[0.029801173135638237, 0.9701988697052002]"
0870830101,0,1,"[0.4669313132762909, 0.5330686569213867]"
0861910301,1,1,"[0.06996476650238037, 0.9300352334976196]"
0803670601,0,1,"[0.12542444467544556, 0.8745755553245544]"
0761630201,0,1,"[2.1196568923187442e-05, 0.99997878074646]"
0691570101,0,1,"[0.2822684347629547, 0.7177315354347229]"
0805080501,0,0,"[0.5175902247428894, 0.4824097454547882]"
0500730101,0,1,"[0.017992835491895676, 0.9820072054862976]"
0124710801,1,1,"[8.233907777821514e-08, 0.9999998807907104]"
0790650101,0,0,"[0.8639740943908691, 0.13602587580680847]"
0152170501,0,0,"[0.8039964437484741, 0.19600355625152588]"
0200670301,0,0,"[0.5289539098739624, 0.4710460603237152]"
0803671101,0,1,"[0.004818038083612919, 0.9951819777488708]"
0551870601,0,1,"[0.15526172518730164, 0.8447383046150208]"
0761630101,0,1,"[3.2408522088189784e-08, 1.0]"
0551450101,0,1,"[0.4918029010295868, 0.5081971287727356]"
0823680101,1,1,"[8.51542907298608e-08, 0.9999998807907104]"
0304190101,0,1,"[3.2056922220913275e-12, 1.0]"
0725200101,0,0,"[0.8245710134506226, 0.1754290610551834]"
0200670201,0,1,"[4.371766263513175e-21, 1.0]"
0500730201,0,0,"[0.5320566296577454, 0.46794337034225464]"
0657820101,0,0,"[0.823981761932373, 0.17601826786994934]"
0112551701,0,0,"[0.7514585852622986, 0.2485414445400238]"
0306630201,0,1,"[0.06609002500772476, 0.9339099526405334]"
0306630101,0,1,"[0.014160399325191975, 0.9858396053314209]"
0740960101,0,0,"[0.789861261844635, 0.21013866364955902]"
0794581201,0,0,"[0.625518262386322, 0.37448176741600037]"
