OBSID,Real Label,Pred Label,Probabilities
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.904853880405426, 0.09514616429805756]"
0111790101,0,0,"[0.8986172080039978, 0.1013827994465828]"
0551870601,0,0,"[0.8975463509559631, 0.10245370119810104]"
0784510301,0,0,"[0.9017840623855591, 0.0982159972190857]"
0864560101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5290133953094482, 0.47098663449287415]"
0551870401,0,0,"[0.9237368106842041, 0.07626324892044067]"
0500730101,0,0,"[0.8976173996925354, 0.10238264501094818]"
0556090101,0,0,"[0.9111892580986023, 0.08881071954965591]"
0124710801,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.812872052192688, 0.1871279776096344]"
0725200101,0,0,"[0.9095045924186707, 0.09049548953771591]"
0311190101,0,0,"[0.9037682414054871, 0.09623173624277115]"
0306630201,0,0,"[0.9046100378036499, 0.09539001435041428]"
0842340201,0,0,"[0.9074066877365112, 0.09259339421987534]"
0761630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9044569730758667, 0.09554299712181091]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8986198306083679, 0.10138016939163208]"
0304190101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.887066662311554, 0.11293333768844604]"
0864330201,0,0,"[0.9079458713531494, 0.09205418825149536]"
0823680101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.9062665700912476, 0.09373340010643005]"
0200670301,0,0,"[0.500102162361145, 0.499897837638855]"
0145800101,0,0,"[0.8861140012741089, 0.1138860210776329]"
0805080501,0,0,"[0.897624671459198, 0.1023753434419632]"
0651790201,0,0,"[0.9182548522949219, 0.08174517750740051]"
0862760201,0,0,"[0.7698725461959839, 0.2301274836063385]"
0870830301,0,0,"[0.9166605472564697, 0.08333948254585266]"
0510011501,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7107610106468201, 0.2892390489578247]"
0401360301,0,0,"[0.9029627442359924, 0.09703727811574936]"
0725200301,0,0,"[0.8997637629508972, 0.10023628175258636]"
0401360201,0,0,"[0.9027612209320068, 0.09723880887031555]"
0603260201,0,0,"[0.8979768753051758, 0.10202311724424362]"
0831790701,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9130937457084656, 0.08690627664327621]"
0870830201,0,0,"[0.900139331817627, 0.09986069798469543]"
0551450101,0,0,"[0.909294605255127, 0.09070540219545364]"
0803671001,0,0,"[0.9086710810661316, 0.09132890403270721]"
0306630101,0,0,"[0.9029772281646729, 0.09702278673648834]"
0411980101,0,0,"[0.8850393891334534, 0.11496061086654663]"
0200670101,0,0,"[0.898323655128479, 0.10167638957500458]"
0794581201,0,0,"[0.9154598116874695, 0.0845402404665947]"
0411980401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9072335362434387, 0.0927664190530777]"
0893810501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.875036358833313, 0.12496360391378403]"
0401360101,0,0,"[0.8359887599945068, 0.16401124000549316]"
0500730201,0,0,"[0.9107206463813782, 0.08927931636571884]"
0864330301,0,0,"[0.9048721194267273, 0.09512791782617569]"
0861910301,1,0,"[0.6955283284187317, 0.3044716715812683]"
0891800601,0,0,"[0.9190062284469604, 0.08099378645420074]"
0152170501,0,0,"[0.9078436493873596, 0.09215638041496277]"
0803671101,0,0,"[0.9073336124420166, 0.09266632050275803]"
0740960101,0,0,"[0.9030123353004456, 0.09698765724897385]"
0790650101,0,0,"[0.9062805771827698, 0.0937194898724556]"
0691570101,0,0,"[0.9110782146453857, 0.08892180025577545]"
0761630101,0,0,"[0.5571792125701904, 0.44282081723213196]"
0200670201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8701711297035217, 0.12982887029647827]"
0851180401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
