OBSID,Real Label,Pred Label,Probabilities
0657820101,0,1,"[0.07240299135446548, 0.9275970458984375]"
0864330101,1,1,"[0.18947115540504456, 0.8105288743972778]"
0200670101,0,1,"[0.23574097454547882, 0.7642590403556824]"
0851180401,1,1,"[0.009550712071359158, 0.9904492497444153]"
0803671101,0,1,"[0.4168217182159424, 0.5831782221794128]"
0691570101,0,0,"[0.5390428304672241, 0.46095719933509827]"
0864330201,0,1,"[0.49266305565834045, 0.5073369145393372]"
0761630301,1,0,"[0.5062888264656067, 0.4937112331390381]"
0200670301,0,1,"[0.2045479267835617, 0.7954521179199219]"
0842340201,0,1,"[0.4565373957157135, 0.5434625744819641]"
0200670201,0,1,"[0.2195296287536621, 0.7804703712463379]"
0851180501,1,1,"[0.03622610867023468, 0.9637739062309265]"
0401360101,0,1,"[0.3239513635635376, 0.6760486960411072]"
0306630201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5100603103637695, 0.48993971943855286]"
0803671001,0,1,"[0.46897807717323303, 0.5310219526290894]"
0864330301,0,0,"[0.5441107153892517, 0.4558892846107483]"
0861910201,1,1,"[0.3894560635089874, 0.610543966293335]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,1,"[0.21814943850040436, 0.7818505764007568]"
0870830201,0,1,"[0.435227632522583, 0.564772367477417]"
0306630101,0,1,"[0.42176398634910583, 0.5782360434532166]"
0725200301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.2396940439939499, 0.7603060007095337]"
0790650101,0,1,"[0.44260096549987793, 0.5573990345001221]"
0551450101,0,1,"[0.42468294501304626, 0.5753170251846313]"
0152170501,0,1,"[0.48864543437957764, 0.5113545060157776]"
0401360301,0,1,"[0.22420382499694824, 0.7757961750030518]"
0823680101,1,1,"[0.003874687710776925, 0.9961252808570862]"
0870830101,0,1,"[0.2697894871234894, 0.7302104234695435]"
0651790201,0,1,"[0.29646000266075134, 0.7035399675369263]"
0803670601,0,1,"[0.4794459939002991, 0.5205540060997009]"
0864330401,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.48656660318374634, 0.5134333968162537]"
0603260201,0,1,"[0.2536437511444092, 0.7463563084602356]"
0861910301,1,0,"[0.8820577263832092, 0.11794228851795197]"
0500730101,0,1,"[0.40322211384773254, 0.5967778563499451]"
0145800101,0,1,"[0.2868075966835022, 0.7131924033164978]"
0411980101,0,1,"[0.08051282167434692, 0.9194871187210083]"
0761630101,0,0,"[0.5085691213607788, 0.4914308786392212]"
0510011501,0,0,"[0.5358217358589172, 0.4641782343387604]"
0784510301,0,1,"[0.4519798755645752, 0.54802006483078]"
0893810501,1,1,"[0.0006110466783866286, 0.9993889331817627]"
0112551701,0,1,"[0.2547675669193268, 0.7452324628829956]"
0803670501,0,0,"[0.5140721201896667, 0.48592790961265564]"
0200920101,0,0,"[0.5115702748298645, 0.4884296655654907]"
0870830401,0,1,"[0.2673169672489166, 0.732683002948761]"
0500730201,0,1,"[0.4004151225090027, 0.5995849370956421]"
0891800601,0,1,"[0.4643602669239044, 0.535639762878418]"
0805080401,0,1,"[0.4993656873703003, 0.5006343126296997]"
0093641701,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.0003610356361605227, 0.9996389150619507]"
0872390101,1,1,"[0.00024011345522012562, 0.9997598528862]"
0311190101,0,1,"[0.4978618919849396, 0.5021381378173828]"
0304190101,0,1,"[0.4645141661167145, 0.5354858636856079]"
0111790101,0,1,"[0.1208525151014328, 0.879147469997406]"
0805080501,0,1,"[0.2923169434070587, 0.7076830863952637]"
0401360201,0,1,"[0.2845703363418579, 0.7154296636581421]"
0112550601,0,1,"[0.15589022636413574, 0.844109833240509]"
0794581201,0,1,"[0.4316518306732178, 0.568348228931427]"
0093641601,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.10267329216003418, 0.897326648235321]"
0093641501,0,0,"[0.6168771982192993, 0.38312286138534546]"
0862760201,0,1,"[0.4519812762737274, 0.5480186939239502]"
0725200101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5296642780303955, 0.4703356623649597]"
0740960101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.4248714745044708, 0.5751285552978516]"
0551870401,0,1,"[0.33837902545928955, 0.6616209745407104]"
