OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.7163668870925903, 0.28363311290740967]"
0805080401,0,0,"[0.5, 0.5]"
0831790701,1,1,"[0.002938945312052965, 0.9970610737800598]"
0651790201,0,0,"[0.516953706741333, 0.4830462336540222]"
0112550601,0,0,"[0.654941737651825, 0.3450582027435303]"
0870830201,0,0,"[0.6128575801849365, 0.38714244961738586]"
0152170501,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.4211425483226776, 0.5788574814796448]"
0725200101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.3310968279838562, 0.6689031720161438]"
0401360101,0,0,"[0.6670479774475098, 0.33295202255249023]"
0803671001,0,0,"[0.8760454058647156, 0.12395457178354263]"
0124710801,1,1,"[0.37710997462272644, 0.6228899955749512]"
0200670201,0,1,"[0.35150277614593506, 0.6484972834587097]"
0500730201,0,0,"[0.8815387487411499, 0.1184612438082695]"
0803670601,0,0,"[0.9214867353439331, 0.0785132646560669]"
0657820101,0,0,"[0.5435827374458313, 0.4564172923564911]"
0306630201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.44754865765571594, 0.5524513721466064]"
0093641701,0,0,"[0.9123727679252625, 0.08762719482183456]"
0864330301,0,0,"[0.6912474632263184, 0.30875253677368164]"
0784510301,0,0,"[0.9418439865112305, 0.05815603584051132]"
0401360201,0,0,"[0.6982206702232361, 0.3017793595790863]"
0803670501,0,0,"[0.9503877758979797, 0.049612220376729965]"
0401360301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.682517945766449, 0.3174821436405182]"
0740960101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.6777182221412659, 0.32228174805641174]"
0851180501,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.507573127746582, 0.4924268424510956]"
0870830401,0,0,"[0.7477964162826538, 0.2522035539150238]"
0510011501,0,1,"[0.10022065043449402, 0.8997793793678284]"
0311190101,0,0,"[0.6186310648918152, 0.3813689649105072]"
0864330401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.48757243156433105, 0.512427568435669]"
0411980101,0,1,"[0.47632959485054016, 0.5236703753471375]"
0891800601,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.42428702116012573, 0.5757129192352295]"
0842340201,0,0,"[0.7172216176986694, 0.28277841210365295]"
0872390101,1,1,"[0.0045320941135287285, 0.9954679012298584]"
0603260201,0,1,"[0.0902065560221672, 0.909793496131897]"
0551870401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.02081948332488537, 0.9791805148124695]"
0200670401,0,0,"[0.7106716632843018, 0.28932833671569824]"
0691570101,0,0,"[0.6846078038215637, 0.3153921961784363]"
0862760201,0,0,"[0.8489378690719604, 0.15106214582920074]"
0200670101,0,1,"[0.3327125310897827, 0.6672874689102173]"
0861910201,1,1,"[0.06103341281414032, 0.9389665722846985]"
0870830101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5122858285903931, 0.48771411180496216]"
0794581201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5265191793441772, 0.47348079085350037]"
0500730101,0,0,"[0.6477246284484863, 0.3522753119468689]"
0823680101,1,1,"[0.00577560905367136, 0.9942243695259094]"
0725200301,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0093641501,0,1,"[0.49726632237434387, 0.502733588218689]"
0556090101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.516818106174469, 0.483181893825531]"
0411980401,1,0,"[0.5449860692024231, 0.45501387119293213]"
0861910301,1,0,"[0.8683395385742188, 0.13166047632694244]"
0893810501,1,1,"[0.005462773144245148, 0.9945371747016907]"
0093641601,0,0,"[0.9803815484046936, 0.019618427380919456]"
0851180401,1,0,"[0.5, 0.5]"
