OBSID,Real Label,Pred Label,Probabilities
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.7299005389213562, 0.2700995206832886]"
0761630201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8578232526779175, 0.1421767920255661]"
0864330101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8943098187446594, 0.10569023340940475]"
0725200101,0,0,"[0.9088965654373169, 0.09110350161790848]"
0823680101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9075165390968323, 0.0924835205078125]"
0740960101,0,0,"[0.8887540102005005, 0.1112460196018219]"
0761630101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6212186813354492, 0.37878134846687317]"
0761630301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9073176383972168, 0.0926823690533638]"
0805080401,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9003603458404541, 0.09963963180780411]"
0790650101,0,0,"[0.9090548157691956, 0.09094519168138504]"
0411980101,0,0,"[0.8602570295333862, 0.13974294066429138]"
0803671101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9008593559265137, 0.09914061427116394]"
0093641601,0,0,"[0.8869831562042236, 0.1130167543888092]"
0556090101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9033579230308533, 0.09664206206798553]"
0510011501,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.903393030166626, 0.09660688787698746]"
0411980401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8899003863334656, 0.11009955406188965]"
0401360301,0,0,"[0.5, 0.5]"
