OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.8269962072372437, 0.17300383746623993]"
0500730101,0,1,"[0.3382629156112671, 0.6617370843887329]"
0093641601,0,0,"[0.7704717516899109, 0.2295283079147339]"
0823680101,1,1,"[0.0050119152292609215, 0.9949880838394165]"
0093641701,0,0,"[0.5368701815605164, 0.46312978863716125]"
0891800601,0,1,"[0.03333398327231407, 0.966666042804718]"
0311190101,0,0,"[0.7548012733459473, 0.24519865214824677]"
0725200301,0,0,"[0.7446366548538208, 0.2553633749485016]"
0411980101,0,0,"[0.79087895154953, 0.2091209888458252]"
0306630101,0,1,"[0.17140287160873413, 0.8285971283912659]"
0803671101,0,1,"[0.3213047385215759, 0.6786952614784241]"
0145800101,0,1,"[0.1445140540599823, 0.8554859757423401]"
0893810501,1,1,"[0.013192394748330116, 0.986807644367218]"
0551870601,0,1,"[0.36147981882095337, 0.6385202407836914]"
0401360101,0,0,"[0.5998724699020386, 0.40012747049331665]"
0691570101,0,1,"[0.4828338921070099, 0.517166018486023]"
0851180401,1,1,"[8.305522351292893e-05, 0.9999169111251831]"
0831790701,1,1,"[0.0031271472107619047, 0.9968728423118591]"
0870830101,0,0,"[0.5170254111289978, 0.4829745888710022]"
0784510301,0,1,"[0.18544243276119232, 0.8145575523376465]"
0803670501,0,1,"[0.22728589177131653, 0.7727141380310059]"
0556090101,0,0,"[0.7231792211532593, 0.2768207788467407]"
0111790101,0,0,"[0.767744779586792, 0.2322552502155304]"
0401360201,0,1,"[0.44198018312454224, 0.5580198168754578]"
0112550601,0,1,"[0.14406567811965942, 0.8559343218803406]"
0551870401,0,1,"[0.08517042547464371, 0.9148295521736145]"
0200670101,0,1,"[0.0026995311491191387, 0.9973004460334778]"
0200670401,0,1,"[0.34837600588798523, 0.6516239643096924]"
0864330101,1,1,"[0.015099402517080307, 0.9849005937576294]"
0761630101,0,1,"[0.02321549504995346, 0.9767845273017883]"
0794581201,0,0,"[0.6726385354995728, 0.32736143469810486]"
0651790201,0,1,"[0.17487336695194244, 0.8251266479492188]"
0152170501,0,0,"[0.802020788192749, 0.19797921180725098]"
0862760201,0,0,"[0.5528196692466736, 0.44718030095100403]"
0411980401,1,1,"[0.26342225074768066, 0.7365776896476746]"
0842340201,0,0,"[0.6937171816825867, 0.30628281831741333]"
0864560101,1,1,"[6.0531561757670715e-05, 0.9999394416809082]"
0870830401,0,1,"[0.4460592269897461, 0.5539407134056091]"
0790650101,0,0,"[0.7769798040390015, 0.2230202555656433]"
0864330301,0,0,"[0.7194768190383911, 0.2805232107639313]"
0864330201,0,0,"[0.7685432434082031, 0.2314567118883133]"
0306630201,0,1,"[0.3289894461631775, 0.6710105538368225]"
0803670601,0,0,"[0.5323272347450256, 0.46767282485961914]"
0551450101,0,0,"[0.5694867968559265, 0.4305132329463959]"
0805080401,0,0,"[0.5438180565834045, 0.45618197321891785]"
0304190101,0,1,"[0.003128153970465064, 0.9968718886375427]"
0124710801,1,1,"[0.014116944745182991, 0.9858830571174622]"
0761630301,1,1,"[0.09037691354751587, 0.9096230864524841]"
0200670201,0,1,"[0.0019844488706439734, 0.9980155229568481]"
0740960101,0,0,"[0.8109867572784424, 0.18901322782039642]"
0500730201,0,0,"[0.5100802183151245, 0.4899197816848755]"
0861910301,1,1,"[0.20756086707115173, 0.7924391627311707]"
0803671001,0,1,"[0.45729687809944153, 0.5427031517028809]"
0861910201,1,1,"[0.0016172872856259346, 0.9983826875686646]"
0510011501,0,1,"[0.0012618880718946457, 0.9987381100654602]"
0725200101,0,0,"[0.8135644197463989, 0.18643558025360107]"
0093641501,0,1,"[0.17228351533412933, 0.8277165293693542]"
0870830201,0,1,"[0.27674317359924316, 0.7232568860054016]"
0401360301,0,1,"[0.2465168833732605, 0.7534831762313843]"
0761630201,0,1,"[0.0790305957198143, 0.9209693670272827]"
0870830301,0,1,"[0.33563995361328125, 0.6643600463867188]"
0200920101,0,1,"[0.03605605661869049, 0.9639438986778259]"
0864330401,0,0,"[0.8250898122787476, 0.17491020262241364]"
0872390101,1,1,"[0.005059516057372093, 0.9949405193328857]"
0851180501,1,1,"[2.529684752516914e-05, 0.9999747276306152]"
0805080501,0,0,"[0.6574562191963196, 0.3425438106060028]"
0200670301,0,0,"[0.6250313520431519, 0.37496867775917053]"
0603260201,0,1,"[0.04811594635248184, 0.9518840909004211]"
0112551701,0,0,"[0.8054434061050415, 0.19455650448799133]"
