OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.005146664567291737, 0.9948533177375793]"
0556090101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.5771703942846216e-09, 1.0]"
0803670501,0,1,"[0.2714413106441498, 0.7285585999488831]"
0891800601,0,1,"[0.015969160944223404, 0.9840308427810669]"
0311190101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.28831425309181213, 0.7116857767105103]"
0551870401,0,1,"[0.061463307589292526, 0.9385367035865784]"
0112551701,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.0585476373801157e-09, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[8.143243945823997e-08, 0.9999998807907104]"
0411980401,1,1,"[0.20238234102725983, 0.7976176738739014]"
0831790701,1,1,"[2.777350616156582e-08, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.977791362151038e-05, 0.9999802112579346]"
0740960101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.1821596622467041, 0.8178403377532959]"
0401360301,0,1,"[0.39073866605758667, 0.6092613339424133]"
0691570101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.0004929662100039423, 0.9995070695877075]"
0864330401,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.03750551491975784, 0.9624944925308228]"
0893810501,1,1,"[2.791914539557183e-06, 0.9999972581863403]"
0725200101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[5.1820060829183e-13, 1.0]"
0306630101,0,1,"[0.2737956643104553, 0.7262042760848999]"
0761630201,0,1,"[0.000591922493185848, 0.9994081258773804]"
0500730101,0,1,"[0.4674018919467926, 0.532598078250885]"
0761630101,0,1,"[1.6754702301113866e-05, 0.9999831914901733]"
0870830301,0,1,"[0.4898311495780945, 0.5101689100265503]"
0200670401,0,1,"[0.46582651138305664, 0.5341734886169434]"
0823680101,1,1,"[1.1057956328386354e-07, 0.9999998807907104]"
0870830101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.32469287514686584, 0.6753071546554565]"
0851180501,1,1,"[3.258206504597183e-08, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0851180401,1,1,"[6.93709750976268e-07, 0.9999992847442627]"
0401360101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.20326749980449677, 0.796732485294342]"
0200670301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.0049039931036531925, 0.9950960278511047]"
0864560101,1,1,"[2.789333564123808e-07, 0.9999997615814209]"
0794581201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[2.94357203542428e-12, 1.0]"
0145800101,0,1,"[0.05066186562180519, 0.9493381381034851]"
0152170501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0510011501,0,1,"[7.114040835641631e-15, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.026550397276878357, 0.9734496474266052]"
0784510301,0,1,"[0.10568754374980927, 0.8943124413490295]"
0401360201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[3.8485298281543123e-10, 1.0]"
