OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.7166982889175415, 0.28330177068710327]"
0311190101,0,0,"[0.787773847579956, 0.21222618222236633]"
0691570101,0,1,"[0.43664446473121643, 0.563355565071106]"
0790650101,0,0,"[0.8192667365074158, 0.18073327839374542]"
0862760201,0,0,"[0.8403037786483765, 0.15969623625278473]"
0200920101,0,1,"[0.0022000616881996393, 0.9977999329566956]"
0401360201,0,1,"[0.3652113378047943, 0.6347886919975281]"
0500730101,0,1,"[0.23281064629554749, 0.7671893835067749]"
0805080501,0,1,"[0.4482651948928833, 0.5517347455024719]"
0870830101,0,0,"[0.7577229142189026, 0.24227702617645264]"
0842340201,0,0,"[0.7304763793945312, 0.26952365040779114]"
0657820101,0,0,"[0.8096813559532166, 0.19031868875026703]"
0761630101,0,1,"[0.003627300960943103, 0.9963726997375488]"
0411980401,1,1,"[0.2447727918624878, 0.7552272081375122]"
0864330401,0,0,"[0.7780864834785461, 0.22191347181797028]"
0200670201,0,1,"[0.05013114586472511, 0.9498688578605652]"
0864330101,1,1,"[0.013823848217725754, 0.9861761927604675]"
0831790701,1,1,"[0.0001362046750728041, 0.9998637437820435]"
0803671001,0,0,"[0.8531172275543213, 0.14688271284103394]"
0725200301,0,0,"[0.7757269144058228, 0.22427304089069366]"
0870830401,0,1,"[0.22240287065505981, 0.777597188949585]"
0200670401,0,1,"[0.3859466314315796, 0.6140533685684204]"
0725200101,0,0,"[0.754560112953186, 0.24543990194797516]"
0304190101,0,1,"[0.0026392140425741673, 0.9973607659339905]"
0851180401,1,1,"[0.00010020894842455164, 0.9998997449874878]"
0093641601,0,1,"[0.46692579984664917, 0.5330742001533508]"
0761630301,1,1,"[0.004516303539276123, 0.9954837560653687]"
0401360301,0,1,"[0.16305509209632874, 0.8369449377059937]"
0870830201,0,1,"[0.12387125194072723, 0.8761287927627563]"
0864560101,1,1,"[5.8369249018142e-05, 0.9999415874481201]"
0805080401,0,0,"[0.5107101202011108, 0.4892898201942444]"
0124710801,1,1,"[0.0008163513848558068, 0.9991835951805115]"
0861910201,1,1,"[1.0839204151125159e-05, 0.9999891519546509]"
0551450101,0,0,"[0.626939058303833, 0.37306085228919983]"
0200670101,0,1,"[0.010808114893734455, 0.9891918301582336]"
0145800101,0,0,"[0.638760507106781, 0.361239492893219]"
0551870601,0,0,"[0.661104142665863, 0.3388958275318146]"
0864330301,0,0,"[0.6542447805404663, 0.3457552492618561]"
0112551701,0,0,"[0.7078629732131958, 0.2921369969844818]"
0872390101,1,1,"[0.00010030208068201318, 0.9998997449874878]"
0093641501,0,1,"[0.09063655883073807, 0.9093634486198425]"
0870830301,0,1,"[0.08194025605916977, 0.9180598258972168]"
0200670301,0,0,"[0.7044107913970947, 0.2955892086029053]"
0551870401,0,1,"[0.01817438192665577, 0.981825590133667]"
0794581201,0,0,"[0.6590453386306763, 0.34095463156700134]"
0411980101,0,0,"[0.8239967226982117, 0.17600324749946594]"
0861910301,1,1,"[0.14908568561077118, 0.8509143590927124]"
0500730201,0,1,"[0.26256370544433594, 0.7374362945556641]"
0803670601,0,0,"[0.8849763870239258, 0.11502356827259064]"
0306630201,0,0,"[0.6822951436042786, 0.3177048861980438]"
0401360101,0,0,"[0.5880400538444519, 0.4119599163532257]"
0851180501,1,1,"[5.2239764045225456e-05, 0.9999477863311768]"
0740960101,0,0,"[0.6913866400718689, 0.3086133897304535]"
0823680101,1,1,"[6.021566514391452e-05, 0.9999397993087769]"
0803670501,0,1,"[0.07042290270328522, 0.929577112197876]"
0093641701,0,0,"[0.7634738683700562, 0.23652613162994385]"
0510011501,0,1,"[0.00027175300056114793, 0.999728262424469]"
0893810501,1,1,"[0.00035907584242522717, 0.999640941619873]"
0784510301,0,1,"[0.07123324275016785, 0.9287667274475098]"
0111790101,0,0,"[0.6100150942802429, 0.3899848461151123]"
0112550601,0,1,"[0.009517297148704529, 0.9904826879501343]"
0152170501,0,0,"[0.725986123085022, 0.27401381731033325]"
0761630201,0,1,"[0.037115298211574554, 0.9628846645355225]"
0603260201,0,1,"[0.015159433707594872, 0.9848405718803406]"
0306630101,0,1,"[0.14635184407234192, 0.8536481261253357]"
0891800601,0,1,"[0.0083897914737463, 0.9916102290153503]"
0803671101,0,0,"[0.756493091583252, 0.24350692331790924]"
0651790201,0,1,"[0.06843619048595428, 0.9315637946128845]"
0556090101,0,0,"[0.8865281939506531, 0.11347183585166931]"
