OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.2287825495004654, 0.7712174654006958]"
0761630301,1,1,"[0.24187250435352325, 0.7581275105476379]"
0784510301,0,1,"[0.31612348556518555, 0.6838765144348145]"
0145800101,0,1,"[0.26782962679862976, 0.7321704030036926]"
0401360101,0,1,"[0.25969505310058594, 0.7403048872947693]"
0200670301,0,1,"[0.32046961784362793, 0.6795303821563721]"
0556090101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.34166404604911804, 0.6583359241485596]"
0551450101,0,1,"[0.2705148160457611, 0.7294852137565613]"
0411980401,1,1,"[0.26316219568252563, 0.7368378043174744]"
0803670501,0,1,"[0.316377729177475, 0.6836222410202026]"
0864330301,0,1,"[0.28834763169288635, 0.711652398109436]"
0510011501,0,1,"[0.32743313908576965, 0.6725668907165527]"
0861910201,1,1,"[0.2598177194595337, 0.7401822209358215]"
0306630101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.24545913934707642, 0.7545408606529236]"
0200670201,0,1,"[0.3245749771595001, 0.675425112247467]"
0093641501,0,1,"[0.33381590247154236, 0.66618412733078]"
0500730201,0,1,"[0.30739083886146545, 0.6926091909408569]"
0870830401,0,1,"[0.25809285044670105, 0.7419071197509766]"
0093641601,0,1,"[0.3411511480808258, 0.6588488817214966]"
0864330201,0,1,"[0.26947668194770813, 0.7305232882499695]"
0805080401,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.2782387137413025, 0.7217612266540527]"
0112551701,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.23095794022083282, 0.7690420746803284]"
0691570101,0,1,"[0.28882476687431335, 0.711175262928009]"
0112550601,0,1,"[0.2789945900440216, 0.721005380153656]"
0304190101,0,1,"[0.2323373556137085, 0.7676627039909363]"
0411980101,0,1,"[0.28230804204940796, 0.7176920175552368]"
0851180501,1,0,"[0.5, 0.5]"
0093641701,0,1,"[0.373709112405777, 0.6262909173965454]"
0870830301,0,1,"[0.24614205956459045, 0.7538579106330872]"
0761630201,0,1,"[0.2990071773529053, 0.70099276304245]"
0803671101,0,1,"[0.2811018228530884, 0.7188981771469116]"
0401360201,0,1,"[0.27878639101982117, 0.7212136387825012]"
0862760201,0,1,"[0.28504589200019836, 0.7149540781974792]"
0401360301,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.4538949728012085, 0.5461050271987915]"
0124710801,1,1,"[0.4263809323310852, 0.5736190676689148]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6818956136703491, 0.3181043863296509]"
0306630201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.4629649817943573, 0.5370350480079651]"
0842340201,0,1,"[0.2860722839832306, 0.7139277458190918]"
0152170501,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.28513282537460327, 0.7148672342300415]"
0823680101,1,1,"[0.2732953131198883, 0.7267046570777893]"
0805080501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.25444212555885315, 0.7455579042434692]"
0893810501,1,1,"[0.2430974543094635, 0.7569025754928589]"
0311190101,0,1,"[0.4639570415019989, 0.5360430479049683]"
0794581201,0,0,"[0.5, 0.5]"
0790650101,0,1,"[0.37071850895881653, 0.6292815208435059]"
0725200101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.27802321314811707, 0.7219768166542053]"
0803671001,0,1,"[0.282728910446167, 0.7172711491584778]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,1,"[0.24751146137714386, 0.7524884939193726]"
0864560101,1,0,"[0.5, 0.5]"
0500730101,0,1,"[0.25926998257637024, 0.7407300472259521]"
0551870601,0,1,"[0.47359204292297363, 0.5264079570770264]"
0851180401,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
