OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.766294002532959, 0.23370599746704102]"
0864560101,1,1,"[0.19067500531673431, 0.8093249797821045]"
0803670501,0,1,"[0.25194382667541504, 0.748056173324585]"
0790650101,0,0,"[0.7987911105155945, 0.20120885968208313]"
0851180501,1,1,"[0.0030480683781206608, 0.9969519376754761]"
0311190101,0,0,"[0.7375144362449646, 0.2624855637550354]"
0093641601,0,0,"[0.837985098361969, 0.16201487183570862]"
0761630201,0,1,"[0.2404286116361618, 0.7595714330673218]"
0657820101,0,0,"[0.5814209580421448, 0.4185790717601776]"
0093641501,0,1,"[0.24952037632465363, 0.7504795789718628]"
0870830301,0,1,"[0.05575135722756386, 0.9442486763000488]"
0111790101,0,1,"[0.3529720604419708, 0.6470279693603516]"
0306630101,0,1,"[0.489840567111969, 0.5101593732833862]"
0124710801,1,1,"[0.08381020277738571, 0.9161897897720337]"
0510011501,0,1,"[0.050427231937646866, 0.949572741985321]"
0872390101,1,1,"[2.7824075004900806e-05, 0.9999722242355347]"
0200670401,0,1,"[0.29218271374702454, 0.7078172564506531]"
0200670301,0,0,"[0.6218140125274658, 0.37818601727485657]"
0864330201,0,0,"[0.7398657202720642, 0.2601342797279358]"
0651790201,0,1,"[0.15212269127368927, 0.8478773236274719]"
0306630201,0,0,"[0.7868160605430603, 0.2131839543581009]"
0725200301,0,0,"[0.7782289981842041, 0.2217710316181183]"
0401360301,0,1,"[0.4209086298942566, 0.5790913105010986]"
0842340201,0,0,"[0.773824155330658, 0.22617587447166443]"
0500730201,0,1,"[0.4002451002597809, 0.5997548699378967]"
0803671101,0,0,"[0.8647998571395874, 0.1352001279592514]"
0805080401,0,0,"[0.6991096138954163, 0.30089035630226135]"
0112551701,0,0,"[0.5923519134521484, 0.40764811635017395]"
0794581201,0,0,"[0.6795992851257324, 0.3204007148742676]"
0891800601,0,1,"[0.0736067146062851, 0.9263932704925537]"
0831790701,1,1,"[5.763302033301443e-05, 0.999942421913147]"
0870830201,0,0,"[0.6145470142364502, 0.3854529857635498]"
0603260201,0,1,"[0.15478356182575226, 0.8452165126800537]"
0851180401,1,1,"[0.004454896319657564, 0.9955450296401978]"
0112550601,0,1,"[0.013143925927579403, 0.9868560433387756]"
0870830101,0,0,"[0.7328645586967468, 0.2671354115009308]"
0152170501,0,0,"[0.6969168186187744, 0.3030831813812256]"
0401360201,0,1,"[0.4456300735473633, 0.5543699264526367]"
0861910201,1,1,"[0.010104261338710785, 0.9898957014083862]"
0200670201,0,1,"[0.0403314083814621, 0.9596685767173767]"
0823680101,1,1,"[0.0003507524379529059, 0.9996492862701416]"
0761630101,0,1,"[0.06495268642902374, 0.9350473284721375]"
0200670101,0,1,"[0.011303582228720188, 0.9886964559555054]"
0551870601,0,0,"[0.7847222089767456, 0.2152777761220932]"
0784510301,0,1,"[0.14553695917129517, 0.8544630408287048]"
0870830401,0,1,"[0.34874141216278076, 0.6512585878372192]"
0864330301,0,0,"[0.7704432010650635, 0.22955681383609772]"
0145800101,0,0,"[0.823737382888794, 0.17626260221004486]"
0551450101,0,0,"[0.7364262342453003, 0.2635737359523773]"
0864330401,0,0,"[0.7664358615875244, 0.2335641235113144]"
0556090101,0,0,"[0.8806972503662109, 0.11930278688669205]"
0411980401,1,0,"[0.6036614775657654, 0.39633846282958984]"
0864330101,1,1,"[0.14867369830608368, 0.8513263463973999]"
0401360101,0,0,"[0.5193195343017578, 0.48068052530288696]"
0761630301,1,1,"[0.05425500497221947, 0.945745050907135]"
0200920101,0,1,"[0.030919386073946953, 0.9690806269645691]"
0725200101,0,0,"[0.7893524765968323, 0.2106475681066513]"
0691570101,0,0,"[0.7367026209831238, 0.2632973790168762]"
0893810501,1,1,"[0.00012398595572449267, 0.9998760223388672]"
0803670601,0,0,"[0.9062603116035461, 0.09373971819877625]"
0304190101,0,1,"[0.013592060655355453, 0.9864078760147095]"
0500730101,0,0,"[0.5631273984909058, 0.43687257170677185]"
0551870401,0,1,"[0.0987653136253357, 0.9012346863746643]"
0805080501,0,0,"[0.5989994406700134, 0.4010005593299866]"
0411980101,0,1,"[0.4973185062408447, 0.5026814937591553]"
0862760201,0,0,"[0.8952078819274902, 0.10479216277599335]"
0093641701,0,0,"[0.9187989830970764, 0.08120105415582657]"
0861910301,1,1,"[0.456319123506546, 0.5436808466911316]"
0803671001,0,0,"[0.911038875579834, 0.08896110951900482]"
