OBSID,Real Label,Pred Label,Probabilities
0111790101,0,1,"[5.910070285608526e-06, 0.9999940395355225]"
0725200301,0,1,"[0.26395073533058167, 0.7360492944717407]"
0306630201,0,1,"[3.31281703274066e-24, 1.0]"
0870830201,0,0,"[0.6722732186317444, 0.3277267813682556]"
0823680101,1,1,"[0.0, 1.0]"
0803671101,0,1,"[7.970420365186524e-22, 1.0]"
0556090101,0,0,"[0.695234477519989, 0.3047655522823334]"
0401360301,0,0,"[0.5702216625213623, 0.4297783076763153]"
0124710801,1,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[8.652544149632894e-35, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0401360101,0,0,"[0.6169660091400146, 0.38303396105766296]"
0551450101,0,1,"[7.281152135212021e-14, 1.0]"
0870830401,0,0,"[0.5699324011802673, 0.43006762862205505]"
0112550601,0,1,"[0.4716866910457611, 0.5283132791519165]"
0862760201,0,1,"[8.6130181282084e-22, 1.0]"
0311190101,0,0,"[0.8642953038215637, 0.13570471107959747]"
0093641701,0,1,"[4.104121764658686e-10, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.0004894643789157271, 0.9995105266571045]"
0784510301,0,1,"[1.974394194803608e-07, 0.9999997615814209]"
0805080401,0,1,"[3.7552368066902225e-21, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.6583722233772278, 0.3416278064250946]"
0112551701,0,0,"[0.6603640913963318, 0.3396358788013458]"
0603260201,0,1,"[1.8449411235518527e-27, 1.0]"
0803670501,0,1,"[1.9452656488283537e-05, 0.9999805688858032]"
0803670601,0,1,"[6.78177093504928e-05, 0.9999321699142456]"
0200920101,0,1,"[1.0835006536728679e-36, 1.0]"
0093641501,0,0,"[0.5318000912666321, 0.46819987893104553]"
0200670401,0,1,"[4.3957799467745716e-21, 1.0]"
0870830301,0,1,"[0.09833426028490067, 0.9016656875610352]"
0200670201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0805080501,0,0,"[0.5744772553443909, 0.4255227744579315]"
0851180501,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.6394369006156921, 0.3605630397796631]"
0651790201,0,1,"[2.7151380238088843e-14, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.5982683300971985, 0.4017316699028015]"
0851180401,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0551870401,0,1,"[1.3979714597073845e-22, 1.0]"
0891800601,0,1,"[2.634709938028052e-37, 1.0]"
0093641601,0,1,"[1.7484523977441416e-15, 1.0]"
0500730201,0,0,"[0.6124634146690369, 0.38753649592399597]"
0691570101,0,1,"[2.6068447400717787e-09, 1.0]"
0864330201,0,0,"[0.653691291809082, 0.34630870819091797]"
0803671001,0,1,"[5.8326041104949016e-27, 1.0]"
0401360201,0,1,"[4.985869606061858e-18, 1.0]"
0200670301,0,0,"[0.582175612449646, 0.4178244173526764]"
0831790701,1,1,"[0.0, 1.0]"
0411980401,1,1,"[1.189465016251913e-38, 1.0]"
0725200101,0,1,"[0.22631438076496124, 0.7736856937408447]"
0145800101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[4.7358536443424465e-27, 1.0]"
0794581201,0,0,"[0.5793426632881165, 0.42065730690956116]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,0,"[0.628831684589386, 0.371168315410614]"
0864560101,1,1,"[0.0, 1.0]"
0870830101,0,0,"[0.5526596307754517, 0.44734036922454834]"
0740960101,0,1,"[7.836971072094912e-09, 1.0]"
0861910301,1,0,"[0.871216356754303, 0.12878356873989105]"
0790650101,0,0,"[0.871216356754303, 0.12878356873989105]"
0551870601,0,0,"[0.6535962820053101, 0.34640371799468994]"
0761630301,1,1,"[1.8894782535158075e-27, 1.0]"
0657820101,0,0,"[0.7327894568443298, 0.26721054315567017]"
