OBSID,Real Label,Pred Label,Probabilities
0510011501,0,0,"[0.8609281182289124, 0.13907183706760406]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9080554246902466, 0.09194453805685043]"
0500730201,0,0,"[0.8988061547279358, 0.10119383037090302]"
0864330401,0,0,"[0.892777144908905, 0.10722292214632034]"
0556090101,0,0,"[0.8936626315116882, 0.10633737593889236]"
0306630101,0,0,"[0.862982988357544, 0.13701698184013367]"
0761630301,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9061365723609924, 0.09386349469423294]"
0893810501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9107252359390259, 0.08927476406097412]"
0790650101,0,0,"[0.8843063712120056, 0.115693598985672]"
0651790201,0,0,"[0.8900282382965088, 0.1099717766046524]"
0112550601,0,0,"[0.6793041825294495, 0.32069578766822815]"
0551870401,0,0,"[0.8851853609085083, 0.11481455713510513]"
0870830301,0,0,"[0.8958600759506226, 0.10413994640111923]"
0831790701,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8986013531684875, 0.10139863938093185]"
0111790101,0,0,"[0.8201690912246704, 0.17983092367649078]"
0803671101,0,0,"[0.8590287566184998, 0.14097121357917786]"
0872390101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9142348170280457, 0.08576524257659912]"
0145800101,0,0,"[0.9059080481529236, 0.0940919890999794]"
0200670101,0,0,"[0.8553046584129333, 0.14469540119171143]"
0411980401,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9077969789505005, 0.09220298379659653]"
0401360301,0,0,"[0.9075215458869934, 0.09247853606939316]"
0861910301,1,0,"[0.6286746263504028, 0.3713253438472748]"
0761630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9039003849029541, 0.09609958529472351]"
0891800601,0,0,"[0.8913505673408508, 0.10864947736263275]"
0551870601,0,0,"[0.9000295996665955, 0.09997040778398514]"
0862760201,0,0,"[0.8849219679832458, 0.11507805436849594]"
0401360201,0,0,"[0.8635138869285583, 0.13648617267608643]"
0200670201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9240627288818359, 0.07593731582164764]"
0112551701,0,0,"[0.7831035256385803, 0.2168964445590973]"
0784510301,0,0,"[0.9002012610435486, 0.0997987613081932]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8987500667572021, 0.10124990344047546]"
0725200101,0,0,"[0.9017159938812256, 0.09828400611877441]"
0805080401,0,0,"[0.9015192985534668, 0.09848075360059738]"
0794581201,0,0,"[0.8951437473297119, 0.1048562303185463]"
0864330201,0,0,"[0.8999280333518982, 0.10007194429636002]"
0200670301,0,0,"[0.5851452350616455, 0.41485482454299927]"
0725200301,0,0,"[0.848678469657898, 0.15132156014442444]"
0124710801,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9091840982437134, 0.09081593155860901]"
0200670401,0,0,"[0.917742908000946, 0.08225709944963455]"
0803670501,0,0,"[0.9021413326263428, 0.09785863757133484]"
0851180501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8537673354148865, 0.14623264968395233]"
0551450101,0,0,"[0.898741602897644, 0.10125838965177536]"
0657820101,0,0,"[0.891021728515625, 0.10897821187973022]"
0864560101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9034556150436401, 0.09654435515403748]"
0306630201,0,0,"[0.9052950739860535, 0.09470494836568832]"
0864330301,0,0,"[0.8957318067550659, 0.10426820069551468]"
0200920101,0,0,"[0.6274473667144775, 0.37255263328552246]"
0401360101,0,0,"[0.8901157379150391, 0.10988427698612213]"
0152170501,0,0,"[0.9006810188293457, 0.09931903332471848]"
0411980101,0,0,"[0.8622797131538391, 0.1377202868461609]"
