OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.6463683843612671, 0.3536316454410553]"
0870830101,0,0,"[0.8472160696983337, 0.15278397500514984]"
0306630201,0,0,"[0.8936741352081299, 0.10632587224245071]"
0872390101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8972494602203369, 0.10275048762559891]"
0200920101,0,0,"[0.8686567544937134, 0.13134326040744781]"
0411980401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9033816456794739, 0.09661830961704254]"
0761630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8936073184013367, 0.1063927486538887]"
0803670501,0,0,"[0.8981125950813293, 0.10188738256692886]"
0725200301,0,0,"[0.878365159034729, 0.1216348260641098]"
0870830301,0,0,"[0.9074689149856567, 0.09253115206956863]"
0124710801,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8838011026382446, 0.11619886010885239]"
0864330401,0,0,"[0.9069539308547974, 0.09304609894752502]"
0740960101,0,0,"[0.8963578343391418, 0.10364210605621338]"
0864330301,0,0,"[0.8967196345329285, 0.10328037291765213]"
0200670401,0,0,"[0.8531025052070618, 0.14689750969409943]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8936878442764282, 0.1063121110200882]"
0556090101,0,0,"[0.9080561995506287, 0.09194374084472656]"
0891800601,0,0,"[0.8793878555297852, 0.12061218917369843]"
0803671001,0,0,"[0.7398096323013306, 0.26019033789634705]"
0603260201,0,0,"[0.8953979015350342, 0.10460211336612701]"
0862760201,0,0,"[0.8323731422424316, 0.16762690246105194]"
0861910201,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8948147296905518, 0.10518529266119003]"
0864330201,0,0,"[0.8744019269943237, 0.12559811770915985]"
0805080501,0,0,"[0.8825628161430359, 0.1174371987581253]"
0111790101,0,0,"[0.8593044877052307, 0.14069543778896332]"
0864330101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8984631299972534, 0.10153688490390778]"
0870830401,0,0,"[0.9049226641654968, 0.09507732093334198]"
0401360201,0,0,"[0.8949751257896423, 0.10502488166093826]"
0112551701,0,0,"[0.8619199991226196, 0.13808001577854156]"
0304190101,0,0,"[0.6986569762229919, 0.30134299397468567]"
0500730201,0,0,"[0.8942050933837891, 0.10579492896795273]"
0864560101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.893666684627533, 0.10633333027362823]"
0311190101,0,0,"[0.894680380821228, 0.10531961917877197]"
0761630201,0,0,"[0.6582093834877014, 0.3417906165122986]"
0306630101,0,0,"[0.8403170108795166, 0.15968306362628937]"
0651790201,0,0,"[0.8523170948028564, 0.14768287539482117]"
0401360101,0,0,"[0.6719928979873657, 0.3280070424079895]"
0551870601,0,0,"[0.8944382667541504, 0.10556178539991379]"
0411980101,0,0,"[0.8893242478370667, 0.11067578196525574]"
0784510301,0,0,"[0.8939858675003052, 0.106014184653759]"
0200670101,0,0,"[0.9309785962104797, 0.06902134418487549]"
0831790701,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9837669134140015, 0.01623314619064331]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8487903475761414, 0.15120962262153625]"
0870830201,0,0,"[0.8937909603118896, 0.10620903223752975]"
0657820101,0,0,"[0.9565838575363159, 0.043416183441877365]"
0152170501,0,0,"[0.8947829604148865, 0.10521704703569412]"
0805080401,0,0,"[0.8560752868652344, 0.1439247727394104]"
0551870401,0,0,"[0.8949922323226929, 0.10500778257846832]"
0794581201,0,0,"[0.8938592672348022, 0.10614079236984253]"
0725200101,0,0,"[0.8936816453933716, 0.10631834715604782]"
0823680101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8959125876426697, 0.10408734530210495]"
