OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.4428553283214569, 0.5571447014808655]"
0725200301,0,0,"[0.7948508858680725, 0.2051490992307663]"
0851180401,1,1,"[9.272634571289018e-08, 0.9999998807907104]"
0862760201,0,0,"[0.7766950726509094, 0.22330494225025177]"
0651790201,0,1,"[0.29996418952941895, 0.7000358700752258]"
0510011501,0,1,"[3.1299288298815417e-15, 1.0]"
0864330301,0,0,"[0.8664829134941101, 0.13351714611053467]"
0851180501,1,1,"[9.798427846874347e-09, 1.0]"
0112551701,0,0,"[0.8551342487335205, 0.1448657214641571]"
0304190101,0,1,"[8.520761873853644e-11, 1.0]"
0891800601,0,1,"[0.032682329416275024, 0.9673177003860474]"
0761630101,0,1,"[9.352221240988001e-06, 0.999990701675415]"
0112550601,0,1,"[0.12364279478788376, 0.8763572573661804]"
0803670501,0,1,"[0.28768759965896606, 0.7123124003410339]"
0870830401,0,0,"[0.802952229976654, 0.19704778492450714]"
0831790701,1,1,"[3.3478951166898696e-08, 1.0]"
0306630201,0,1,"[0.4630989134311676, 0.5369011759757996]"
0200670201,0,1,"[6.66463276710258e-14, 1.0]"
0725200101,0,0,"[0.8646953701972961, 0.13530458509922028]"
0864560101,1,1,"[5.1493962871518306e-08, 1.0]"
0803671001,0,0,"[0.6304634809494019, 0.36953645944595337]"
0740960101,0,0,"[0.8653991222381592, 0.13460081815719604]"
0093641601,0,0,"[0.8826076984405518, 0.11739227175712585]"
0401360101,0,0,"[0.8377854824066162, 0.1622144877910614]"
0093641701,0,0,"[0.8378347754478455, 0.16216516494750977]"
0784510301,0,1,"[0.12438812106847763, 0.8756119012832642]"
0124710801,1,1,"[3.4705776030818924e-09, 1.0]"
0556090101,0,0,"[0.8186322450637817, 0.18136774003505707]"
0311190101,0,0,"[0.869569718837738, 0.1304302215576172]"
0401360301,0,1,"[0.44269025325775146, 0.5573098063468933]"
0842340201,0,0,"[0.8513736128807068, 0.1486263871192932]"
0306630101,0,1,"[0.3244103491306305, 0.6755896210670471]"
0200670401,0,1,"[0.40912672877311707, 0.5908733010292053]"
0500730201,0,0,"[0.8219647407531738, 0.17803522944450378]"
0551870601,0,0,"[0.5040223002433777, 0.4959777593612671]"
0603260201,0,1,"[1.6937316104304045e-05, 0.9999830722808838]"
0872390101,1,1,"[9.653331289882772e-08, 0.9999998807907104]"
0803670601,0,0,"[0.6256291270256042, 0.37437090277671814]"
0145800101,0,1,"[0.08340340107679367, 0.9165966510772705]"
0411980101,0,0,"[0.8670291900634766, 0.13297079503536224]"
0551870401,0,1,"[0.11724057048559189, 0.8827594518661499]"
0691570101,0,0,"[0.7796062231063843, 0.22039377689361572]"
0761630301,1,1,"[0.005805930122733116, 0.9941940903663635]"
0805080401,0,0,"[0.7947121262550354, 0.20528778433799744]"
0864330201,0,0,"[0.8746557235717773, 0.12534427642822266]"
0551450101,0,0,"[0.8313987255096436, 0.16860125958919525]"
0790650101,0,0,"[0.8672595620155334, 0.13274040818214417]"
0861910201,1,1,"[2.7242279543315817e-09, 1.0]"
0093641501,0,1,"[0.02224980853497982, 0.9777502417564392]"
0200670301,0,0,"[0.8421416878700256, 0.15785826742649078]"
0893810501,1,1,"[2.626701416374999e-06, 0.9999973773956299]"
0500730101,0,1,"[0.47695398330688477, 0.5230460166931152]"
0401360201,0,0,"[0.7431978583335876, 0.25680211186408997]"
0864330101,1,1,"[0.008295143023133278, 0.9917048215866089]"
0805080501,0,0,"[0.8249267339706421, 0.1750732809305191]"
0200670101,0,1,"[5.667099276830678e-13, 1.0]"
0200920101,0,1,"[0.0007974747568368912, 0.99920254945755]"
0864330401,0,0,"[0.848747193813324, 0.15125277638435364]"
0870830101,0,0,"[0.7506373524665833, 0.24936266243457794]"
0861910301,1,1,"[0.29430583119392395, 0.7056941986083984]"
0761630201,0,1,"[0.0002778632042463869, 0.9997220635414124]"
0111790101,0,0,"[0.8242765665054321, 0.17572340369224548]"
0411980401,1,1,"[0.26756513118743896, 0.732434868812561]"
0657820101,0,0,"[0.8575400710105896, 0.1424599438905716]"
0794581201,0,0,"[0.8281082510948181, 0.17189174890518188]"
0152170501,0,0,"[0.8499186038970947, 0.15008147060871124]"
0803671101,0,1,"[0.34627458453178406, 0.6537254452705383]"
0823680101,1,1,"[1.791198229739166e-07, 0.9999997615814209]"
0870830301,0,0,"[0.5465868711471558, 0.45341306924819946]"
