OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[0.007224028464406729, 0.9927760362625122]"
0870830401,0,1,"[0.24605514109134674, 0.7539448738098145]"
0864560101,1,1,"[0.0007375426939688623, 0.9992623925209045]"
0200670301,0,0,"[0.7136530876159668, 0.2863468825817108]"
0864330401,0,0,"[0.7853955626487732, 0.214604452252388]"
0500730201,0,1,"[0.26225370168685913, 0.7377462983131409]"
0500730101,0,1,"[0.3852914869785309, 0.6147084832191467]"
0304190101,0,1,"[0.007102347444742918, 0.992897629737854]"
0864330101,1,1,"[0.040329527109861374, 0.9596704244613647]"
0805080401,0,0,"[0.5396254658699036, 0.46037453413009644]"
0761630201,0,1,"[0.033113300800323486, 0.9668866395950317]"
0152170501,0,0,"[0.7062934637069702, 0.2937065362930298]"
0691570101,0,0,"[0.5250226855278015, 0.4749773144721985]"
0891800601,0,1,"[0.01520669087767601, 0.9847933053970337]"
0651790201,0,1,"[0.0646672174334526, 0.9353327751159668]"
0657820101,0,0,"[0.7891209125518799, 0.21087904274463654]"
0093641501,0,1,"[0.1064174473285675, 0.8935825228691101]"
0124710801,1,1,"[0.0010027717798948288, 0.9989972710609436]"
0831790701,1,1,"[0.00023806955141481012, 0.9997618794441223]"
0306630201,0,0,"[0.7526994943618774, 0.24730047583580017]"
0794581201,0,0,"[0.6512821316719055, 0.3487177789211273]"
0551450101,0,0,"[0.6912869215011597, 0.30871301889419556]"
0893810501,1,1,"[0.0012710854643955827, 0.9987289309501648]"
0401360101,0,0,"[0.6016581654548645, 0.3983418941497803]"
0870830201,0,1,"[0.12341523915529251, 0.8765848278999329]"
0093641601,0,1,"[0.397441565990448, 0.602558434009552]"
0200670401,0,1,"[0.40685778856277466, 0.5931422114372253]"
0803670601,0,0,"[0.9081684947013855, 0.09183147549629211]"
0872390101,1,1,"[0.0007404833449982107, 0.9992595314979553]"
0761630101,0,1,"[0.007679809350520372, 0.9923202395439148]"
0864330301,0,0,"[0.7103091478347778, 0.28969088196754456]"
0556090101,0,0,"[0.8904685974121094, 0.10953133553266525]"
0870830101,0,0,"[0.7416126728057861, 0.25838735699653625]"
0862760201,0,0,"[0.898949921131134, 0.10105003416538239]"
0790650101,0,0,"[0.9160329103469849, 0.08396707475185394]"
0725200301,0,0,"[0.7660441398620605, 0.23395578563213348]"
0401360201,0,1,"[0.42163267731666565, 0.5783673524856567]"
0093641701,0,0,"[0.758768618106842, 0.24123141169548035]"
0145800101,0,0,"[0.7032327651977539, 0.2967672348022461]"
0603260201,0,1,"[0.0069024646654725075, 0.9930974841117859]"
0306630101,0,1,"[0.1949406862258911, 0.8050592541694641]"
0112550601,0,1,"[0.007194019854068756, 0.9928060173988342]"
0803671001,0,0,"[0.8960312604904175, 0.10396875441074371]"
0200670101,0,1,"[0.01228764746338129, 0.9877123236656189]"
0784510301,0,1,"[0.05260830745100975, 0.9473917484283447]"
0851180401,1,1,"[0.001296855742111802, 0.998703122138977]"
0823680101,1,1,"[0.0003058547736145556, 0.9996942281723022]"
0861910301,1,0,"[0.6994292736053467, 0.3005707263946533]"
0401360301,0,1,"[0.14466628432273865, 0.855333685874939]"
0725200101,0,0,"[0.7506589889526367, 0.24934104084968567]"
0111790101,0,0,"[0.5855305194854736, 0.414469450712204]"
0551870401,0,1,"[0.02834710106253624, 0.9716529250144958]"
0510011501,0,1,"[0.0009055961854755878, 0.9990943670272827]"
0200920101,0,1,"[0.0027660313062369823, 0.9972339272499084]"
0311190101,0,0,"[0.9381718039512634, 0.06182816997170448]"
0864330201,0,0,"[0.7453121542930603, 0.2546878755092621]"
0861910201,1,1,"[9.513772238278762e-05, 0.9999048709869385]"
0803670501,0,1,"[0.04842185229063034, 0.9515781998634338]"
0870830301,0,1,"[0.1014435663819313, 0.8985564112663269]"
0411980401,1,1,"[0.4195545017719269, 0.5804454684257507]"
0803671101,0,0,"[0.8153773546218872, 0.1846226453781128]"
0851180501,1,1,"[0.0005347367259673774, 0.99946528673172]"
0842340201,0,0,"[0.7854397296905518, 0.21456022560596466]"
0411980101,0,0,"[0.8413607478141785, 0.15863923728466034]"
0740960101,0,0,"[0.6940101981163025, 0.3059898614883423]"
0805080501,0,1,"[0.43001312017440796, 0.569986879825592]"
0551870601,0,0,"[0.5589112043380737, 0.44108882546424866]"
0112551701,0,0,"[0.6896468997001648, 0.31035315990448]"
0200670201,0,1,"[0.04352949187159538, 0.9564704895019531]"
