OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[0.001236790674738586, 0.9987632036209106]"
0831790701,1,1,"[1.0054374399715016e-07, 0.9999998807907104]"
0401360301,0,1,"[0.13495905697345734, 0.8650408983230591]"
0093641701,0,0,"[0.896537184715271, 0.10346276313066483]"
0862760201,0,0,"[0.6079455018043518, 0.3920544981956482]"
0304190101,0,1,"[2.280580672225918e-12, 1.0]"
0790650101,0,0,"[0.8713062405586243, 0.12869375944137573]"
0864330401,0,0,"[0.7881516218185425, 0.2118484079837799]"
0152170501,0,0,"[0.7770615816116333, 0.2229384034872055]"
0311190101,0,0,"[0.8772823214530945, 0.12271764129400253]"
0842340201,0,0,"[0.8059634566307068, 0.1940365731716156]"
0401360101,0,0,"[0.7981326580047607, 0.20186735689640045]"
0803670501,0,1,"[0.21836639940738678, 0.7816336750984192]"
0093641601,0,0,"[0.9014847874641418, 0.09851524233818054]"
0803671001,0,1,"[0.3089023530483246, 0.691097617149353]"
0551870601,0,1,"[0.35544031858444214, 0.6445596814155579]"
0691570101,0,1,"[0.4127991199493408, 0.587200939655304]"
0111790101,0,1,"[0.40156862139701843, 0.5984313488006592]"
0556090101,0,0,"[0.7702600359916687, 0.22973988950252533]"
0784510301,0,1,"[0.012208754196763039, 0.9877912998199463]"
0411980101,0,0,"[0.8150796294212341, 0.18492040038108826]"
0500730101,0,1,"[0.030713319778442383, 0.9692866802215576]"
0200670301,0,0,"[0.6727374196052551, 0.3272625803947449]"
0861910301,1,0,"[0.8134166598320007, 0.18658335506916046]"
0893810501,1,1,"[1.2412739124556538e-05, 0.9999876022338867]"
0870830401,0,0,"[0.7092698812484741, 0.2907301187515259]"
0401360201,0,1,"[0.16592299938201904, 0.8340770602226257]"
0794581201,0,0,"[0.7710551619529724, 0.22894486784934998]"
0124710801,1,1,"[6.3598051269764255e-09, 1.0]"
0200920101,0,1,"[0.00045252242125570774, 0.9995474219322205]"
0551450101,0,0,"[0.5989795327186584, 0.40102043747901917]"
0651790201,0,1,"[0.12040964514017105, 0.8795903325080872]"
0870830301,0,1,"[0.11103866994380951, 0.8889613151550293]"
0725200101,0,0,"[0.7789744734764099, 0.2210254818201065]"
0200670401,0,1,"[0.028266532346606255, 0.9717335104942322]"
0861910201,1,1,"[6.486041703723799e-10, 1.0]"
0306630201,0,1,"[0.032725535333156586, 0.96727454662323]"
0864330101,1,1,"[5.3060757636558264e-05, 0.9999469518661499]"
0112550601,0,1,"[0.146826833486557, 0.8531731367111206]"
0805080401,0,1,"[0.1890861541032791, 0.8109138607978821]"
0200670101,0,1,"[6.152461883894369e-23, 1.0]"
0093641501,0,1,"[0.3724554777145386, 0.6275445222854614]"
0891800601,0,1,"[0.005207137204706669, 0.9947928786277771]"
0551870401,0,1,"[0.053932514041662216, 0.9460674524307251]"
0851180501,1,1,"[9.44462932341017e-13, 1.0]"
0864560101,1,1,"[1.6309637017666856e-13, 1.0]"
0851180401,1,1,"[6.565050152812502e-14, 1.0]"
0306630101,0,1,"[0.0052068401128053665, 0.9947931170463562]"
0803670601,0,1,"[0.34694522619247437, 0.6530548334121704]"
0864330201,0,0,"[0.8052176833152771, 0.19478237628936768]"
0112551701,0,0,"[0.7066494822502136, 0.2933504581451416]"
0510011501,0,1,"[1.0818926180408074e-16, 1.0]"
0603260201,0,1,"[0.00031142504303716123, 0.9996886253356934]"
0411980401,1,1,"[0.00827125832438469, 0.9917287230491638]"
0823680101,1,1,"[2.796730314003071e-07, 0.9999997615814209]"
0864330301,0,0,"[0.7530609369277954, 0.2469390481710434]"
0657820101,0,0,"[0.821837842464447, 0.17816217243671417]"
0761630201,0,1,"[8.967259418568574e-06, 0.9999910593032837]"
0200670201,0,1,"[1.5975164221139384e-27, 1.0]"
0872390101,1,1,"[5.4007198713179605e-09, 1.0]"
0805080501,0,0,"[0.5507059693336487, 0.4492940306663513]"
0761630301,1,1,"[0.0019425118807703257, 0.9980574250221252]"
0761630101,0,1,"[5.900814503689844e-09, 1.0]"
0740960101,0,0,"[0.7313152551651001, 0.2686847448348999]"
0725200301,0,0,"[0.6107396483421326, 0.3892603814601898]"
0870830101,0,0,"[0.6985969543457031, 0.30140310525894165]"
0500730201,0,0,"[0.6665602922439575, 0.3334396481513977]"
0870830201,0,1,"[0.10041017830371857, 0.8995898365974426]"
0803671101,0,1,"[0.013897084631025791, 0.9861029386520386]"
