OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.6081717014312744, 0.391828328371048]"
0200670401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9075343012809753, 0.09246576577425003]"
0112550601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9075343012809753, 0.09246576577425003]"
0891800601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9075343012809753, 0.09246576577425003]"
0803671101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9065901637077332, 0.09340982884168625]"
0794581201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.7021262645721436, 0.29787373542785645]"
0872390101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.6853768229484558, 0.3146231174468994]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9075343012809753, 0.09246576577425003]"
0111790101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.6846587061882019, 0.31534135341644287]"
0651790201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5791496634483337, 0.4208502471446991]"
0761630201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.890143871307373, 0.10985615849494934]"
0124710801,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9075343012809753, 0.09246576577425003]"
0551450101,0,0,"[0.7264342904090881, 0.27356576919555664]"
0823680101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9075343012809753, 0.09246576577425003]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9075343012809753, 0.09246576577425003]"
0311190101,0,0,"[0.5, 0.5]"
