OBSID,Real Label,Pred Label,Probabilities
0823680101,1,1,"[0.1906115859746933, 0.8093883991241455]"
0500730101,0,1,"[0.4167901575565338, 0.5832098126411438]"
0761630301,1,1,"[0.3450559377670288, 0.654944121837616]"
0861910301,1,0,"[0.7458903193473816, 0.254109650850296]"
0864330401,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.315776526927948, 0.6842234134674072]"
0200670401,0,1,"[0.24507351219654083, 0.7549265027046204]"
0691570101,0,0,"[0.5053804516792297, 0.49461960792541504]"
0093641701,0,0,"[0.5333723425865173, 0.46662771701812744]"
0864330201,0,0,"[0.533656656742096, 0.46634337306022644]"
0864560101,1,1,"[0.020058972761034966, 0.9799410700798035]"
0200670301,0,1,"[0.4670720100402832, 0.5329280495643616]"
0093641501,0,1,"[0.4478038251399994, 0.5521961450576782]"
0740960101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.42284131050109863, 0.5771586894989014]"
0401360101,0,0,"[0.5278984904289246, 0.47210147976875305]"
0803671001,0,1,"[0.4309922754764557, 0.5690077543258667]"
0200670101,0,1,"[2.239441982965218e-07, 0.9999997615814209]"
0870830201,0,1,"[0.45061054825782776, 0.5493894219398499]"
0510011501,0,1,"[1.866425373009406e-05, 0.9999812841415405]"
0725200101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5438860058784485, 0.4561140537261963]"
0831790701,1,1,"[0.12839050590991974, 0.8716095089912415]"
0551870401,0,1,"[0.35251590609550476, 0.6474840641021729]"
0651790201,0,1,"[0.42104974389076233, 0.5789502263069153]"
0401360301,0,1,"[0.4056949317455292, 0.5943049788475037]"
0124710801,1,1,"[0.0035129652824252844, 0.996487021446228]"
0761630201,0,1,"[0.06670594215393066, 0.9332941174507141]"
0304190101,0,1,"[0.011341122910380363, 0.9886588454246521]"
0891800601,0,1,"[0.23756195604801178, 0.7624380588531494]"
0862760201,0,1,"[0.49769189953804016, 0.5023081302642822]"
0794581201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.07985884696245193, 0.9201411008834839]"
0093641601,0,0,"[0.5599491596221924, 0.4400509297847748]"
0805080501,0,1,"[0.4911480247974396, 0.5088520050048828]"
0784510301,0,1,"[0.2965320348739624, 0.7034679651260376]"
0306630201,0,1,"[0.4070209264755249, 0.5929790735244751]"
0111790101,0,1,"[0.4751856029033661, 0.5248143672943115]"
0411980101,0,0,"[0.5265318751335144, 0.4734680950641632]"
0803670501,0,1,"[0.3988715410232544, 0.6011285185813904]"
0893810501,1,1,"[0.22758114337921143, 0.7724188566207886]"
0112551701,0,1,"[0.49328383803367615, 0.5067161321640015]"
0870830101,0,1,"[0.49951303005218506, 0.5004869699478149]"
0551450101,0,0,"[0.5020473003387451, 0.49795272946357727]"
0152170501,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.39675453305244446, 0.6032454371452332]"
0864330301,0,0,"[0.5264645218849182, 0.4735355079174042]"
0556090101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5103856921195984, 0.4896143972873688]"
0761630101,0,1,"[0.0897621437907219, 0.9102378487586975]"
0603260201,0,1,"[0.08646732568740845, 0.9135326743125916]"
0200670201,0,1,"[8.89340157073093e-09, 1.0]"
0311190101,0,0,"[0.6549844145774841, 0.34501564502716064]"
0870830301,0,1,"[0.4530165195465088, 0.5469834208488464]"
0851180501,1,1,"[0.009329582564532757, 0.9906704425811768]"
0401360201,0,1,"[0.4303372800350189, 0.5696626901626587]"
0872390101,1,1,"[0.12413127720355988, 0.8758686780929565]"
0851180401,1,1,"[0.020628392696380615, 0.9793716669082642]"
0870830401,0,0,"[0.5087854266166687, 0.4912145733833313]"
0790650101,0,0,"[0.6154526472091675, 0.3845473527908325]"
0500730201,0,1,"[0.45415112376213074, 0.5458488464355469]"
0200920101,0,1,"[0.29346951842308044, 0.7065304517745972]"
0861910201,1,1,"[0.09503158181905746, 0.9049683809280396]"
0411980401,1,1,"[0.3806575536727905, 0.6193424463272095]"
0551870601,0,1,"[0.43599778413772583, 0.5640022158622742]"
0805080401,0,1,"[0.40708744525909424, 0.5929125547409058]"
0803670601,0,1,"[0.44966888427734375, 0.550331175327301]"
0145800101,0,1,"[0.281922847032547, 0.7180771827697754]"
