OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.8052833080291748, 0.194716677069664]"
0556090101,0,0,"[0.9126195311546326, 0.08738045394420624]"
0200670401,0,0,"[0.8773438930511475, 0.12265609949827194]"
0401360201,0,0,"[0.8624482154846191, 0.13755175471305847]"
0200670101,0,0,"[0.9196237325668335, 0.08037625253200531]"
0872390101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5394601225852966, 0.46053990721702576]"
0200670301,0,0,"[0.865544855594635, 0.1344551146030426]"
0805080401,0,0,"[0.8814656734466553, 0.1185343936085701]"
0500730201,0,0,"[0.8578044772148132, 0.14219553768634796]"
0651790201,0,0,"[0.7269435524940491, 0.2730564475059509]"
0411980101,0,0,"[0.7895017862319946, 0.2104981690645218]"
0862760201,0,0,"[0.7328895926475525, 0.2671104073524475]"
0401360101,0,0,"[0.8671064376831055, 0.13289359211921692]"
0790650101,0,0,"[0.8719996809959412, 0.12800031900405884]"
0861910301,1,0,"[0.8998438715934753, 0.10015619546175003]"
0794581201,0,0,"[0.8202815651893616, 0.17971836030483246]"
0311190101,0,0,"[0.8981390595436096, 0.1018608883023262]"
0864330101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8514809608459473, 0.1485191136598587]"
0411980401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8392559885978699, 0.16074395179748535]"
0657820101,0,0,"[0.9381347894668579, 0.06186523661017418]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.912951648235321, 0.08704834431409836]"
0861910201,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8804171681404114, 0.11958281695842743]"
0603260201,0,0,"[0.7833983898162842, 0.21660156548023224]"
0740960101,0,0,"[0.8985642194747925, 0.10143576562404633]"
0551870601,0,0,"[0.8885247111320496, 0.11147527396678925]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9172298312187195, 0.08277019113302231]"
0200920101,0,0,"[0.8811178803443909, 0.11888210475444794]"
0803671101,0,0,"[0.8630408048629761, 0.13695919513702393]"
0725200101,0,0,"[0.8965809941291809, 0.1034189909696579]"
0831790701,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8971341252326965, 0.1028658077120781]"
0784510301,0,0,"[0.8908075094223022, 0.10919242352247238]"
0864330401,0,0,"[0.9016500115394592, 0.09834999591112137]"
0112551701,0,0,"[0.870712399482727, 0.12928755581378937]"
0152170501,0,0,"[0.8620224595069885, 0.1379775106906891]"
0891800601,0,0,"[0.8978469371795654, 0.10215307027101517]"
0111790101,0,0,"[0.7729822397232056, 0.22701777517795563]"
0500730101,0,0,"[0.889521062374115, 0.11047893762588501]"
0864330201,0,0,"[0.8875622153282166, 0.11243774741888046]"
0803670601,0,0,"[0.8860889077186584, 0.11391106992959976]"
0823680101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9506376385688782, 0.049362413585186005]"
0893810501,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8452354073524475, 0.15476460754871368]"
0691570101,0,0,"[0.8825306296348572, 0.1174694076180458]"
0551870401,0,0,"[0.8444774150848389, 0.15552258491516113]"
0803671001,0,0,"[0.7110126614570618, 0.28898733854293823]"
0306630201,0,0,"[0.7918650507926941, 0.20813491940498352]"
0306630101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8342812657356262, 0.16571874916553497]"
0124710801,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.6041255593299866, 0.3958745002746582]"
0304190101,0,0,"[0.6923774480819702, 0.3076225221157074]"
0864330301,0,0,"[0.893394410610199, 0.10660561919212341]"
0725200301,0,0,"[0.8809285759925842, 0.11907143890857697]"
0870830101,0,0,"[0.8793357610702515, 0.12066420167684555]"
