OBSID,Real Label,Pred Label,Probabilities
0200670201,0,1,"[0.0, 1.0]"
0864330101,1,1,"[3.166864814829751e-08, 1.0]"
0093641501,0,1,"[0.29430779814720154, 0.7056921720504761]"
0691570101,0,1,"[0.17277494072914124, 0.8272250294685364]"
0893810501,1,1,"[1.4072135384041173e-12, 1.0]"
0311190101,0,0,"[0.7869262099266052, 0.21307381987571716]"
0556090101,0,0,"[0.5879342555999756, 0.4120658338069916]"
0870830401,0,0,"[0.679957389831543, 0.32004258036613464]"
0411980101,0,0,"[0.7799961566925049, 0.2200039029121399]"
0306630101,0,1,"[0.004432199522852898, 0.9955677390098572]"
0842340201,0,0,"[0.7871213555335999, 0.21287867426872253]"
0152170501,0,0,"[0.7328997254371643, 0.2671003043651581]"
0870830201,0,1,"[0.012218331918120384, 0.9877816438674927]"
0794581201,0,0,"[0.7071645855903625, 0.29283538460731506]"
0603260201,0,1,"[3.630890788031138e-08, 1.0]"
0864330301,0,0,"[0.6967582106590271, 0.3032418191432953]"
0851180401,1,1,"[5.436374549312728e-13, 1.0]"
0401360101,0,0,"[0.7792807221412659, 0.22071923315525055]"
0411980401,1,1,"[2.1272426238283515e-05, 0.99997878074646]"
0651790201,0,1,"[0.015817826613783836, 0.9841821789741516]"
0803670501,0,1,"[0.10975480079650879, 0.8902451992034912]"
0861910201,1,1,"[6.792434444041415e-23, 1.0]"
0803671001,0,1,"[0.0958174467086792, 0.9041825532913208]"
0864330201,0,0,"[0.7908703684806824, 0.20912958681583405]"
0861910301,1,0,"[0.5594285130500793, 0.44057148694992065]"
0200920101,0,1,"[1.1786832843085904e-08, 1.0]"
0864560101,1,1,"[1.0692169805787133e-12, 1.0]"
0790650101,0,0,"[0.8310023546218872, 0.168997660279274]"
0551450101,0,1,"[0.4646369516849518, 0.5353630781173706]"
0551870601,0,1,"[0.2188706248998642, 0.7811294198036194]"
0725200301,0,0,"[0.525834858417511, 0.47416508197784424]"
0725200101,0,0,"[0.736983060836792, 0.2630169689655304]"
0112550601,0,1,"[0.04035942628979683, 0.9596405625343323]"
0145800101,0,1,"[8.282200525400185e-08, 0.9999998807907104]"
0805080401,0,1,"[0.1255873590707779, 0.8744126558303833]"
0851180501,1,1,"[1.7487869334066597e-14, 1.0]"
0093641701,0,0,"[0.857489824295044, 0.14251011610031128]"
0740960101,0,0,"[0.61183100938797, 0.3881690502166748]"
0657820101,0,0,"[0.8103132247924805, 0.18968676030635834]"
0200670101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.0006139460019767284, 0.9993860721588135]"
0831790701,1,1,"[4.175841824281036e-18, 1.0]"
0112551701,0,0,"[0.5932653546333313, 0.4067346453666687]"
0862760201,0,1,"[0.49436473846435547, 0.5056353211402893]"
0111790101,0,1,"[0.2826971709728241, 0.7173027992248535]"
0803671101,0,1,"[6.095198114053346e-05, 0.9999390840530396]"
0500730201,0,0,"[0.6405872106552124, 0.3594127893447876]"
0784510301,0,1,"[9.844012674875557e-05, 0.999901533126831]"
0304190101,0,1,"[5.608622887601538e-28, 1.0]"
0124710801,1,1,"[5.4853770946127235e-18, 1.0]"
0551870401,0,1,"[0.02924620360136032, 0.9707538485527039]"
0401360301,0,1,"[0.08658745884895325, 0.9134125113487244]"
0872390101,1,1,"[2.074757676860232e-20, 1.0]"
0510011501,0,1,"[3.434059235161609e-35, 1.0]"
0891800601,0,1,"[0.00043821052531711757, 0.9995617270469666]"
0761630101,0,1,"[2.9473168200506793e-21, 1.0]"
0864330401,0,0,"[0.7660312652587891, 0.23396869003772736]"
0823680101,1,1,"[6.795931683069648e-16, 1.0]"
0761630201,0,1,"[1.0172193816437858e-11, 1.0]"
0803670601,0,1,"[0.1277797371149063, 0.8722202777862549]"
0870830301,0,1,"[0.016273751854896545, 0.9837263226509094]"
0200670401,0,1,"[0.0018942758906632662, 0.9981057643890381]"
0805080501,0,1,"[0.4455622732639313, 0.5544376969337463]"
0870830101,0,0,"[0.5699222087860107, 0.43007779121398926]"
0093641601,0,0,"[0.838877260684967, 0.16112270951271057]"
0401360201,0,1,"[0.041187457740306854, 0.9588125944137573]"
0306630201,0,1,"[0.03155435621738434, 0.9684455990791321]"
0200670301,0,0,"[0.5984911322593689, 0.4015088677406311]"
0761630301,1,1,"[5.245178726909216e-07, 0.9999995231628418]"
