OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[0.25666573643684387, 0.7433342933654785]"
0725200301,0,0,"[0.6825889945030212, 0.31741097569465637]"
0093641601,0,0,"[0.9537551999092102, 0.046244822442531586]"
0761630201,0,1,"[0.015201999805867672, 0.984798014163971]"
0551450101,0,0,"[0.59153151512146, 0.40846845507621765]"
0803671101,0,1,"[0.18537354469299316, 0.8146264553070068]"
0864330201,0,0,"[0.8305139541625977, 0.16948604583740234]"
0864330301,0,0,"[0.8244494795799255, 0.17555049061775208]"
0306630101,0,1,"[0.25146403908729553, 0.7485359907150269]"
0306630201,0,1,"[0.3294161558151245, 0.6705838441848755]"
0803670601,0,1,"[0.38021817803382874, 0.6197817921638489]"
0761630101,0,1,"[0.012623023241758347, 0.9873769879341125]"
0790650101,0,0,"[0.7838172316551208, 0.21618278324604034]"
0311190101,0,0,"[0.78214031457901, 0.21785968542099]"
0200670301,0,1,"[0.4715336561203003, 0.5284664034843445]"
0200670101,0,1,"[3.7296933896868723e-06, 0.9999963045120239]"
0851180401,1,1,"[0.0008528851321898401, 0.9991470575332642]"
0803671001,0,1,"[0.32400622963905334, 0.6759937405586243]"
0200670401,0,1,"[0.2598484456539154, 0.7401515245437622]"
0510011501,0,1,"[1.6937963664531708e-05, 0.9999830722808838]"
0401360301,0,1,"[0.2502284049987793, 0.7497715950012207]"
0862760201,0,1,"[0.43997105956077576, 0.5600289702415466]"
0152170501,0,0,"[0.7313002347946167, 0.2686998248100281]"
0805080501,0,0,"[0.5013415813446045, 0.4986584186553955]"
0864560101,1,1,"[0.002859795466065407, 0.9971401691436768]"
0500730201,0,0,"[0.5329480171203613, 0.4670519530773163]"
0761630301,1,1,"[0.10528381168842316, 0.8947161436080933]"
0870830201,0,1,"[0.2996359169483185, 0.7003640532493591]"
0200920101,0,1,"[0.04896584898233414, 0.9510341286659241]"
0124710801,1,1,"[0.002239764900878072, 0.9977601766586304]"
0556090101,0,0,"[0.5003971457481384, 0.4996028542518616]"
0823680101,1,1,"[0.0004476982867345214, 0.999552309513092]"
0200670201,0,1,"[7.057443781377515e-06, 0.9999929666519165]"
0411980101,0,0,"[0.5700828433036804, 0.4299171566963196]"
0551870601,0,1,"[0.27412477135658264, 0.7258752584457397]"
0112551701,0,0,"[0.682170569896698, 0.3178294003009796]"
0691570101,0,0,"[0.5486685037612915, 0.4513314366340637]"
0893810501,1,1,"[0.0005059099057689309, 0.9994940757751465]"
0401360101,0,0,"[0.5657480955123901, 0.43425196409225464]"
0870830101,0,1,"[0.35691872239112854, 0.6430812478065491]"
0603260201,0,1,"[0.0058770556934177876, 0.9941229224205017]"
0551870401,0,1,"[0.15021800994873047, 0.8497820496559143]"
0401360201,0,1,"[0.3544265329837799, 0.6455734968185425]"
0093641501,0,1,"[0.10864665359258652, 0.8913533091545105]"
0411980401,1,1,"[0.22104765474796295, 0.7789523601531982]"
0500730101,0,1,"[0.3008560836315155, 0.6991438865661621]"
0740960101,0,0,"[0.7959624528884888, 0.20403748750686646]"
0304190101,0,1,"[9.169008262688294e-05, 0.9999083280563354]"
0864330101,1,1,"[0.05153506249189377, 0.9484649300575256]"
0111790101,0,0,"[0.5628939270973206, 0.43710604310035706]"
0831790701,1,1,"[6.609253614442423e-05, 0.9999339580535889]"
0851180501,1,1,"[0.0008141396683640778, 0.9991858601570129]"
0870830401,0,1,"[0.416103333234787, 0.5838966369628906]"
0842340201,0,0,"[0.7347124814987183, 0.2652874290943146]"
0805080401,0,1,"[0.45021218061447144, 0.5497878193855286]"
0657820101,0,0,"[0.7333952188491821, 0.26660478115081787]"
0861910201,1,1,"[0.0008462761761620641, 0.999153733253479]"
0864330401,0,0,"[0.8248804807662964, 0.17511950433254242]"
0725200101,0,0,"[0.8338639736175537, 0.16613607108592987]"
0784510301,0,1,"[0.13511627912521362, 0.8648837804794312]"
0112550601,0,1,"[0.08003067970275879, 0.9199693202972412]"
0872390101,1,1,"[0.00010587850556476042, 0.9998941421508789]"
0145800101,0,1,"[0.0648556500673294, 0.9351443648338318]"
0794581201,0,0,"[0.5220820903778076, 0.47791787981987]"
0870830301,0,1,"[0.20162567496299744, 0.7983742952346802]"
0093641701,0,0,"[0.8200722932815552, 0.17992766201496124]"
0651790201,0,1,"[0.15026670694351196, 0.849733293056488]"
0891800601,0,1,"[0.10833737254142761, 0.8916626572608948]"
0861910301,1,1,"[0.31989604234695435, 0.6801039576530457]"
