OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[5.545092207626112e-08, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0500730201,0,1,"[0.49820414185523987, 0.5017958283424377]"
0551870601,0,1,"[0.37971359491348267, 0.6202864646911621]"
0864330201,0,0,"[0.7673718333244324, 0.23262813687324524]"
0093641501,0,1,"[0.450848251581192, 0.5491518378257751]"
0803670501,0,1,"[0.3540887236595154, 0.6459112167358398]"
0803671101,0,1,"[0.022125041112303734, 0.9778749346733093]"
0556090101,0,0,"[0.6219407916069031, 0.37805917859077454]"
0761630101,0,1,"[6.933427357580513e-06, 0.999993085861206]"
0784510301,0,1,"[0.12999120354652405, 0.8700087666511536]"
0306630101,0,1,"[0.03591303899884224, 0.9640868902206421]"
0864330301,0,0,"[0.5672681927680969, 0.4327317774295807]"
0401360301,0,1,"[0.28170570731163025, 0.7182942628860474]"
0864560101,1,1,"[3.9796688611204445e-08, 1.0]"
0803671001,0,1,"[0.25738680362701416, 0.7426131963729858]"
0740960101,0,0,"[0.5622564554214478, 0.43774351477622986]"
0200920101,0,1,"[0.004108698107302189, 0.9958913326263428]"
0112550601,0,1,"[0.24622800946235657, 0.7537720203399658]"
0551450101,0,1,"[0.44302111864089966, 0.5569788813591003]"
0112551701,0,0,"[0.5324368476867676, 0.4675631523132324]"
0093641601,0,0,"[0.9704838395118713, 0.029516182839870453]"
0851180401,1,1,"[7.860474049437016e-09, 1.0]"
0870830201,0,1,"[0.12629805505275726, 0.8737019300460815]"
0761630301,1,1,"[0.003994128666818142, 0.9960058331489563]"
0725200101,0,0,"[0.6865578293800354, 0.313442200422287]"
0870830101,0,0,"[0.5244777202606201, 0.4755222201347351]"
0124710801,1,1,"[5.858594249730231e-06, 0.999994158744812]"
0411980101,0,0,"[0.80549156665802, 0.19450850784778595]"
0401360201,0,1,"[0.2331743985414505, 0.7668256759643555]"
0651790201,0,1,"[0.22407019138336182, 0.7759298086166382]"
0842340201,0,0,"[0.7679080367088318, 0.2320919632911682]"
0805080501,0,1,"[0.43567824363708496, 0.564321756362915]"
0657820101,0,0,"[0.7612031698226929, 0.23879680037498474]"
0311190101,0,0,"[0.7283057570457458, 0.27169421315193176]"
0401360101,0,0,"[0.7475030422210693, 0.2524968981742859]"
0510011501,0,1,"[1.4993874197788415e-10, 1.0]"
0200670301,0,1,"[0.49334412813186646, 0.5066558718681335]"
0200670101,0,1,"[5.288191691726722e-14, 1.0]"
0200670401,0,1,"[0.08624580502510071, 0.9137542247772217]"
0603260201,0,1,"[0.005549514666199684, 0.994450569152832]"
0691570101,0,1,"[0.3167632818222046, 0.6832367777824402]"
0500730101,0,1,"[0.047587670385837555, 0.9524123668670654]"
0893810501,1,1,"[5.3957901400281116e-05, 0.9999459981918335]"
0790650101,0,0,"[0.801874577999115, 0.19812540709972382]"
0803670601,0,1,"[0.2905157506465912, 0.7094842791557312]"
0823680101,1,1,"[2.2544363673659973e-06, 0.9999977350234985]"
0862760201,0,1,"[0.4378950595855713, 0.5621049404144287]"
0805080401,0,1,"[0.31886693835258484, 0.6811330914497375]"
0864330401,0,0,"[0.7211597561836243, 0.27884021401405334]"
0551870401,0,1,"[0.19580905139446259, 0.804190993309021]"
0861910201,1,1,"[7.254167488923713e-09, 1.0]"
0145800101,0,1,"[0.016749100759625435, 0.9832509160041809]"
0111790101,0,1,"[0.35317468643188477, 0.6468253135681152]"
0306630201,0,1,"[0.08572930097579956, 0.9142706394195557]"
0093641701,0,0,"[0.9764278531074524, 0.023572159931063652]"
0200670201,0,1,"[4.33044601667026e-17, 1.0]"
0304190101,0,1,"[7.258619802996691e-07, 0.9999992847442627]"
0831790701,1,1,"[2.0285982827772386e-05, 0.9999797344207764]"
0891800601,0,1,"[0.04943053424358368, 0.9505694508552551]"
0761630201,0,1,"[0.001070730620995164, 0.9989292025566101]"
0870830401,0,0,"[0.5254462957382202, 0.4745537340641022]"
0411980401,1,1,"[0.013642056845128536, 0.9863579273223877]"
0152170501,0,0,"[0.6858561635017395, 0.3141438663005829]"
0870830301,0,1,"[0.14968465268611908, 0.8503153324127197]"
0851180501,1,1,"[1.6193384055895876e-07, 0.9999998807907104]"
0864330101,1,1,"[0.0018033810192719102, 0.9981966614723206]"
0725200301,0,0,"[0.5046811699867249, 0.495318740606308]"
0794581201,0,0,"[0.6097855567932129, 0.3902144730091095]"
