OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[0.4049769639968872, 0.5950230956077576]"
0861910301,1,1,"[0.00255201430991292, 0.9974479675292969]"
0725200101,0,0,"[0.8945710062980652, 0.10542894154787064]"
0870830101,0,1,"[0.15764844417572021, 0.842351496219635]"
0864330101,1,0,"[0.6969176530838013, 0.3030824065208435]"
0803670601,0,0,"[0.5183770060539246, 0.4816230535507202]"
0556090101,0,1,"[0.4909326434135437, 0.5090674161911011]"
0790650101,0,0,"[0.908091127872467, 0.09190885722637177]"
0761630201,0,1,"[0.0005957910907454789, 0.9994041919708252]"
0200670101,0,1,"[0.004270070232450962, 0.9957298636436462]"
0805080501,0,0,"[0.7148457765579224, 0.28515416383743286]"
0823680101,1,1,"[9.71536646829918e-05, 0.9999028444290161]"
0112550601,0,1,"[0.0003030777152162045, 0.9996969699859619]"
0725200301,0,0,"[0.9082903265953064, 0.09170965850353241]"
0794581201,0,1,"[0.2186717838048935, 0.7813281416893005]"
0870830201,0,1,"[0.18417887389659882, 0.81582111120224]"
0093641501,0,1,"[0.003948569763451815, 0.9960514903068542]"
0891800601,0,1,"[4.8209876695182174e-05, 0.9999518394470215]"
0112551701,0,0,"[0.8924500346183777, 0.10754994302988052]"
0093641701,0,1,"[0.0021080852020531893, 0.9978919625282288]"
0831790701,1,1,"[0.00030003825668245554, 0.9996999502182007]"
0761630101,0,1,"[3.370358535903506e-05, 0.9999662637710571]"
0551870401,0,1,"[0.00015530100790783763, 0.9998446702957153]"
0510011501,0,1,"[2.0529268389413158e-12, 1.0]"
0803671101,0,1,"[0.03047086112201214, 0.9695290923118591]"
0864560101,1,1,"[9.797525308385957e-06, 0.9999902248382568]"
0111790101,0,0,"[0.9138410091400146, 0.08615896105766296]"
0761630301,1,1,"[0.00021619684412144125, 0.9997838139533997]"
0152170501,0,0,"[0.804581344127655, 0.1954186111688614]"
0651790201,0,1,"[0.0015963263576850295, 0.9984037280082703]"
0411980401,1,0,"[0.7663888931274414, 0.23361104726791382]"
0311190101,0,0,"[0.8795437216758728, 0.12045624107122421]"
0803671001,0,1,"[0.3826436698436737, 0.6173563003540039]"
0500730101,0,1,"[0.258239209651947, 0.7417607307434082]"
0870830401,0,0,"[0.5068078637123108, 0.4931921362876892]"
0691570101,0,1,"[0.3536737859249115, 0.6463261842727661]"
0803670501,0,1,"[0.022995559498667717, 0.9770044684410095]"
0870830301,0,1,"[0.11582549661397934, 0.8841744661331177]"
0200670301,0,1,"[0.4361664652824402, 0.5638335347175598]"
0864330201,0,0,"[0.8889783024787903, 0.11102176457643509]"
0657820101,0,0,"[0.9015083312988281, 0.09849167615175247]"
0893810501,1,1,"[8.344391972059384e-06, 0.9999916553497314]"
0411980101,0,0,"[0.7712612748146057, 0.2287386804819107]"
0401360301,0,1,"[0.2301694005727768, 0.7698306441307068]"
0200920101,0,1,"[3.024498619197402e-05, 0.9999697208404541]"
0306630201,0,1,"[0.1539621502161026, 0.8460379242897034]"
0862760201,0,0,"[0.5325424671173096, 0.46745753288269043]"
0603260201,0,1,"[1.8722788297509396e-07, 0.9999997615814209]"
0842340201,0,0,"[0.7759435772895813, 0.2240564525127411]"
0740960101,0,0,"[0.893197774887085, 0.10680221766233444]"
0145800101,0,1,"[0.049642715603113174, 0.9503572583198547]"
0304190101,0,1,"[2.6229704172542334e-12, 1.0]"
0872390101,1,1,"[3.258326614741236e-06, 0.9999967813491821]"
0551870601,0,1,"[0.08480179309844971, 0.9151982069015503]"
0864330301,0,0,"[0.872660756111145, 0.127339169383049]"
0401360101,0,0,"[0.5037047863006592, 0.4962952136993408]"
0124710801,1,1,"[0.0004960643709637225, 0.9995039701461792]"
0200670401,0,1,"[0.2851979434490204, 0.7148020267486572]"
0551450101,0,0,"[0.5055757761001587, 0.4944241940975189]"
0200670201,0,1,"[0.012048585340380669, 0.9879514575004578]"
0784510301,0,1,"[0.023931097239255905, 0.9760689735412598]"
0805080401,0,1,"[0.3853824734687805, 0.6146175861358643]"
0500730201,0,0,"[0.6584130525588989, 0.3415868580341339]"
0864330401,0,0,"[0.8986234664916992, 0.101376473903656]"
0093641601,0,0,"[0.7830547094345093, 0.2169453203678131]"
0306630101,0,1,"[0.07310860604047775, 0.9268913865089417]"
0851180501,1,1,"[9.123633617491578e-07, 0.9999990463256836]"
0861910201,1,1,"[1.5382907747607533e-07, 0.9999998807907104]"
0851180401,1,1,"[0.00023471159511245787, 0.9997653365135193]"
