OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.344961941242218, 0.6550381183624268]"
0851180401,1,1,"[0.39651352167129517, 0.6034864783287048]"
0651790201,0,1,"[0.3720186650753021, 0.6279813051223755]"
0862760201,0,1,"[0.3893389105796814, 0.6106610894203186]"
0093641701,0,1,"[0.38073790073394775, 0.619262158870697]"
0893810501,1,1,"[0.3660387694835663, 0.6339612603187561]"
0200670301,0,1,"[0.4094998240470886, 0.5905001759529114]"
0200670101,0,1,"[0.3858874440193176, 0.6141125559806824]"
0306630101,0,1,"[0.4867717921733856, 0.513228178024292]"
0864330301,0,1,"[0.4482535421848297, 0.5517464876174927]"
0556090101,0,0,"[0.5871886610984802, 0.4128113389015198]"
0500730201,0,1,"[0.41482213139533997, 0.5851778984069824]"
0152170501,0,0,"[0.5813305974006653, 0.4186694025993347]"
0803671001,0,1,"[0.3843623101711273, 0.6156377196311951]"
0864330101,1,0,"[0.5320755243301392, 0.46792447566986084]"
0870830301,0,1,"[0.39953991770744324, 0.6004600524902344]"
0864330401,0,0,"[0.618485689163208, 0.381514310836792]"
0112550601,0,1,"[0.36146318912506104, 0.6385368704795837]"
0200670401,0,0,"[0.548829972743988, 0.45117008686065674]"
0401360301,0,0,"[0.5305135846138, 0.46948638558387756]"
0311190101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.40039411187171936, 0.5996058583259583]"
0870830201,0,1,"[0.3970182240009308, 0.602981686592102]"
0842340201,0,1,"[0.42719292640686035, 0.5728071331977844]"
0740960101,0,0,"[0.605732262134552, 0.394267737865448]"
0784510301,0,1,"[0.39125925302505493, 0.6087407469749451]"
0112551701,0,0,"[0.5952195525169373, 0.40478041768074036]"
0861910301,1,0,"[0.5, 0.5]"
0805080401,0,1,"[0.48849350214004517, 0.5115064978599548]"
0803671101,0,1,"[0.391083300113678, 0.6089167594909668]"
0111790101,0,0,"[0.6289526224136353, 0.37104737758636475]"
0145800101,0,1,"[0.38189834356307983, 0.6181015968322754]"
0790650101,0,1,"[0.4864436686038971, 0.5135563611984253]"
0803670501,0,1,"[0.39049509167671204, 0.6095048785209656]"
0794581201,0,0,"[0.516365110874176, 0.48363497853279114]"
0124710801,1,1,"[0.3754686415195465, 0.6245313882827759]"
0551870401,0,1,"[0.38873490691185, 0.6112651228904724]"
0510011501,0,1,"[0.18070051074028015, 0.8192994594573975]"
0864330201,0,1,"[0.4375550150871277, 0.5624449849128723]"
0761630201,0,1,"[0.3662705421447754, 0.6337294578552246]"
0861910201,1,1,"[0.3652060627937317, 0.6347939372062683]"
0093641601,0,1,"[0.4315905272960663, 0.5684094429016113]"
0761630301,1,1,"[0.37465900182724, 0.62534099817276]"
0691570101,0,1,"[0.4173535108566284, 0.5826465487480164]"
0411980401,1,1,"[0.42626190185546875, 0.5737380981445312]"
0725200101,0,0,"[0.6097920536994934, 0.390207976102829]"
0200670201,0,1,"[0.3959712088108063, 0.6040287613868713]"
0823680101,1,1,"[0.41495200991630554, 0.5850480198860168]"
0891800601,0,1,"[0.37475505471229553, 0.6252449750900269]"
0872390101,1,1,"[0.38816216588020325, 0.6118378639221191]"
0411980101,0,1,"[0.4154362082481384, 0.5845638513565063]"
0831790701,1,1,"[0.39374247193336487, 0.6062575578689575]"
0805080501,0,0,"[0.5802822709083557, 0.4197177290916443]"
0864560101,1,1,"[0.32147830724716187, 0.6785216927528381]"
0551870601,0,0,"[0.5063532590866089, 0.4936467409133911]"
0093641501,0,1,"[0.3860875070095062, 0.6139125823974609]"
0551450101,0,1,"[0.41303735971450806, 0.5869626402854919]"
0761630101,0,1,"[0.3581587076187134, 0.6418412923812866]"
0803670601,0,1,"[0.38359713554382324, 0.6164028644561768]"
0401360201,0,1,"[0.40347349643707275, 0.5965265035629272]"
0870830101,0,1,"[0.4851102828979492, 0.5148897171020508]"
0725200301,0,0,"[0.631758987903595, 0.3682410717010498]"
0657820101,0,0,"[0.6034770607948303, 0.39652296900749207]"
0851180501,1,1,"[0.24861542880535126, 0.7513846158981323]"
0304190101,0,1,"[0.24248270690441132, 0.7575172781944275]"
0870830401,0,1,"[0.4033089876174927, 0.5966910123825073]"
0401360101,0,1,"[0.4032497704029083, 0.5967501997947693]"
0603260201,0,1,"[0.29008498787879944, 0.709915041923523]"
0306630201,0,0,"[0.5196013450622559, 0.4803987145423889]"
