OBSID,Real Label,Pred Label,Probabilities
0784510301,0,1,"[0.3589751720428467, 0.6410247683525085]"
0401360301,0,1,"[0.38074547052383423, 0.6192545294761658]"
0761630301,1,1,"[0.009702610783278942, 0.9902973771095276]"
0761630101,0,1,"[0.004268269054591656, 0.995731770992279]"
0200670401,0,1,"[0.4869730770587921, 0.5130269527435303]"
0794581201,0,1,"[0.3112480640411377, 0.6887519955635071]"
0093641501,0,1,"[0.04292736202478409, 0.9570726752281189]"
0311190101,0,0,"[0.9276242256164551, 0.0723758116364479]"
0851180501,1,1,"[0.0006827517645433545, 0.9993172883987427]"
0861910201,1,1,"[0.0008157712290994823, 0.9991841912269592]"
0790650101,0,0,"[0.9503527879714966, 0.049647215753793716]"
0306630101,0,1,"[0.1565365493297577, 0.8434634208679199]"
0411980401,1,0,"[0.7535121440887451, 0.24648787081241608]"
0500730101,0,1,"[0.33130401372909546, 0.6686959862709045]"
0864560101,1,1,"[0.0014133058721199632, 0.9985867738723755]"
0401360201,0,1,"[0.40613609552383423, 0.5938639044761658]"
0725200101,0,0,"[0.9265502691268921, 0.07344978302717209]"
0145800101,0,1,"[0.05197301134467125, 0.9480269551277161]"
0124710801,1,1,"[0.005770015064626932, 0.9942300319671631]"
0805080401,0,1,"[0.2960653007030487, 0.7039346694946289]"
0803671001,0,1,"[0.2078065276145935, 0.7921934723854065]"
0200920101,0,1,"[0.0070870607160031796, 0.9929129481315613]"
0842340201,0,0,"[0.7837547659873962, 0.21624524891376495]"
0870830201,0,1,"[0.2510259449481964, 0.7489740252494812]"
0551870601,0,1,"[0.13355696201324463, 0.8664430379867554]"
0864330101,1,0,"[0.6246365904808044, 0.37536337971687317]"
0200670201,0,1,"[0.07575027644634247, 0.9242497086524963]"
0093641601,0,0,"[0.8339570760726929, 0.16604293882846832]"
0864330201,0,0,"[0.9231180548667908, 0.07688198983669281]"
0510011501,0,1,"[1.9800285144810914e-07, 0.9999997615814209]"
0691570101,0,1,"[0.3855549395084381, 0.6144450902938843]"
0657820101,0,0,"[0.9157776832580566, 0.08422232419252396]"
0893810501,1,1,"[0.0021550417877733707, 0.997844934463501]"
0740960101,0,0,"[0.9219629168510437, 0.07803705334663391]"
0500730201,0,0,"[0.7198598980903625, 0.2801401615142822]"
0870830101,0,1,"[0.18066811561584473, 0.8193318843841553]"
0306630201,0,1,"[0.17893458902835846, 0.8210654258728027]"
0831790701,1,1,"[0.011067420244216919, 0.9889326095581055]"
0112551701,0,0,"[0.9185468554496765, 0.0814531221985817]"
0556090101,0,0,"[0.5188228487968445, 0.4811771810054779]"
0851180401,1,1,"[0.0043408568017184734, 0.9956592321395874]"
0200670101,0,1,"[0.03945556655526161, 0.9605444073677063]"
0761630201,0,1,"[0.012692371383309364, 0.987307608127594]"
0803670601,0,1,"[0.3969731032848358, 0.6030268669128418]"
0112550601,0,1,"[0.021198425441980362, 0.9788015484809875]"
0891800601,0,1,"[0.00682463962584734, 0.9931753277778625]"
0803670501,0,1,"[0.34059828519821167, 0.6594017148017883]"
0862760201,0,1,"[0.4104970693588257, 0.5895028710365295]"
0603260201,0,1,"[5.038516246713698e-05, 0.99994957447052]"
0304190101,0,1,"[1.6394049453083426e-05, 0.999983549118042]"
0200670301,0,1,"[0.30105116963386536, 0.698948860168457]"
0803671101,0,1,"[0.028950953856110573, 0.9710490107536316]"
0093641701,0,1,"[0.009127328172326088, 0.9908726811408997]"
0872390101,1,1,"[0.002661792328581214, 0.9973382353782654]"
0870830301,0,1,"[0.282740980386734, 0.7172589898109436]"
0551870401,0,1,"[0.011192956939339638, 0.9888070821762085]"
0401360101,0,1,"[0.4765956699848175, 0.5234043598175049]"
0864330301,0,0,"[0.9201381802558899, 0.07986187189817429]"
0551450101,0,1,"[0.3416908085346222, 0.6583091616630554]"
0725200301,0,0,"[0.8945126533508301, 0.1054873839020729]"
0861910301,1,1,"[0.0957622304558754, 0.9042377471923828]"
0864330401,0,0,"[0.9371110796928406, 0.06288895756006241]"
0823680101,1,1,"[0.008779856376349926, 0.9912201762199402]"
0152170501,0,0,"[0.8244451880455017, 0.1755547672510147]"
0411980101,0,0,"[0.6147474050521851, 0.38525256514549255]"
0111790101,0,0,"[0.9418654441833496, 0.05813451483845711]"
0805080501,0,0,"[0.7434649467468262, 0.25653502345085144]"
0870830401,0,0,"[0.5920902490615845, 0.4079097509384155]"
0651790201,0,1,"[0.02379365637898445, 0.9762064218521118]"
