OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.8594249486923218, 0.14057503640651703]"
0603260201,0,1,"[0.019035523757338524, 0.9809644818305969]"
0893810501,1,1,"[0.00036984108737669885, 0.9996300935745239]"
0510011501,0,1,"[1.4989371521778594e-08, 1.0]"
0657820101,0,0,"[0.7247493267059326, 0.27525073289871216]"
0803671101,0,1,"[0.05464734137058258, 0.9453526735305786]"
0112551701,0,1,"[0.4915696084499359, 0.5084304213523865]"
0145800101,0,1,"[0.0214838907122612, 0.9785161018371582]"
0891800601,0,1,"[0.030775777995586395, 0.9692242741584778]"
0725200101,0,0,"[0.6570656895637512, 0.3429342806339264]"
0401360201,0,1,"[0.2794587016105652, 0.7205412983894348]"
0200670201,0,1,"[8.990062790341022e-14, 1.0]"
0411980101,0,0,"[0.70273357629776, 0.2972663938999176]"
0093641501,0,1,"[0.43700751662254333, 0.562992513179779]"
0306630201,0,1,"[0.1459478884935379, 0.8540521860122681]"
0831790701,1,1,"[6.500603922177106e-05, 0.9999350309371948]"
0851180401,1,1,"[1.507816818957508e-06, 0.9999984502792358]"
0500730201,0,1,"[0.49461811780929565, 0.5053819417953491]"
0861910201,1,1,"[3.54042185790604e-07, 0.9999996423721313]"
0551870401,0,1,"[0.1368435025215149, 0.8631564974784851]"
0651790201,0,1,"[0.22268757224082947, 0.7773123979568481]"
0861910301,1,0,"[0.7530058026313782, 0.2469942420721054]"
0200670301,0,1,"[0.4914456307888031, 0.5085543394088745]"
0304190101,0,1,"[5.6943739764392376e-05, 0.9999430179595947]"
0864560101,1,1,"[1.8729748489931808e-06, 0.9999980926513672]"
0740960101,0,0,"[0.5009002685546875, 0.4990997314453125]"
0761630201,0,1,"[0.009779492393136024, 0.9902204275131226]"
0551450101,0,1,"[0.4596322774887085, 0.5403677821159363]"
0784510301,0,1,"[0.1688021719455719, 0.8311977982521057]"
0761630301,1,1,"[0.014910012483596802, 0.9850900173187256]"
0124710801,1,1,"[6.095139906392433e-05, 0.9999390840530396]"
0803670601,0,1,"[0.34717974066734314, 0.6528202295303345]"
0872390101,1,1,"[1.830427095228515e-06, 0.9999982118606567]"
0152170501,0,0,"[0.6248697638511658, 0.37513017654418945]"
0093641601,0,0,"[0.9392382502555847, 0.06076182797551155]"
0864330301,0,0,"[0.5528936386108398, 0.4471064507961273]"
0111790101,0,1,"[0.3943016231060028, 0.6056983470916748]"
0803670501,0,1,"[0.3218904137611389, 0.6781096458435059]"
0551870601,0,1,"[0.27306875586509705, 0.7269312739372253]"
0864330101,1,1,"[0.0007630239706486464, 0.9992369413375854]"
0864330401,0,0,"[0.6712236404418945, 0.32877635955810547]"
0691570101,0,1,"[0.38814952969551086, 0.6118504405021667]"
0401360301,0,1,"[0.18796657025814056, 0.8120334148406982]"
0794581201,0,0,"[0.5514975190162659, 0.44850242137908936]"
0311190101,0,0,"[0.8297033905982971, 0.17029660940170288]"
0725200301,0,0,"[0.5341436266899109, 0.4658563733100891]"
0862760201,0,1,"[0.45277518033981323, 0.5472248792648315]"
0200920101,0,1,"[0.005971939768642187, 0.9940280914306641]"
0851180501,1,1,"[3.782001840590965e-07, 0.9999996423721313]"
0870830401,0,1,"[0.499674916267395, 0.500325083732605]"
0112550601,0,1,"[0.2457830011844635, 0.7542169690132141]"
0805080401,0,1,"[0.25101032853126526, 0.7489897012710571]"
0200670101,0,1,"[4.012268295383592e-11, 1.0]"
0842340201,0,0,"[0.6929251551628113, 0.3070748746395111]"
0200670401,0,1,"[0.07470013946294785, 0.925299882888794]"
0093641701,0,0,"[0.9307829737663269, 0.0692170262336731]"
0401360101,0,0,"[0.6736636161804199, 0.32633641362190247]"
0803671001,0,1,"[0.3067949414253235, 0.6932050585746765]"
0870830301,0,1,"[0.22449322044849396, 0.7755067944526672]"
0864330201,0,0,"[0.6898751258850098, 0.3101249039173126]"
0870830201,0,1,"[0.1803022027015686, 0.8196977972984314]"
0823680101,1,1,"[3.139652108075097e-05, 0.9999686479568481]"
0500730101,0,1,"[0.09956248104572296, 0.9004374742507935]"
0306630101,0,1,"[0.06265263259410858, 0.9373472929000854]"
0805080501,0,1,"[0.39287832379341125, 0.6071217060089111]"
0556090101,0,0,"[0.5650998950004578, 0.4349001348018646]"
0761630101,0,1,"[2.8886994186905213e-05, 0.9999711513519287]"
0411980401,1,1,"[0.04182077571749687, 0.958179235458374]"
0870830101,0,1,"[0.4608679711818695, 0.5391320586204529]"
