OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[0.00039445774746127427, 0.9996055960655212]"
0864330101,1,0,"[0.6876570582389832, 0.31234294176101685]"
0872390101,1,1,"[6.35646074442775e-07, 0.9999994039535522]"
0111790101,0,0,"[0.8807708024978638, 0.11922923475503922]"
0851180401,1,1,"[1.4452448340307456e-05, 0.9999855756759644]"
0761630201,0,1,"[0.017945902422070503, 0.9820541143417358]"
0864330301,0,0,"[0.8776165246963501, 0.1223834678530693]"
0862760201,0,0,"[0.8285925388336182, 0.17140740156173706]"
0112551701,0,0,"[0.8844379186630249, 0.11556211858987808]"
0803670501,0,1,"[0.024819975718855858, 0.9751800298690796]"
0651790201,0,1,"[0.022781746461987495, 0.9772182703018188]"
0870830401,0,0,"[0.5459619760513306, 0.45403802394866943]"
0803671101,0,0,"[0.8091647028923035, 0.19083534181118011]"
0870830101,0,0,"[0.7703365087509155, 0.22966350615024567]"
0551450101,0,0,"[0.8155891299247742, 0.18441089987754822]"
0831790701,1,1,"[4.471818556339713e-06, 0.9999954700469971]"
0805080401,0,0,"[0.7977403998374939, 0.2022596150636673]"
0790650101,0,0,"[0.8926261067390442, 0.10737396776676178]"
0311190101,0,0,"[0.8757414221763611, 0.12425852566957474]"
0864330401,0,0,"[0.8829744458198547, 0.11702553927898407]"
0551870401,0,1,"[0.006730967201292515, 0.9932690262794495]"
0851180501,1,1,"[3.26968111039605e-05, 0.9999673366546631]"
0401360101,0,0,"[0.6848152279853821, 0.31518474221229553]"
0200670201,0,1,"[0.005365927238017321, 0.9946341514587402]"
0411980101,0,0,"[0.8591935038566589, 0.14080648124217987]"
0510011501,0,1,"[2.448975919833174e-07, 0.9999997615814209]"
0500730201,0,0,"[0.537876307964325, 0.46212369203567505]"
0145800101,0,0,"[0.8067280054092407, 0.19327199459075928]"
0725200101,0,0,"[0.8842918276786804, 0.11570818722248077]"
0401360201,0,0,"[0.6229613423347473, 0.3770386874675751]"
0842340201,0,0,"[0.8435667157173157, 0.15643322467803955]"
0823680101,1,1,"[3.187432957929559e-05, 0.9999681711196899]"
0304190101,0,1,"[7.676923701183114e-07, 0.9999992847442627]"
0411980401,1,0,"[0.8361221551895142, 0.16387788951396942]"
0870830201,0,0,"[0.6179107427597046, 0.382089227437973]"
0306630201,0,0,"[0.6909531354904175, 0.30904680490493774]"
0803670601,0,0,"[0.8271273970603943, 0.17287254333496094]"
0761630101,0,1,"[0.0014365441165864468, 0.9985634684562683]"
0200670301,0,0,"[0.7847219109535217, 0.21527808904647827]"
0803671001,0,0,"[0.8430057764053345, 0.1569942682981491]"
0306630101,0,1,"[0.44014212489128113, 0.5598578453063965]"
0401360301,0,0,"[0.557338535785675, 0.44266146421432495]"
0805080501,0,0,"[0.811438262462616, 0.18856175243854523]"
0093641701,0,1,"[0.4997255504131317, 0.5002745389938354]"
0740960101,0,0,"[0.8831232786178589, 0.11687666922807693]"
0657820101,0,0,"[0.895516574382782, 0.10448348522186279]"
0093641601,0,0,"[0.7355437874794006, 0.264456182718277]"
0551870601,0,0,"[0.7101977467536926, 0.289802223443985]"
0500730101,0,0,"[0.6122663021087646, 0.38773372769355774]"
0112550601,0,1,"[0.00032156624365597963, 0.9996784925460815]"
0152170501,0,0,"[0.8493784070014954, 0.15062162280082703]"
0093641501,0,1,"[0.018411606550216675, 0.9815883636474609]"
0891800601,0,1,"[0.003020692616701126, 0.9969793558120728]"
0794581201,0,0,"[0.6820864677429199, 0.3179135024547577]"
0784510301,0,1,"[0.013650593347847462, 0.9863494038581848]"
0200920101,0,1,"[0.00046705661225132644, 0.99953293800354]"
0861910301,1,1,"[0.022853953763842583, 0.9771460294723511]"
0200670101,0,1,"[0.0007343223551288247, 0.999265730381012]"
0124710801,1,1,"[0.0021298211067914963, 0.9978702068328857]"
0691570101,0,0,"[0.7016802430152893, 0.2983196973800659]"
0861910201,1,1,"[7.267704495461658e-05, 0.999927282333374]"
0864330201,0,0,"[0.883815348148346, 0.11618466675281525]"
0603260201,0,1,"[0.0005016613868065178, 0.9994983673095703]"
0200670401,0,1,"[0.4810056686401367, 0.5189943313598633]"
0870830301,0,1,"[0.08747941255569458, 0.9125205278396606]"
0725200301,0,0,"[0.8693704605102539, 0.1306295245885849]"
0893810501,1,1,"[3.617678203227115e-06, 0.9999964237213135]"
0761630301,1,1,"[0.0035094665363430977, 0.9964905381202698]"
0556090101,0,0,"[0.8207947015762329, 0.1792052984237671]"
