OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.41205698251724243, 0.5879429578781128]"
0603260201,0,1,"[0.12679022550582886, 0.8732097148895264]"
0794581201,0,1,"[0.19585731625556946, 0.8041426539421082]"
0311190101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.32949092984199524, 0.6705090403556824]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,1,"[0.41710585355758667, 0.5828941464424133]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,1,"[0.3192919194698334, 0.6807080507278442]"
0851180401,1,0,"[0.5, 0.5]"
0864330401,0,1,"[0.3301347494125366, 0.6698652505874634]"
0870830201,0,1,"[0.3758610486984253, 0.6241389513015747]"
0691570101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.45678821206092834, 0.5432117581367493]"
0093641601,0,1,"[0.3362831175327301, 0.6637168526649475]"
0401360201,0,1,"[0.3375541567802429, 0.6624458432197571]"
0790650101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.3123280107975006, 0.687671959400177]"
0725200301,0,1,"[0.49802127480506897, 0.5019786953926086]"
0805080501,0,1,"[0.27369919419288635, 0.7263007164001465]"
0401360301,0,1,"[0.2001948207616806, 0.7998051643371582]"
0500730201,0,1,"[0.3335384726524353, 0.6664614677429199]"
0864330301,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.2032274603843689, 0.7967725396156311]"
0510011501,0,1,"[0.04525543749332428, 0.9547445178031921]"
0851180501,1,1,"[0.3633158504962921, 0.6366841793060303]"
0200670401,0,1,"[0.19981403648853302, 0.8001859784126282]"
0805080401,0,1,"[0.22903932631015778, 0.7709606885910034]"
0870830401,0,1,"[0.41184964776039124, 0.5881503820419312]"
0145800101,0,1,"[0.33304089307785034, 0.6669591665267944]"
0551450101,0,1,"[0.4513302445411682, 0.5486698150634766]"
0093641701,0,1,"[0.1958339661359787, 0.8041660189628601]"
0864330201,0,1,"[0.47595304250717163, 0.5240470170974731]"
0803670601,0,1,"[0.3166051506996155, 0.6833949089050293]"
0803671001,0,1,"[0.3010866343975067, 0.6989133954048157]"
0124710801,1,1,"[0.1724846512079239, 0.8275153040885925]"
0306630201,0,1,"[0.39301809668540955, 0.6069818139076233]"
0803670501,0,1,"[0.2731844484806061, 0.7268155813217163]"
0861910201,1,0,"[0.5, 0.5]"
0111790101,0,1,"[0.3927971124649048, 0.6072028279304504]"
0200670201,0,1,"[0.29724857211112976, 0.7027513980865479]"
0093641501,0,1,"[0.27662593126296997, 0.72337406873703]"
0740960101,0,1,"[0.32873719930648804, 0.671262800693512]"
0761630201,0,1,"[0.26422756910324097, 0.735772430896759]"
0784510301,0,1,"[0.2741043269634247, 0.7258957028388977]"
0551870401,0,1,"[0.12916935980319977, 0.8708306550979614]"
0411980101,0,1,"[0.3582616448402405, 0.6417382955551147]"
0200670101,0,1,"[0.3245929181575775, 0.6754071116447449]"
0200920101,0,1,"[0.30905213952064514, 0.690947949886322]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0500730101,0,1,"[0.40238940715789795, 0.597610592842102]"
0306630101,0,1,"[0.300462543964386, 0.699537456035614]"
0761630301,1,1,"[0.39832496643066406, 0.6016749739646912]"
0401360101,0,1,"[0.37446215748786926, 0.6255377531051636]"
0651790201,0,1,"[0.284994900226593, 0.715005099773407]"
0551870601,0,1,"[0.1634257286787033, 0.8365742564201355]"
0112550601,0,1,"[0.2637028098106384, 0.7362971901893616]"
0870830301,0,1,"[0.3656395971775055, 0.6343603730201721]"
0304190101,0,1,"[0.1517210751771927, 0.8482788801193237]"
0842340201,0,0,"[0.5, 0.5]"
0725200101,0,1,"[0.32395562529563904, 0.6760443449020386]"
0152170501,0,1,"[0.2880376875400543, 0.7119623422622681]"
0831790701,1,1,"[0.45210766792297363, 0.5478923320770264]"
0411980401,1,1,"[0.47303444147109985, 0.5269655585289001]"
0891800601,0,1,"[0.1268388032913208, 0.8731611967086792]"
0556090101,0,1,"[0.1862676441669464, 0.8137323260307312]"
0657820101,0,1,"[0.31253623962402344, 0.6874637603759766]"
0761630101,0,1,"[0.3961870074272156, 0.6038130521774292]"
